country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,92250,91589,661,6329,6329,https://covid.saude.gov.br/,3.01170,43.89782,0.06861,18118,143278,237903,113.20783
Brazil,AC,486,486,0,19,19,http://saude.acre.gov.br/,2.15435,55.10610,0.03909,141,657,2831,320.99871
Brazil,AL,1226,1226,0,53,53,http://cidadao.saude.al.gov.br/,1.58808,36.73566,0.04323,238,518,3134,93.90665
Brazil,AM,5723,5723,0,476,476,http://www.amazonas.am.gov.br/,11.48483,138.08339,0.08317,1639,993,,
Brazil,AP,1121,1121,0,37,37,https://saude.portal.ap.gov.br/,4.37491,132.54806,0.03301,488,2302,5489,649.02434
Brazil,BA,3140,3085,55,117,117,http://www.saude.ba.gov.br/,0.78666,21.11199,0.03726,689,1840,14497,97.47151
Brazil,CE,8000,7879,121,505,505,https://www.saude.ce.gov.br,5.52996,87.60328,0.06313,187,24291,26764,293.07678
Brazil,DF,1542,1466,76,30,30,http://www.saude.df.gov.br/coronavirus/,0.99494,51.13973,0.01946,896,,43586,1445.50998
Brazil,ES,2913,2662,251,96,96,https://saude.es.gov.br/,2.38886,72.48703,0.03296,849,,12969,322.72032
Brazil,GO,808,808,0,29,29,http://www.saude.go.gov.br/,0.41320,11.51267,0.03589,,9131,3321,47.31879
Brazil,MA,3506,3506,0,204,204,http://www.saude.ma.gov.br/,2.88332,49.55350,0.05819,784,9174,7837,110.76748
Brazil,MG,1935,1935,0,88,88,https://www.saude.mg.gov.br/,0.41571,9.14081,0.04548,,86214,9286,43.86646
Brazil,MS,261,261,0,9,9,http://www.ms.gov.br/,0.32386,9.39191,0.03448,153,38,2532,91.11237
Brazil,MT,320,320,0,11,11,http://www.saude.mt.gov.br/,0.31569,9.18362,0.03438,182,23,2070,59.40652
Brazil,PA,3322,3176,146,235,235,http://www.saude.pa.gov.br,2.73165,38.61504,0.07074,1428,321,5407,62.85115
Brazil,PB,926,926,0,67,67,https://paraiba.pb.gov.br/,1.66744,23.04556,0.07235,156,,3639,90.56458
Brazil,PE,7334,7334,0,603,603,http://www.pe.gov.br/blog/saude/,6.30946,76.73899,0.08222,1095,1198,13412,140.33588
Brazil,PI,600,600,0,24,24,https://www.pi.gov.br/noticias,0.73322,18.33053,0.04000,151,172,6155,188.04073
Brazil,PR,1447,1447,0,89,89,http://www.saude.pr.gov.br/,0.77838,12.65529,0.06151,915,380,17771,155.42301
Brazil,RJ,10166,10166,0,921,921,http://www.rj.gov.br/,5.33451,58.88233,0.09060,5032,,,
Brazil,RN,1297,1297,0,56,56,http://www.natal.rn.gov.br/,1.59687,36.98473,0.04318,413,4822,5046,143.88969
Brazil,RO,585,585,0,18,18,http://www.rondonia.ro.gov.br/,1.01281,32.91648,0.03077,120,41,2278,128.17736
Brazil,RR,602,602,0,8,8,https://saude.rr.gov.br/,1.32065,99.37913,0.01329,110,149,1146,189.18352
Brazil,RS,1541,1529,12,58,58,https://saude.rs.gov.br,0.50979,13.54459,0.03764,855,393,,
Brazil,SC,2394,2394,0,48,48,http://www.saude.sc.gov.br,0.66994,33.41341,0.02005,,621,10621,148.23886
Brazil,SE,517,517,0,14,14,https://www.se.gov.br/noticias/saude,0.60904,22.49101,0.02708,45,,2512,109.27935
Brazil,SP,30374,30374,0,2511,2511,http://www.saopaulo.sp.gov.br/,5.46832,66.14684,0.08267,1524,,35600,77.52774
Brazil,TO,164,164,0,3,3,http://www.saude.to.gov.br/,0.19073,10.42683,0.01829,28,,,
