country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28493336,28484890,8446,646714,646419,https://covid.saude.gov.br/,303.16949,13357.23390,0.02270,25024038,8866327,69640999,32646.62000,171875375,80.57251,149019409,69.85799,5044945,2.36499,62367146,29.23675,2022-02-23,126347,955
Brazil,AC,119090,119090,0,1966,1966,http://saude.acre.gov.br/,222.91892,13503.26271,0.01651,102665,48179,250875,28445.97391,608813,69.03150,487712,55.30022,12478,1.41484,135014,15.30884,2022-02-23,654,4
Brazil,AL,289578,289578,0,6633,6633,http://cidadao.saude.al.gov.br/,198.75009,8676.86615,0.02291,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,639476,19.16115,2022-02-23,267,12
Brazil,AM,571174,571174,0,14101,14101,http://www.amazonas.am.gov.br/,340.22608,13781.17100,0.02469,434795,3123,1166605,28147.61001,3004904,72.50172,2421828,58.43338,59629,1.43872,867799,20.93808,2022-02-23,575,3
Brazil,AP,160025,160025,0,2100,2100,https://saude.portal.ap.gov.br/,248.30590,18921.50104,0.01312,121975,960,227745,26928.77523,523548,61.90479,383857,45.38760,25006,2.95673,72322,8.55142,2022-02-23,52,2
Brazil,BA,1492965,1492965,0,29003,29003,http://www.saude.ba.gov.br/,195.00353,10038.04596,0.01943,1446934,302676,2689354,18082.04416,11408958,76.70886,10076523,67.75015,264416,1.77782,3581452,24.08012,2022-02-23,3371,26
Brazil,CE,1221650,1221650,0,26190,26190,https://www.saude.ce.gov.br,286.79124,13377.56861,0.02144,1061216,87312,3589675,39308.41370,7672728,84.01952,6631710,72.61994,180119,1.97238,2713233,29.71101,2022-02-23,1907,57
Brazil,DF,678503,678503,0,11392,11392,http://www.saude.df.gov.br/coronavirus/,377.81053,22502.24524,0.01679,616103,663,782118,25938.58987,2470016,81.91696,2208034,73.22845,59807,1.98347,910898,30.20952,2022-02-23,804,15
Brazil,ES,1016005,1016005,0,14067,14067,https://saude.es.gov.br/,350.04292,25282.24653,0.01385,834632,451323,2396293,59629.30337,3286611,81.78396,2826719,70.34001,115144,2.86524,1268789,31.57252,2022-02-23,2876,14
Brazil,GO,1153702,1153702,0,25623,25623,http://www.saude.go.gov.br/,365.08560,16438.35577,0.02221,1079871,693823,1619728,23078.45971,5559926,79.21980,4620716,65.83760,158258,2.25492,1491874,21.25675,2022-02-23,4211,31
Brazil,MA,410211,410211,0,10739,10739,http://www.saude.ma.gov.br/,151.78410,5797.88701,0.02618,384029,1326,968164,13683.94674,5178945,73.19876,3870918,54.71122,119603,1.69046,1050875,14.85298,2022-02-23,1283,14
Brazil,MG,3157454,3157454,0,59307,59307,https://www.saude.mg.gov.br/,280.16243,14915.60855,0.01878,2754163,4962858,6625144,31296.75190,17119090,80.86947,15622174,73.79814,503898,2.38038,6669645,31.50697,2022-02-23,36596,168
Brazil,MS,491560,491560,0,10254,10254,http://www.ms.gov.br/,368.98351,17688.46622,0.02086,437165,33,1387627,49932.85321,2189212,78.77737,1846995,66.46291,258398,9.29828,989724,35.61457,2022-02-23,0,0
Brazil,MT,700775,695355,5420,14692,14422,http://www.saude.mt.gov.br/,421.64280,20111.40301,0.02097,669973,78332,557142,15989.30797,2687148,77.11793,2213398,63.52187,93553,2.68486,603896,17.33109,2022-02-23,2616,10
Brazil,PA,712145,709489,2656,17737,17716,http://www.saude.pa.gov.br,206.17550,8277.99809,0.02491,644149,4167,999004,11612.45701,6098935,70.89423,5415557,62.95062,135368,1.57352,1101856,12.80801,2022-02-23,2656,21
Brazil,PB,566562,566562,0,10066,10066,https://paraiba.pb.gov.br/,250.51473,14100.15164,0.01777,395420,401683,1152470,28681.77138,3344101,83.22537,3005694,74.80336,83843,2.08662,1358434,33.80764,2022-02-23,2886,9
Brazil,PE,808836,808836,0,21007,21007,http://www.pe.gov.br/blog/saude/,219.80584,8463.22058,0.02597,625855,2386,3390139,35472.57313,7838027,82.01286,6550287,68.53865,178738,1.87022,2337771,24.46117,2022-02-23,7633,15
Brazil,PI,364418,364093,325,7623,7619,https://www.pi.gov.br/noticias,232.88944,11133.29445,0.02092,351562,566,661674,20214.72999,2938858,89.78473,2518500,76.94242,53440,1.63264,864640,26.41552,2022-02-23,325,4
Brazil,PR,2299203,2299203,0,42160,42160,http://www.saude.pr.gov.br/,368.72624,20108.55035,0.01834,1798430,4673,4715477,41240.98945,9562214,83.62996,8329340,72.84740,328163,2.87007,3421041,29.92001,2022-02-23,10972,55
Brazil,RJ,1977628,1977628,0,71419,71419,http://www.rj.gov.br/,413.66485,11454.58748,0.03611,1875372,52017,2313502,13399.99790,13579555,78.65392,11418438,66.13655,372913,2.15994,4405586,25.51752,2022-02-23,10444,72
Brazil,RN,473741,473741,0,8027,8027,http://www.natal.rn.gov.br/,228.89468,13509.00651,0.01694,379975,206249,1066514,30412.28132,2819925,80.41184,2441214,69.61267,62770,1.78992,1116485,31.83723,2022-02-23,0,0
Brazil,RO,366864,366864,0,7036,7036,http://www.rondonia.ro.gov.br/,395.89810,20642.51853,0.01918,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,299951,16.87749,2022-02-23,2741,16
Brazil,RR,152146,152146,0,2126,2126,https://saude.rr.gov.br/,350.96350,25116.50634,0.01397,133587,5095,389379,64279.31148,408319,67.40596,302724,49.97416,11431,1.88705,58753,9.69904,2022-02-23,0,0
Brazil,RS,2124000,2124000,0,38050,38050,https://saude.rs.gov.br,334.43967,18668.85279,0.01791,2000272,10647,7308324,64236.35822,9387147,82.50813,8258547,72.58832,305716,2.68708,3777423,33.20158,2022-02-23,12174,72
Brazil,SC,1598982,1598982,0,21276,21276,http://www.saude.sc.gov.br,296.95226,22317.22697,0.01331,1498764,268966,2568392,35847.42493,6059913,84.57910,5244244,73.19468,272726,3.80648,1725117,24.07771,2022-02-23,5481,33
Brazil,SE,319775,319730,45,6234,6234,https://www.se.gov.br/noticias/saude,271.19724,13911.14789,0.01949,295632,445,604183,26283.72782,1887222,82.09968,1609647,70.02435,40326,1.75430,633880,27.57563,2022-02-23,396,4
Brazil,SP,4969667,4969667,0,163791,163791,http://www.saopaulo.sp.gov.br/,356.69510,10822.66969,0.03296,4270000,876238,19501783,42469.91918,41320682,89.98593,36655153,79.82559,1211402,2.63813,20016299,43.59040,2022-02-23,15427,298
Brazil,TO,296677,296677,0,4095,4095,http://www.saude.to.gov.br/,260.35276,18862.19169,0.01380,269701,359,870146,55322.32244,1114715,70.87158,899656,57.19852,42469,2.70010,254913,16.20691,2022-02-23,0,0
