country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15526922,15519525,7397,432981,432628,https://covid.saude.gov.br/,204.47195,7332.46972,0.02789,13703280,6199251,47041452,22214.96459,38301323,18087.50577,18987347,8966.62886,2021-05-14,80285,2144
Brazil,AC,80177,80177,0,1608,1608,http://saude.acre.gov.br/,182.32636,9091.03279,0.02006,72805,48863,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-14,222,1
Brazil,AL,182969,182969,0,4462,4462,http://cidadao.saude.al.gov.br/,133.69861,5482.45213,0.02439,173977,9995,451474,13527.89048,522478,15655.44232,237714,7122.82204,2021-05-14,536,16
Brazil,AM,378138,378138,0,12808,12808,http://www.amazonas.am.gov.br/,309.02884,9123.63735,0.03387,323054,376,927170,22370.57065,647806,15630.13244,372379,8984.68536,2021-05-14,579,16
Brazil,AP,108719,108719,0,1610,1610,https://saude.portal.ap.gov.br/,190.36786,12855.03310,0.01481,80760,2498,190673,22545.34834,103585,12247.98429,45415,5369.91076,2021-05-14,265,4
Brazil,BA,948753,948753,0,19739,19739,http://www.saude.ba.gov.br/,132.71643,6379.00166,0.02081,911392,198974,2108310,14175.35755,2926681,19677.72747,1319342,8870.68058,2021-05-14,4029,115
Brazil,CE,734766,734766,0,18995,18995,https://www.saude.ce.gov.br,208.00304,8045.98909,0.02585,482741,116002,2021846,22140.04304,1472477,16124.22715,859367,9410.42115,2021-05-14,4245,80
Brazil,DF,390805,390805,0,8275,8275,http://www.saude.df.gov.br/coronavirus/,274.43663,12960.87114,0.02117,372483,566,782118,25938.58987,551153,18278.74007,290012,9618.11686,2021-05-14,688,24
Brazil,ES,457124,456999,125,10164,10151,https://saude.es.gov.br/,252.92076,11375.06377,0.02223,430328,246768,1325740,32989.68559,789050,19634.70320,286393,7126.59724,2021-05-14,1724,53
Brazil,GO,579203,577347,1856,16081,16027,http://www.saude.go.gov.br/,229.12780,8252.69002,0.02776,546955,436073,1134589,16166.02696,1125848,16041.48209,564778,8047.15750,2021-05-14,2512,102
Brazil,MA,278137,278137,0,7674,7674,http://www.saude.ma.gov.br/,108.46366,3931.16445,0.02759,246329,2857,662027,9357.03270,1047410,14804.00289,469265,6632.55117,2021-05-14,971,30
Brazil,MG,1451836,1451836,0,37005,37005,https://www.saude.mg.gov.br/,174.80923,6858.37939,0.02549,1339698,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-14,9404,252
Brazil,MS,262551,262551,0,6163,6163,http://www.ms.gov.br/,221.77154,9447.72662,0.02347,243139,2538,773740,27842.52961,653503,23515.87953,247679,8912.56739,2021-05-14,0,0
Brazil,MT,380948,378708,2240,10359,10189,http://www.saude.mt.gov.br/,297.29089,10932.75125,0.02719,357762,48576,1080651,31013.38914,499284,14328.85269,233515,6701.60076,2021-05-14,1020,32
Brazil,PA,496924,494328,2596,13886,13828,http://www.saude.pa.gov.br,161.41134,5776.26175,0.02794,459021,224,980727,11400.00453,1290022,14995.26030,632888,7356.71198,2021-05-14,2596,58
Brazil,PB,307542,307542,0,7178,7178,https://paraiba.pb.gov.br/,178.64045,7653.86460,0.02334,213216,82300,828971,20630.78146,758102,18867.04925,383878,9553.65522,2021-05-14,1365,28
Brazil,PE,437783,437783,0,14841,14841,http://www.pe.gov.br/blog/saude/,155.28816,4580.72353,0.03390,366511,18332,1697467,17761.37271,1550139,16219.81253,789207,8257.83339,2021-05-14,2975,43
Brazil,PI,255952,255372,580,5494,5469,https://www.pi.gov.br/noticias,167.84659,7819.56155,0.02146,247675,1812,708070,21632.16911,521806,15941.63802,259329,7922.73191,2021-05-14,580,25
Brazil,PR,1012015,1012015,0,24330,24330,http://www.saude.pr.gov.br/,212.78723,8850.96035,0.02404,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-14,9338,145
Brazil,RJ,809971,809971,0,47699,47699,http://www.rj.gov.br/,276.27661,4691.42006,0.05889,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-14,6931,344
Brazil,RN,247512,247512,0,5818,5785,http://www.natal.rn.gov.br/,165.90373,7057.95196,0.02351,150649,52818,739560,21088.99347,578599,16499.09477,285116,8130.25239,2021-05-14,5140,0
Brazil,RO,220719,220719,0,5457,5457,http://www.rondonia.ro.gov.br/,307.05172,12419.30538,0.02472,208827,297080,583462,32829.94556,218469,12292.70351,109382,6154.65121,2021-05-14,294,23
Brazil,RR,99459,99459,0,1568,1568,https://saude.rr.gov.br/,258.84796,16418.85166,0.01577,93476,42806,239970,39614.63349,73252,12092.55796,51378,8481.56286,2021-05-14,0,0
Brazil,RS,1026998,1026998,0,26550,26550,https://saude.rs.gov.br,233.36066,9026.77706,0.02585,983090,9489,3816583,33545.77503,2681053,23565.05827,1100865,9676.02948,2021-05-14,4525,108
Brazil,SC,924602,924602,0,14351,14351,http://www.saude.sc.gov.br,200.29902,12904.80612,0.01552,881763,153323,2053132,28655.86532,1319788,18420.47525,685309,9564.95852,2021-05-14,3262,57
Brazil,SE,215831,215831,0,4669,4669,https://www.se.gov.br/noticias/saude,203.11516,9389.27984,0.02163,194081,3983,449081,19536.33712,363031,15792.91042,166045,7223.44320,2021-05-14,1169,29
Brazil,SP,3069804,3069804,0,103493,103493,http://www.saopaulo.sp.gov.br/,225.38141,6685.25169,0.03371,2731387,1089665,13108135,28546.18135,9369908,20405.27451,5014155,10919.55323,2021-05-14,15915,559
Brazil,TO,167684,167684,0,2704,2704,http://www.saude.to.gov.br/,171.91547,10661.04805,0.01613,149395,926,500375,31812.94529,210166,13361.97743,116857,7429.55853,2021-05-14,0,0
