country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30234024,30234024,0,662043,661796,https://covid.saude.gov.br/,310.35549,14173.24144,0.02190,27366309,8866327,70923215,33247.70297,176698613,82.83357,157321012,73.74965,5205705,2.44035,84502843,39.61362,2022-04-15,0,0
Brazil,AC,124309,124309,0,1996,1996,http://saude.acre.gov.br/,226.32053,14095.02968,0.01606,119470,48179,318928,36162.30221,644362,73.06230,519847,58.94391,12823,1.45396,196774,22.31162,2022-04-15,0,0
Brazil,AL,297159,297159,0,6913,6913,http://cidadao.saude.al.gov.br/,207.13996,8904.02196,0.02326,286515,7363,789028,23642.30138,2524473,75.64288,2116673,63.42363,58151,1.74243,930788,27.88997,2022-04-15,0,0
Brazil,AM,581777,581777,0,14162,14162,http://www.amazonas.am.gov.br/,341.69788,14036.99805,0.02434,559537,3123,1166605,28147.61001,3119093,75.25685,2549220,61.50707,84223,2.03212,1150358,27.75561,2022-04-15,0,0
Brazil,AP,160364,160364,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.58471,0.01327,126023,960,227745,26928.77523,550704,65.11574,413241,48.86199,14221,1.68150,114913,13.58742,2022-04-15,0,0
Brazil,BA,1538536,1538536,0,29797,29797,http://www.saude.ba.gov.br/,200.34204,10344.44550,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10287434,69.16822,269226,1.81016,5175251,34.79613,2022-04-15,0,0
Brazil,CE,1243356,1243356,0,26833,26833,https://www.saude.ce.gov.br,293.83236,13615.25821,0.02158,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4063616,44.49826,2022-04-15,0,0
Brazil,DF,695172,695172,0,11627,11627,http://www.saude.df.gov.br/coronavirus/,385.60420,23055.06509,0.01673,672192,663,782118,25938.58987,2501538,82.96238,2305951,76.47582,61679,2.04556,1150843,38.16719,2022-04-15,0,0
Brazil,ES,1043643,1043643,0,14372,14372,https://saude.es.gov.br/,357.63254,25969.98992,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2949044,73.38395,126919,3.15825,1543472,38.40772,2022-04-15,0,0
Brazil,GO,1314997,1314997,0,26386,26386,http://www.saude.go.gov.br/,375.95710,18736.54421,0.02007,1176485,693823,1619728,23078.45971,5707900,81.32819,4843087,69.00602,159458,2.27201,2155572,30.71336,2022-04-15,0,0
Brazil,MA,429018,429018,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6063.70353,0.02536,402551,1326,1023271,14462.82434,5383236,76.08619,4100051,57.94977,121686,1.71990,1521743,21.50818,2022-04-15,0,0
Brazil,MG,3349054,3349054,0,61093,61093,https://www.saude.mg.gov.br/,288.59938,15820.71456,0.01824,3112513,4962858,6625144,31296.75190,17529681,82.80908,16095186,76.03262,519054,2.45198,9221252,43.56060,2022-04-15,0,0
Brazil,MS,526817,526817,0,10519,10519,http://www.ms.gov.br/,378.51936,18957.16639,0.01997,496655,33,1387627,49932.85321,2226583,80.12214,1892011,68.08278,258398,9.29828,1138261,40.95958,2022-04-15,0,0
Brazil,MT,724808,724808,0,14854,14607,http://www.saude.mt.gov.br/,426.29201,20801.12132,0.02049,700617,78332,557142,15989.30797,2739652,78.62473,2285821,65.60032,94214,2.70383,835843,23.98769,2022-04-15,0,0
Brazil,PA,760421,760421,0,18182,18182,http://www.saude.pa.gov.br,211.34820,8839.15998,0.02391,693000,4167,999004,11612.45701,6845467,79.57194,6311110,73.36056,137516,1.59849,1599121,18.58824,2022-04-15,0,0
