country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11658576,11603535,55041,283932,282127,https://covid.saude.gov.br/,134.08471,5505.67302,0.02435,10284943,5115676,38063393,17975.14515,10537319,4976.16801,3864250,1824.86240,2021-03-17,42804,1404
Brazil,AC,63378,63378,0,1140,1140,http://saude.acre.gov.br/,129.26123,7186.24388,0.01799,52176,40681,170173,19295.41293,36940,4188.51729,9126,1034.77014,2021-03-17,0,0
Brazil,AL,143338,142544,794,3254,3234,http://cidadao.saude.al.gov.br/,97.50230,4294.95556,0.02270,135274,15803,351521,10532.91572,119126,3569.47129,44884,1344.89658,2021-03-17,794,20
Brazil,AM,333608,333608,0,11623,11623,http://www.amazonas.am.gov.br/,280.43740,8049.22650,0.03484,283807,726,817439,19723.00323,360787,8704.99593,106921,2579.76831,2021-03-17,0,0
Brazil,AP,89118,89118,0,1195,1195,https://saude.portal.ap.gov.br/,141.29788,10537.39310,0.01341,70375,1919,155413,18376.17398,31880,3769.52010,11209,1325.36232,2021-03-17,0,0
Brazil,BA,748835,748835,0,13512,13459,http://www.saude.ba.gov.br/,90.84880,5034.84016,0.01804,718002,172030,1978117,13299.99656,755766,5081.44119,276845,1861.38512,2021-03-17,0,53
Brazil,CE,481071,478046,3025,12466,12394,https://www.saude.ce.gov.br,136.50781,5267.92478,0.02591,339223,63333,1550683,16980.61493,425318,4657.40656,177384,1942.42756,2021-03-17,0,0
Brazil,DF,321365,321365,0,5176,5176,http://www.saude.df.gov.br/coronavirus/,171.65970,10657.92493,0.01611,299501,1225,782118,25938.58987,171757,5696.24325,66419,2202.75611,2021-03-17,0,0
Brazil,ES,348970,348747,223,6783,6780,https://saude.es.gov.br/,168.78803,8683.76196,0.01944,327795,212277,1075551,26763.98791,188954,4701.92726,63790,1587.34899,2021-03-17,0,0
Brazil,GO,444028,439903,4125,9910,9807,http://www.saude.go.gov.br/,141.20120,6326.66862,0.02232,421035,364370,902054,12852.78571,301631,4297.74560,91253,1300.20515,2021-03-17,1304,25
Brazil,MA,229496,229496,0,5537,5537,http://www.saude.ma.gov.br/,78.25948,3243.67673,0.02413,211484,1618,560986,7928.92790,245354,3467.81234,79760,1127.32098,2021-03-17,0,0
Brazil,MG,991732,980687,11045,21029,20715,https://www.saude.mg.gov.br/,99.33964,4684.87785,0.02120,897138,2528192,3316118,15665.12703,875769,4137.07613,384235,1815.10130,2021-03-17,11045,314
Brazil,MS,197541,196094,1447,3709,3667,http://www.ms.gov.br/,133.46595,7108.38414,0.01878,181435,2425,632502,22760.17224,161894,5825.65008,78213,2814.44383,2021-03-17,1447,42
Brazil,MT,277063,274730,2333,6518,6394,http://www.saude.mt.gov.br/,187.05879,7951.37619,0.02353,255550,39189,974767,27974.64518,118028,3387.26221,53104,1524.02118,2021-03-17,0,0
Brazil,PA,387960,385536,2424,9499,9427,http://www.saude.pa.gov.br,110.41670,4509.66044,0.02448,361711,1852,980727,11400.00453,270011,3138.61719,81811,950.97389,2021-03-17,0,0
Brazil,PB,240398,240398,0,5036,5036,https://paraiba.pb.gov.br/,125.33203,5982.83728,0.02095,172218,60593,763570,19003.13255,208774,5195.80392,64289,1599.97432,2021-03-17,0,0
Brazil,PE,323176,320931,2245,11510,11471,http://www.pe.gov.br/blog/saude/,120.43439,3381.53813,0.03562,275733,4916,1314415,13753.32463,471077,4929.09386,171747,1797.06732,2021-03-17,2245,39
Brazil,PI,187960,186897,1063,3697,3674,https://www.pi.gov.br/noticias,112.94664,5742.34540,0.01967,183111,1317,572817,17500.06950,121657,3716.72970,40497,1237.21942,2021-03-17,1063,0
