country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17042198,16984218,57980,477027,474414,https://covid.saude.gov.br/,225.27234,8048.04718,0.02799,15055747,6655234,50064972,23642.79870,51092883,24128.22178,23343758,11023.91052,2021-06-08,51936,2242
Brazil,AC,83409,83350,59,1697,1692,http://saude.acre.gov.br/,192.41781,9457.49970,0.02035,78359,12097,221561,25122.14619,145581,16506.99882,59499,6746.41555,2021-06-08,59,5
Brazil,AL,199215,198440,775,4901,4880,http://cidadao.saude.al.gov.br/,146.85273,5969.24452,0.02460,190207,18335,508335,15231.66386,761992,22832.19925,288495,8644.41533,2021-06-08,775,21
Brazil,AM,390386,389836,550,13086,13063,http://www.amazonas.am.gov.br/,315.73637,9419.15462,0.03352,333393,825,959047,23139.69247,797039,19230.79614,484072,11679.59153,2021-06-08,550,23
Brazil,AP,113295,113139,156,1733,1727,https://saude.portal.ap.gov.br/,204.91149,13396.10349,0.01530,89266,2109,197672,23372.91645,133230,15753.23596,59462,7030.84078,2021-06-08,156,6
Brazil,BA,1041351,1037924,3427,21939,21829,http://www.saude.ba.gov.br/,147.50827,7001.59026,0.02107,1007142,226743,2190170,14725.74851,3702880,24896.55124,1571232,10564.27916,2021-06-08,3427,110
Brazil,CE,826962,825278,1684,20940,20914,https://www.saude.ce.gov.br,229.30159,9055.57311,0.02532,574900,98717,2230848,24428.70067,1978458,21664.92665,1088115,11915.30559,2021-06-08,1684,26
Brazil,DF,412708,411964,744,8844,8826,http://www.saude.df.gov.br/coronavirus/,293.30726,13687.27423,0.02143,393851,402,782118,25938.58987,699415,23195.78227,326127,10815.85451,2021-06-08,744,18
Brazil,ES,492219,490202,2017,11040,10996,https://saude.es.gov.br/,274.71912,12248.36699,0.02243,462967,267237,1476490,36740.94534,1104273,27478.70554,444952,11072.17598,2021-06-08,1814,35
Brazil,GO,622986,622523,463,17572,17462,http://www.saude.go.gov.br/,250.37210,8876.52575,0.02821,594425,462119,1212849,17281.10323,1572465,22405.03970,662071,9433.42271,2021-06-08,0,0
