country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22099994,22094459,5535,614978,614681,https://covid.saude.gov.br/,288.29215,10360.13435,0.02783,20866854,7958935,65191446,30560.73858,159113054,74.58973,129391024,60.65650,4889573,2.29216,16721064,7.83858,2021-12-01,466,0
Brazil,AC,88213,88213,0,1848,1848,http://saude.acre.gov.br/,209.53925,10002.21105,0.02095,86067,12861,249203,28256.39078,562698,63.80266,411337,46.64029,12184,1.38151,18445,2.09142,2021-12-01,0,0
Brazil,AL,241490,241490,0,6352,6352,http://cidadao.saude.al.gov.br/,190.33025,7235.96547,0.02630,233154,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,157652,4.72386,2021-12-01,0,0
Brazil,AM,429944,429944,0,13803,13803,http://www.amazonas.am.gov.br/,333.03600,10373.60207,0.03210,413270,833,1166605,28147.61001,2689320,64.88737,2037844,49.16869,54533,1.31576,233885,5.64313,2021-12-01,0,0
Brazil,AP,124634,124634,0,2003,2003,https://saude.portal.ap.gov.br/,236.83654,14736.83713,0.01607,113434,1386,227745,26928.77523,504590,59.66318,309200,36.56009,17035,2.01423,16668,1.97084,2021-12-01,0,0
Brazil,BA,1260341,1260341,0,27309,27309,http://www.saude.ba.gov.br/,183.61381,8473.98357,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,778400,5.23362,2021-12-01,0,0
Brazil,CE,949800,949800,0,24659,24659,https://www.saude.ce.gov.br,270.02616,10400.69960,0.02596,868097,37894,2938915,32182.32477,6829165,74.78216,5757449,63.04643,168277,1.84270,542467,5.94024,2021-12-01,0,0
Brazil,DF,517746,517746,0,11035,11035,http://www.saude.df.gov.br/coronavirus/,365.97079,17170.81201,0.02131,500538,919,782118,25938.58987,2283828,75.74212,1913339,63.45502,58366,1.93568,218319,7.24045,2021-12-01,0,0
Brazil,ES,620456,620440,16,13180,13180,https://saude.es.gov.br/,327.97084,15439.41373,0.02124,595231,287571,2053249,51093.00387,3074725,76.51139,2491515,61.99881,115144,2.86524,488027,12.14405,2021-12-01,0,0
Brazil,GO,936339,935442,897,24541,24515,http://www.saude.go.gov.br/,349.66888,13341.29056,0.02621,874557,580724,1530834,21811.86643,5201238,74.10909,3869689,55.13670,156016,2.22297,419184,5.97268,2021-12-01,0,0
Brazil,MA,365048,365048,0,10294,10294,http://www.saude.ma.gov.br/,145.49451,5159.55705,0.02820,342832,1112,897906,12690.92621,4411754,62.35535,3238275,45.76950,112836,1.59481,272189,3.84710,2021-12-01,0,0
Brazil,MG,2208075,2208075,0,56198,56198,https://www.saude.mg.gov.br/,265.47572,10430.80354,0.02545,2124155,4426862,6625144,31296.75190,16455691,77.73562,13608592,64.28611,493906,2.33318,1883184,8.89604,2021-12-01,0,0
