country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11928752,11871390,57362,292017,290314,https://covid.saude.gov.br/,137.90279,5633.26156,0.02448,10463509,5167353,38367359,18118.69076,11584049,5470.47822,4121595,1946.39160,2021-03-20,45463,1356
Brazil,AC,64878,64878,0,1168,1168,http://saude.acre.gov.br/,132.43606,7356.32445,0.01800,52470,41301,172637,19574.79860,39496,4478.33457,10064,1141.12718,2021-03-20,0,0
Brazil,AL,145389,145389,0,3294,3294,http://cidadao.saude.al.gov.br/,98.70086,4356.41138,0.02266,137229,15803,356238,10674.25511,143403,4296.90321,48768,1461.27609,2021-03-20,0,0
Brazil,AM,337351,337351,0,11743,11743,http://www.amazonas.am.gov.br/,283.33273,8139.53685,0.03481,286476,720,825649,19921.09245,383345,9249.27080,112315,2709.91365,2021-03-20,0,0
Brazil,AP,91077,91077,0,1216,1216,https://saude.portal.ap.gov.br/,143.78094,10769.02703,0.01335,70558,2403,157699,18646.47270,33262,3932.92903,12044,1424.09348,2021-03-20,0,0
Brazil,BA,767134,762616,4518,13955,13885,http://www.saude.ba.gov.br/,93.82734,5157.87467,0.01819,735181,176195,1978117,13299.99656,858552,5772.52945,286019,1923.06710,2021-03-20,4518,70
Brazil,CE,494049,491575,2474,12799,12750,https://www.saude.ce.gov.br,140.15430,5410.03920,0.02591,345614,67580,1576426,17262.51134,470398,5151.05105,189374,2073.72298,2021-03-20,0,0
Brazil,DF,326083,326083,0,5321,5321,http://www.saude.df.gov.br/coronavirus/,176.46856,10814.39527,0.01632,303951,1129,782118,25938.58987,193359,6412.66382,68875,2284.20824,2021-03-20,0,0
Brazil,ES,355482,355257,225,6888,6882,https://saude.es.gov.br/,171.40084,8845.80643,0.01938,333250,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-20,0,0
Brazil,GO,451369,449129,2240,10309,10190,http://www.saude.go.gov.br/,146.88629,6431.26579,0.02284,428317,375848,917748,13076.39940,324481,4623.32051,103533,1475.17495,2021-03-20,353,75
Brazil,MA,232708,232708,0,5640,5640,http://www.saude.ma.gov.br/,79.71528,3289.07487,0.02424,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-20,0,0
Brazil,MG,1023969,1014079,9890,21764,21540,https://www.saude.mg.gov.br/,102.81173,4837.16335,0.02125,917562,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-20,9890,224
Brazil,MS,201125,200017,1108,3799,3775,http://www.ms.gov.br/,136.70454,7237.35204,0.01889,185089,1411,644087,23177.05091,178061,6407.40903,79703,2868.06051,2021-03-20,1108,24
Brazil,MT,284432,282614,1818,6696,6577,http://www.saude.mt.gov.br/,192.16718,8162.85767,0.02354,260608,40223,981978,28181.59224,129576,3718.67598,56198,1612.81528,2021-03-20,0,0
Brazil,PA,396302,393675,2627,9742,9682,http://www.saude.pa.gov.br,113.24134,4606.62814,0.02458,368053,1918,980727,11400.00453,276327,3212.03460,84476,981.95194,2021-03-20,0,0
Brazil,PB,244264,244264,0,5167,5167,https://paraiba.pb.gov.br/,128.59225,6079.05126,0.02115,174769,62790,763570,19003.13255,241224,6003.39412,69726,1735.28612,2021-03-20,0,0
Brazil,PE,329633,327526,2107,11638,11614,http://www.pe.gov.br/blog/saude/,121.77371,3449.10067,0.03531,278825,4904,1337416,13993.99460,496204,5192.00914,180408,1887.69132,2021-03-20,2107,24
Brazil,PI,191845,190385,1460,3778,3740,https://www.pi.gov.br/noticias,115.42126,5861.03561,0.01969,186854,46,580742,17742.18531,130069,3973.72379,42513,1298.81001,2021-03-20,0,0
Brazil,PR,789685,789685,0,14658,14658,http://www.saude.pr.gov.br/,128.19709,6906.48915,0.01856,560397,14483,2597668,22718.88901,553088,4837.24051,191677,1676.38378,2021-03-20,0,0
Brazil,RJ,618284,618284,0,34830,34830,http://www.rj.gov.br/,201.73829,3581.15286,0.05633,575325,52017,2313502,13399.99790,850603,4926.76402,294431,1705.36908,2021-03-20,0,0
Brazil,RN,184497,183089,1408,4115,4084,http://www.natal.rn.gov.br/,117.34167,5261.04174,0.02230,133092,59235,635939,18134.17899,165974,4732.84737,55958,1595.67567,2021-03-20,0,0
Brazil,RO,173099,173099,0,3589,3589,http://www.rondonia.ro.gov.br/,201.94404,9739.84723,0.02073,150931,232430,458049,25773.27013,62468,3514.91792,24055,1353.51461,2021-03-20,0,0
Brazil,RR,87032,87032,0,1274,1274,https://saude.rr.gov.br/,210.31397,14367.38252,0.01464,80125,38971,199516,32936.42212,28862,4764.58537,15490,2557.11411,2021-03-20,0,0
