country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18744840,18742025,2815,523811,523587,https://covid.saude.gov.br/,247.36572,8852.10679,0.02794,16524100,6929736,54021950,25511.45119,77230897,36.47170,26538165,12.53244,855220,0.40387,2021-07-03,51846,1576
Brazil,AC,85871,85871,0,1746,1746,http://saude.acre.gov.br/,197.97377,9736.65860,0.02033,82354,12255,230988,26191.04583,274860,31.16556,84894,9.62588,,,2021-07-03,74,4
Brazil,AL,218620,218620,0,5399,5399,http://cidadao.saude.al.gov.br/,161.77472,6550.69266,0.02470,207278,14706,546823,16384.91177,1038885,31.12897,365798,10.96071,16530,0.49530,2021-07-03,645,20
Brazil,AM,403821,403821,0,13337,13337,http://www.amazonas.am.gov.br/,321.79244,9743.31159,0.03303,345584,1277,1027782,24798.11668,1511041,36.45809,550274,13.27690,,,2021-07-03,492,7
Brazil,AP,117635,117635,0,1844,1844,https://saude.portal.ap.gov.br/,218.03623,13909.26902,0.01568,96757,2048,210965,24944.69282,200117,23.66202,68833,8.13888,2741,0.32410,2021-07-03,120,2
Brazil,BA,1135261,1135261,0,24235,24235,http://www.saude.ba.gov.br/,162.94558,7633.00017,0.02135,1098816,237435,2405271,16171.99388,5027616,33.80350,1886783,12.68591,81429,0.54749,2021-07-03,3211,48
Brazil,CE,889947,889947,0,22692,22692,https://www.saude.ce.gov.br,248.48671,9745.28470,0.02550,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-03,0,0
Brazil,DF,432492,432492,0,9289,9289,http://www.saude.df.gov.br/coronavirus/,308.06549,14343.40165,0.02148,415052,915,782118,25938.58987,1005782,33.35631,344171,11.41428,15881,0.52669,2021-07-03,721,13
Brazil,ES,520425,520425,0,11525,11525,https://saude.es.gov.br/,286.78785,12950.24449,0.02215,493135,271193,1578854,39288.16891,1616465,40.22408,569067,14.16065,29519,0.73455,2021-07-03,614,5
Brazil,GO,682567,682482,85,19386,19371,http://www.saude.go.gov.br/,276.21861,9725.45699,0.02840,651846,482894,1309201,18653.96074,2358565,33.60567,762855,10.86943,,,2021-07-03,195,31
Brazil,MA,320177,320177,0,9127,9127,http://www.saude.ma.gov.br/,129.00023,4525.35419,0.02851,276239,2397,750564,10608.40705,2443679,34.53875,647778,9.15564,26459,0.37397,2021-07-03,571,29
Brazil,MG,1823819,1823819,0,46883,46883,https://www.saude.mg.gov.br/,221.47226,8615.60304,0.02571,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-03,5386,229
Brazil,MS,337666,337666,0,8302,8302,http://www.ms.gov.br/,298.74206,12150.69094,0.02459,316567,11839,935260,33654.72154,1193158,42.93501,488946,17.59440,72999,2.62682,2021-07-03,663,33
Brazil,MT,455747,453047,2700,12118,11912,http://www.saude.mt.gov.br/,347.77208,13079.39294,0.02659,433028,57899,1136800,32624.79818,1010900,29.01162,329650,9.46056,11068,0.31764,2021-07-03,597,32
Brazil,PA,556667,556637,30,15579,15576,http://www.saude.pa.gov.br,181.09083,6470.71644,0.02799,519084,144,999004,11612.45701,2638133,30.66575,1152757,13.39969,,,2021-07-03,30,3
Brazil,PB,400011,400011,0,8670,8670,https://paraiba.pb.gov.br/,215.77217,9955.16070,0.02167,262724,95148,996537,24801.03292,1305081,32.47983,518702,12.90905,10660,0.26530,2021-07-03,1571,16
Brazil,PE,557293,557293,0,17841,17841,http://www.pe.gov.br/blog/saude/,186.67853,5831.21126,0.03201,467422,11352,2056126,21514.18567,3153659,32.99817,1084278,11.34530,52434,0.54864,2021-07-03,2605,75
Brazil,PI,298129,298129,0,6639,6639,https://www.pi.gov.br/noticias,202.82736,9108.10646,0.02227,290026,3526,789346,24115.22329,1037898,31.70871,352121,10.75761,5936,0.18135,2021-07-03,0,0
Brazil,PR,1300485,1300485,0,31325,31325,http://www.saude.pr.gov.br/,273.96465,11373.88395,0.02409,901606,2689,3665810,32060.72928,4443181,38.85952,1338317,11.70476,47558,0.41594,2021-07-03,4279,197
Brazil,RJ,965699,965699,0,56011,56011,http://www.rj.gov.br/,324.42042,5593.40972,0.05800,895595,52017,2313502,13399.99790,5911878,34.24209,2111907,12.23234,60733,0.35177,2021-07-03,2533,135
Brazil,RN,344720,344720,0,6818,6818,http://www.natal.rn.gov.br/,194.41933,9829.89592,0.01978,150649,110128,1152168,32854.75610,1195706,34.09627,434858,12.40023,,,2021-07-03,572,11
Brazil,RO,249496,249496,0,6172,6172,http://www.rondonia.ro.gov.br/,347.28298,14038.51510,0.02474,234484,346755,640738,36052.72264,522601,29.40545,165802,9.32926,,,2021-07-03,1011,2
Brazil,RR,113277,113277,0,1756,1756,https://saude.rr.gov.br/,289.88330,18699.94932,0.01550,106376,5095,284826,47019.53411,163234,26.94693,65396,10.79568,,,2021-07-03,350,6
Brazil,RS,1230115,1230115,0,31686,31686,https://saude.rs.gov.br,278.50342,10812.06961,0.02576,1183397,11435,4643708,40815.77261,4858663,42.70512,1885567,16.57315,64783,0.56941,2021-07-03,5412,91
Brazil,SC,1060992,1060992,0,16987,16987,http://www.saude.sc.gov.br,237.09006,14808.42141,0.01601,1018514,167186,2320266,32384.29385,2666091,37.21102,837402,11.68774,,,2021-07-03,2645,33
Brazil,SE,265278,265278,0,5743,5743,https://www.se.gov.br/noticias/saude,249.83730,11540.36897,0.02165,247089,5836,542553,23602.64254,794973,34.58365,246563,10.72621,14545,0.63275,2021-07-03,480,11
Brazil,SP,3779408,3779408,0,129453,129453,http://www.saopaulo.sp.gov.br/,281.91568,8230.58857,0.03425,3330527,1141713,14183490,30888.03080,19831566,43.18810,6262691,13.63855,253562,0.55219,2021-07-03,16650,532
Brazil,TO,199222,199222,0,3248,3248,http://www.saude.to.gov.br/,206.50202,12666.17754,0.01630,181553,894,589677,37490.60632,465068,29.56819,148209,9.42286,7813,0.49674,2021-07-03,419,11
