country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4815949,4810935,5014,144058,143952,https://covid.saude.gov.br/,68.55102,2291.70349,0.02991,4274774,2450932,15412955,7334.36396,2020-09-30,31485,962
Brazil,AC,28222,28222,0,659,659,http://saude.acre.gov.br/,74.72206,3200.00907,0.02335,25041,53,71956,8158.87792,2020-09-30,192,2
Brazil,AL,86879,86879,0,2072,2072,http://cidadao.saude.al.gov.br/,62.08506,2603.22764,0.02385,83608,1881,182753,5475.97994,2020-09-30,330,5
Brazil,AM,139326,139326,0,4156,4156,http://www.amazonas.am.gov.br/,100.27513,3361.62961,0.02983,116119,1125,340540,8216.48040,2020-09-30,1362,121
Brazil,AP,48254,48254,0,709,709,https://saude.portal.ap.gov.br/,83.83280,5705.59670,0.01469,36098,259,80068,9467.31289,2020-09-30,200,4
Brazil,BA,310526,310526,0,6744,6744,http://www.saude.ba.gov.br/,45.34372,2087.84148,0.02172,296207,74021,919824,6184.49568,2020-09-30,2274,47
Brazil,CE,241159,241159,0,8994,8994,https://www.saude.ce.gov.br,98.48799,2640.78997,0.03729,214221,89615,751539,8229.66032,2020-09-30,1020,37
Brazil,DF,192245,192245,0,3255,3255,http://www.saude.df.gov.br/coronavirus/,107.95060,6375.71851,0.01693,181308,12634,541583,17961.35534,2020-09-30,928,31
Brazil,ES,131490,131490,0,3545,3545,https://saude.es.gov.br/,88.21370,3271.99433,0.02696,121026,94668,384761,9574.38443,2020-09-30,776,7
Brazil,GO,211240,209411,1829,4705,4672,http://www.saude.go.gov.br/,67.03851,3009.82253,0.02227,199091,224172,423124,6028.82100,2020-09-30,3381,54
Brazil,MA,173564,173564,0,3756,3756,http://www.saude.ma.gov.br/,53.08698,2453.13865,0.02164,163892,5191,384110,5428.97772,2020-09-30,719,11
Brazil,MG,295169,295169,0,7360,7360,https://www.saude.mg.gov.br/,34.76816,1394.35927,0.02493,260674,1190573,1347341,6364.75177,2020-09-30,2878,101
Brazil,MS,69706,69706,0,1303,1303,http://www.ms.gov.br/,46.88761,2508.32498,0.01869,63288,15173,266368,9585.07887,2020-09-30,0,0
Brazil,MT,124060,123416,644,3457,3406,http://www.saude.mt.gov.br/,99.21176,3560.37338,0.02787,104661,39521,141274,4054.39456,2020-09-30,948,12
Brazil,PA,231743,230449,1294,6582,6573,http://www.saude.pa.gov.br,76.50940,2693.78864,0.02840,215527,264,397835,4624.44779,2020-09-30,1294,9
Brazil,PB,121267,121267,0,2824,2824,https://paraiba.pb.gov.br/,70.28150,3017.99819,0.02329,96044,6772,368724,9176.51433,2020-09-30,613,8
Brazil,PE,147171,147171,0,8251,8251,http://www.pe.gov.br/blog/saude/,86.33398,1539.91741,0.05606,127590,17327,468675,4903.96064,2020-09-30,846,29
Brazil,PI,96851,96086,765,2127,2127,https://www.pi.gov.br/noticias,64.98174,2958.88431,0.02196,94235,15766,318552,9732.04730,2020-09-30,765,5
Brazil,PR,178898,178898,0,4485,4485,http://www.saude.pr.gov.br/,39.22527,1564.62019,0.02507,130644,5509,665350,5819.07034,2020-09-30,1600,63
Brazil,RJ,264783,264783,0,18487,18487,http://www.rj.gov.br/,107.07826,1533.64538,0.06982,241650,44470,813560,4712.20785,2020-09-30,1084,99
Brazil,RN,69683,69433,250,2400,2393,http://www.natal.rn.gov.br/,68.43743,1987.05221,0.03444,40400,35880,177221,5053.56227,2020-09-30,0,0
Brazil,RO,65911,65911,0,1357,1357,http://www.rondonia.ro.gov.br/,76.35499,3708.64691,0.02059,57267,120437,204109,11484.70227,2020-09-30,238,6
Brazil,RR,50681,50449,232,654,648,https://saude.rr.gov.br/,107.96337,8366.50098,0.01290,46135,296,99936,16497.59559,2020-09-30,232,6
Brazil,RS,190572,190572,0,4782,4782,https://saude.rs.gov.br,42.03129,1675.02854,0.02509,176768,15301,924643,8127.12997,2020-09-30,2319,58
Brazil,SC,215478,215478,0,2797,2797,http://www.saude.sc.gov.br,39.03814,3007.45814,0.01298,205075,389,639653,8927.73101,2020-09-30,1217,11
Brazil,SE,77440,77440,0,2036,2036,https://www.se.gov.br/noticias/saude,88.57196,3368.86652,0.02629,71213,5527,170529,7418.51032,2020-09-30,160,5
Brazil,SP,985628,985628,0,35622,35622,http://www.saopaulo.sp.gov.br/,77.57565,2146.44689,0.03614,855068,406097,4264903,9287.87310,2020-09-30,6109,231
Brazil,TO,68003,68003,0,939,939,http://www.saude.to.gov.br/,59.69994,4323.50880,0.01381,51924,28011,64024,4070.53112,2020-09-30,0,0
