country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5414069,5409854,4215,157509,157397,https://covid.saude.gov.br/,74.38242,2556.75252,0.02909,4526393,2473908,16772127,7920.50822,2020-10-26,17473,285
Brazil,AC,30317,30317,0,689,689,http://saude.acre.gov.br/,78.12367,3437.55492,0.02273,27176,4,74448,8441.43843,2020-10-26,13,2
Brazil,AL,90254,90254,0,2216,2216,http://cidadao.saude.al.gov.br/,66.39985,2704.35557,0.02455,85557,2595,187785,5626.75794,2020-10-26,77,5
Brazil,AM,157668,157668,0,4460,4460,http://www.amazonas.am.gov.br/,107.60998,3804.18169,0.02829,120012,1125,353027,8517.76421,2020-10-26,344,14
Brazil,AP,51192,51192,0,741,741,https://saude.portal.ap.gov.br/,87.61651,6052.98848,0.01447,36905,269,82008,9696.70025,2020-10-26,65,0
Brazil,BA,345949,345949,0,7497,7497,http://www.saude.ba.gov.br/,50.40656,2326.01030,0.02167,311054,78916,967846,6507.37467,2020-10-26,1244,22
Brazil,CE,270867,270577,290,9293,9279,https://www.saude.ce.gov.br,101.76216,2966.10476,0.03431,223281,59453,859150,9408.04492,2020-10-26,489,34
Brazil,DF,210145,210145,0,3641,3641,http://www.saude.df.gov.br/coronavirus/,120.75212,6969.36392,0.01733,189807,12634,541583,17961.35534,2020-10-26,776,8
Brazil,ES,151276,151185,91,3799,3799,https://saude.es.gov.br/,94.53423,3764.34872,0.02511,127835,106655,417515,10389.43426,2020-10-26,959,12
Brazil,GO,249341,248361,980,5618,5599,http://www.saude.go.gov.br/,80.04726,3552.69911,0.02253,218177,228713,456322,6501.83790,2020-10-26,1834,40
Brazil,MA,184122,184122,0,4003,4003,http://www.saude.ma.gov.br/,56.57806,2602.36452,0.02174,167126,4697,397311,5615.55952,2020-10-26,184,9
Brazil,MG,349512,349512,0,8779,8779,https://www.saude.mg.gov.br/,41.47143,1651.07209,0.02512,286280,1190573,1347341,6364.75177,2020-10-26,708,9
Brazil,MS,80064,80064,0,1555,1555,http://www.ms.gov.br/,55.95566,2881.05086,0.01942,68629,15173,283222,10191.55908,2020-10-26,0,0
Brazil,MT,140997,140273,724,3804,3749,http://www.saude.mt.gov.br/,109.17024,4046.44499,0.02698,112218,39521,148496,4261.65731,2020-10-26,622,15
Brazil,PA,249235,248024,1211,6729,6725,http://www.saude.pa.gov.br,78.21813,2897.11625,0.02700,221997,359,429143,4988.37306,2020-10-26,1211,4
Brazil,PB,130916,130916,0,3062,3062,https://paraiba.pb.gov.br/,76.20466,3258.13495,0.02339,101073,6772,384598,9571.57402,2020-10-26,135,8
Brazil,PE,159476,159476,0,8564,8564,http://www.pe.gov.br/blog/saude/,89.60904,1668.67024,0.05370,131135,17327,512141,5358.76525,2020-10-26,99,12
Brazil,PI,110864,110278,586,2363,2352,https://www.pi.gov.br/noticias,72.19175,3386.99394,0.02131,99255,15766,332376,10154.38282,2020-10-26,586,11
Brazil,PR,208251,208251,0,5107,5107,http://www.saude.pr.gov.br/,44.66520,1821.33797,0.02452,140100,5039,710185,6211.19180,2020-10-26,702,5
Brazil,RJ,302746,302746,0,20213,20213,http://www.rj.gov.br/,117.07539,1753.53026,0.06677,258928,44470,813560,4712.20785,2020-10-26,3366,10
Brazil,RN,80241,79908,333,2572,2563,http://www.natal.rn.gov.br/,73.34211,2288.11986,0.03205,42040,39982,193243,5510.43913,2020-10-26,0,0
Brazil,RO,70600,70600,0,1442,1442,http://www.rondonia.ro.gov.br/,81.13773,3972.48519,0.02042,60189,124846,212896,11979.12476,2020-10-26,139,6
Brazil,RR,55951,55951,0,691,691,https://saude.rr.gov.br/,114.07139,9236.48105,0.01235,48508,296,103941,17158.74743,2020-10-26,0,0
Brazil,RS,235673,235673,0,5615,5615,https://saude.rs.gov.br,49.35292,2071.44282,0.02383,198688,15301,1036938,9114.14448,2020-10-26,1597,34
Brazil,SC,247477,247477,0,3041,3041,http://www.saude.sc.gov.br,42.44368,3454.07289,0.01229,213495,1017,686242,9577.98053,2020-10-26,1391,13
Brazil,SE,83863,83863,0,2178,2178,https://www.se.gov.br/noticias/saude,94.74937,3648.28581,0.02597,73030,5527,176786,7690.70812,2020-10-26,69,6
Brazil,SP,1092843,1092843,0,38753,38753,http://www.saopaulo.sp.gov.br/,84.39417,2379.93387,0.03546,908199,428867,5000000,10888.72725,2020-10-26,863,6
Brazil,TO,74229,74229,0,1084,1084,http://www.saude.to.gov.br/,68.91878,4719.34672,0.01460,55699,28011,64024,4070.53112,2020-10-26,0,0
