country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,663266,645771,17495,35362,35026,https://covid.saude.gov.br/,16.82726,315.61983,0.05331,346028,552245,1375741,654.65611,2020-06-06,13618,272
Brazil,AC,7525,7284,241,201,190,http://saude.acre.gov.br/,22.79080,853.23748,0.02671,3422,404,14244,1615.08501,2020-06-06,241,11
Brazil,AL,13939,13937,2,557,557,http://cidadao.saude.al.gov.br/,16.68985,417.66584,0.03996,8461,1412,22554,675.80424,2020-06-06,2,0
Brazil,AM,47666,47666,0,2199,2199,http://www.amazonas.am.gov.br/,53.05703,1150.07563,0.04613,38130,558,94882,2289.29375,2020-06-06,0,0
Brazil,AP,12327,12327,0,260,260,https://saude.portal.ap.gov.br/,30.74264,1457.55565,0.02109,5766,10146,29642,3504.89695,2020-06-06,0,0
Brazil,BA,26419,26419,0,819,819,http://www.saude.ba.gov.br/,5.50660,177.62984,0.03100,11464,70114,122881,826.19829,2020-06-06,0,0
Brazil,CE,63392,61595,1797,3944,3890,https://www.saude.ce.gov.br,43.18842,694.16840,0.06222,42785,55408,128753,1409.89816,2020-06-06,1216,37
Brazil,DF,14511,14208,303,202,202,http://www.saude.df.gov.br/coronavirus/,6.69924,481.25075,0.01392,7666,4540,147226,4882.68373,2020-06-06,303,0
Brazil,ES,18950,18109,841,806,780,https://saude.es.gov.br/,20.05649,471.55139,0.04253,9919,7603,50893,1266.42032,2020-06-06,841,26
Brazil,GO,5720,5373,347,172,167,http://www.saude.go.gov.br/,2.45072,81.50059,0.03007,,28516,15493,220.74977,2020-06-06,115,5
Brazil,MA,45470,43313,2157,1132,1095,http://www.saude.ma.gov.br/,15.99959,642.66907,0.02490,17911,1022,61010,862.31009,2020-06-06,0,0
Brazil,MG,14939,13995,944,368,344,https://www.saude.mg.gov.br/,1.73841,70.57087,0.02463,6501,101572,22409,105.85867,2020-06-06,944,24
Brazil,MS,2132,1997,135,21,21,http://www.ms.gov.br/,0.75567,76.71863,0.00985,1026,628,12886,463.69431,2020-06-06,135,0
Brazil,MT,3593,3481,112,91,88,http://www.saude.mt.gov.br/,2.61159,103.11480,0.02533,1145,380,8201,235.35888,2020-06-06,0,0
Brazil,PA,53176,50960,2216,3612,3538,http://www.saude.pa.gov.br,41.98601,618.11966,0.06793,41339,271,49420,574.45979,2020-06-06,2216,74
Brazil,PB,18579,18579,0,451,451,https://paraiba.pb.gov.br/,11.22414,462.37961,0.02427,3945,3427,44912,1117.73471,2020-06-06,0,0
Brazil,PE,39361,38511,850,3270,3205,http://www.pe.gov.br/blog/saude/,34.21550,411.85212,0.08308,20983,507,61650,645.07211,2020-06-06,850,65
Brazil,PI,7105,6717,388,224,217,https://www.pi.gov.br/noticias,6.84340,217.06408,0.03153,548,172,45826,1400.02511,2020-06-06,0,0
Brazil,PR,6348,6348,0,227,227,http://www.saude.pr.gov.br/,1.98531,55.51884,0.03576,2402,1519,35784,312.96252,2020-06-06,0,0
Brazil,RJ,63066,63066,0,6473,6473,http://www.rj.gov.br/,37.49216,365.28357,0.10264,47091,23687,69498,402.53825,2020-06-06,0,0
Brazil,RN,9449,9440,9,410,387,http://www.natal.rn.gov.br/,11.69139,269.44386,0.04339,1824,18841,22361,637.63722,2020-06-06,9,23
Brazil,RO,6862,6862,0,213,213,http://www.rondonia.ro.gov.br/,11.98498,386.10756,0.03104,2894,423,17834,1003.47452,2020-06-06,0,0
Brazil,RR,5238,4831,407,139,139,https://saude.rr.gov.br/,22.94634,864.69746,0.02654,1440,4923,5621,927.92372,2020-06-06,0,0
Brazil,RS,11583,11583,0,276,276,https://saude.rs.gov.br,2.42590,101.80853,0.02383,8391,457,77477,680.98244,2020-06-06,0,0
Brazil,SC,11285,10846,439,159,159,http://www.saude.sc.gov.br,2.21919,157.50640,0.01409,6720,1225,44270,617.88290,2020-06-06,439,0
Brazil,SE,8577,8577,0,198,198,https://www.se.gov.br/noticias/saude,8.61358,373.12459,0.02308,3027,8484,20712,901.03259,2020-06-06,0,0
Brazil,SP,140549,134565,5984,8842,8842,http://www.saopaulo.sp.gov.br/,19.25563,306.07995,0.06291,49295,205401,136612,297.50616,2020-06-06,5984,0
Brazil,TO,5505,5182,323,96,89,http://www.saude.to.gov.br/,6.10351,349.99803,0.01744,1933,605,12690,806.80745,2020-06-06,323,7
