country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14862729,14856888,5841,411804,411588,https://covid.saude.gov.br/,194.47128,7018.80968,0.02771,13165185,6199251,46540931,21978.59739,32843217,15509.95711,16684671,7879.20780,2021-05-04,63576,2721
Brazil,AC,78440,78440,0,1555,1555,http://saude.acre.gov.br/,176.31685,8894.07950,0.01982,63652,48863,206334,23395.60172,94960,10767.23341,33638,3814.11328,2021-05-04,115,3
Brazil,AL,175946,175946,0,4293,4293,http://cidadao.saude.al.gov.br/,128.63473,5272.01615,0.02440,166575,9995,428966,12853.46458,454721,13625.18304,208298,6241.40600,2021-05-04,531,18
Brazil,AM,372803,372803,0,12678,12678,http://www.amazonas.am.gov.br/,305.89223,8994.91555,0.03401,318611,376,927170,22370.57065,613242,14796.17922,300164,7242.29642,2021-05-04,675,20
Brazil,AP,106693,106693,0,1566,1566,https://saude.portal.ap.gov.br/,185.16526,12615.47703,0.01468,78064,2498,190673,22545.34834,89969,10638.01611,39211,4636.34418,2021-05-04,253,5
Brazil,BA,913020,913020,0,18812,18812,http://www.saude.ba.gov.br/,126.48369,6138.74855,0.02060,878399,198974,2108310,14175.35755,2467782,16592.29060,1167267,7848.19456,2021-05-04,3108,82
Brazil,CE,693300,690578,2722,18098,18024,https://www.saude.ce.gov.br,198.18052,7591.91939,0.02610,459424,116002,1988346,21773.20430,1363795,14934.11467,731516,8010.40026,2021-05-04,5274,254
Brazil,DF,382231,382231,0,7926,7926,http://www.saude.df.gov.br/coronavirus/,262.86221,12676.51831,0.02074,364114,566,782118,25938.58987,463418,15369.04846,261925,8686.62421,2021-05-04,763,43
Brazil,ES,441464,441464,0,9678,9678,https://saude.es.gov.br/,240.82714,10985.38066,0.02192,413174,246768,1293932,32198.17600,695946,17317.90527,259146,6448.58348,2021-05-04,1467,56
Brazil,GO,559175,558102,1073,15275,15275,http://www.saude.go.gov.br/,217.64362,7967.32396,0.02732,532499,436073,1100700,15683.16446,952742,13575.00633,491359,7001.05751,2021-05-04,1775,19
Brazil,MA,268997,268997,0,7403,7403,http://www.saude.ma.gov.br/,104.63337,3801.98047,0.02752,240273,2857,645456,9122.81961,899065,12707.30742,420388,5941.72785,2021-05-04,981,37
Brazil,MG,1378545,1378545,0,34396,34396,https://www.saude.mg.gov.br/,162.48448,6512.15745,0.02495,1269377,3271313,4281788,20226.88967,3470355,16393.73264,1727709,8161.58561,2021-05-04,6727,83
