country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5003021,5000694,2327,148331,148228,https://covid.saude.gov.br/,70.58436,2380.72303,0.02965,4446981,2457664,15715116,7478.14942,2020-10-07,29656,707
Brazil,AC,28818,28818,0,668,668,http://saude.acre.gov.br/,75.74254,3267.58775,0.02318,26979,20,73721,8359.00605,2020-10-07,13,0
Brazil,AL,88426,88426,0,2115,2115,http://cidadao.saude.al.gov.br/,63.37350,2649.58169,0.02392,85258,2465,188483,5647.67269,2020-10-07,143,6
Brazil,AM,144492,144492,0,4202,4202,http://www.amazonas.am.gov.br/,101.38501,3486.27382,0.02908,120012,1125,343853,8296.41579,2020-10-07,921,9
Brazil,AP,48963,48963,0,722,722,https://saude.portal.ap.gov.br/,85.36993,5789.42950,0.01475,36783,264,80831,9557.53070,2020-10-07,149,1
Brazil,BA,319981,319981,0,7021,7021,http://www.saude.ba.gov.br/,47.20614,2151.41278,0.02194,306365,78729,942300,6335.61450,2020-10-07,1834,36
Brazil,CE,257409,256764,645,9104,9094,https://www.saude.ce.gov.br,99.69253,2818.73414,0.03537,221233,59388,768366,8413.92288,2020-10-07,1377,14
Brazil,DF,197369,197369,0,3378,3378,http://www.saude.df.gov.br/coronavirus/,112.02984,6545.65365,0.01712,186378,12634,541583,17961.35534,2020-10-07,582,14
Brazil,ES,136590,136590,0,3617,3617,https://saude.es.gov.br/,90.00535,3398.90262,0.02648,125803,102958,397456,9890.28654,2020-10-07,740,13
Brazil,GO,224981,224181,800,5065,5020,http://www.saude.go.gov.br/,72.16792,3205.60918,0.02251,213701,226548,437622,6235.39365,2020-10-07,2392,76
Brazil,MA,176995,176995,0,3828,3828,http://www.saude.ma.gov.br/,54.10462,2501.63211,0.02163,167126,4899,391353,5531.34966,2020-10-07,712,11
Brazil,MG,313032,313032,0,7811,7811,https://www.saude.mg.gov.br/,36.89866,1478.74293,0.02495,278272,1190573,1347341,6364.75177,2020-10-07,2908,107
Brazil,MS,73027,73027,0,1385,1385,http://www.ms.gov.br/,49.83832,2627.82900,0.01897,66615,15173,275500,9913.68794,2020-10-07,481,9
Brazil,MT,129038,129038,0,3564,3525,http://www.saude.mt.gov.br/,102.28253,3703.23602,0.02762,109439,39521,144914,4158.85820,2020-10-07,298,0
Brazil,PA,236830,235948,882,6629,6623,http://www.saude.pa.gov.br,77.05573,2752.92010,0.02799,220722,323,417107,4848.46618,2020-10-07,882,6
Brazil,PB,124315,124315,0,2884,2884,https://paraiba.pb.gov.br/,71.77473,3093.85443,0.02320,99199,6772,377194,9387.30906,2020-10-07,751,12
Brazil,PE,151139,151139,0,8379,8379,http://www.pe.gov.br/blog/saude/,87.67330,1581.43640,0.05544,129516,17327,491475,5142.52745,2020-10-07,922,23
Brazil,PI,99960,99960,0,2180,2180,https://www.pi.gov.br/noticias,66.60094,3053.86702,0.02181,97295,15766,324523,9914.46667,2020-10-07,0,0
Brazil,PR,187729,187729,0,4703,4703,http://www.saude.pr.gov.br/,41.13187,1641.85505,0.02505,136901,4557,691959,6051.78942,2020-10-07,1570,30
Brazil,RJ,277439,277439,0,18969,18969,http://www.rj.gov.br/,109.87004,1606.94999,0.06837,253225,44470,813560,4712.20785,2020-10-07,2024,86
Brazil,RN,71898,71898,0,2415,2412,http://www.natal.rn.gov.br/,68.86516,2050.21425,0.03359,41449,38341,186098,5306.69521,2020-10-07,599,0
Brazil,RO,67181,67181,0,1385,1385,http://www.rondonia.ro.gov.br/,77.93048,3780.10663,0.02062,58783,123024,208576,11736.04918,2020-10-07,167,1
Brazil,RR,51635,51635,0,666,666,https://saude.rr.gov.br/,109.94435,8523.98883,0.01290,46135,296,102412,16906.33765,2020-10-07,185,5
Brazil,RS,207706,207706,0,5035,5035,https://saude.rs.gov.br,44.25503,1825.62747,0.02424,193537,15301,1004029,8824.89152,2020-10-07,2331,46
Brazil,SC,222652,222652,0,2880,2880,http://www.saude.sc.gov.br,40.19658,3107.58671,0.01293,211255,230,662318,9244.06975,2020-10-07,1210,8
Brazil,SE,78692,78692,0,2072,2072,https://www.se.gov.br/noticias/saude,90.13806,3423.33218,0.02633,72161,5527,173615,7552.76035,2020-10-07,167,5
Brazil,SP,1016755,1016755,0,36669,36669,http://www.saopaulo.sp.gov.br/,79.85575,2214.23357,0.03606,888042,423422,4264903,9287.87310,2020-10-07,5916,179
Brazil,TO,69969,69969,0,985,985,http://www.saude.to.gov.br/,62.62453,4448.50356,0.01408,54797,28011,64024,4070.53112,2020-10-07,382,10
