country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19436973,19419437,17536,544772,544180,https://covid.saude.gov.br/,257.26440,9178.96129,0.02803,17404495,7614414,54794279,25876.17763,92041928,43.46609,31705232,14.97255,3894599,1.83919,2021-07-21,10521,290
Brazil,AC,86743,86743,0,1780,1780,http://saude.acre.gov.br/,201.82893,9835.53210,0.02052,82929,12408,234886,26633.02851,331546,37.59302,104778,11.88047,8508,0.96470,2021-07-21,0,0
Brazil,AL,226411,226411,0,5671,5671,http://cidadao.saude.al.gov.br/,169.92488,6784.14086,0.02505,218297,11243,570987,17108.95778,1188482,35.61147,421557,12.63146,49055,1.46988,2021-07-21,0,0
Brazil,AM,411894,411894,0,13449,13449,http://www.amazonas.am.gov.br/,324.49476,9938.09531,0.03265,351713,653,1027782,24798.11668,1837245,44.32868,601688,14.51741,29159,0.70354,2021-07-21,0,0
Brazil,AP,120153,120153,0,1884,1884,https://saude.portal.ap.gov.br/,222.76587,14206.99963,0.01568,100791,1603,210965,24944.69282,252746,29.88492,80772,9.55055,8467,1.00115,2021-07-21,0,0
Brazil,BA,1178355,1175267,3088,25344,25304,http://www.saude.ba.gov.br/,170.40201,7922.74544,0.02151,1143706,233693,2405271,16171.99388,5774794,38.82720,2208542,14.84927,241053,1.62074,2021-07-21,3088,40
Brazil,CE,909564,909564,0,23262,23262,https://www.saude.ce.gov.br,254.72844,9960.09890,0.02557,637597,69606,2466645,27010.77455,3657903,40.05554,1331071,14.57577,148285,1.62378,2021-07-21,0,0
Brazil,DF,442703,442703,0,9501,9501,http://www.saude.df.gov.br/coronavirus/,315.09637,14682.04485,0.02146,426962,113,782118,25938.58987,1124480,37.29287,416927,13.82720,45048,1.49400,2021-07-21,0,0
Brazil,ES,535708,535602,106,11759,11759,https://saude.es.gov.br/,292.61070,13330.54633,0.02195,510030,278701,1730248,43055.45395,1874913,46.65529,639472,15.91261,91526,2.27753,2021-07-21,0,0
Brazil,GO,714961,712047,2914,20239,20186,http://www.saude.go.gov.br/,288.37246,10187.01821,0.02831,681595,501652,1358915,19362.30347,2780532,39.61801,880669,12.54808,117390,1.67261,2021-07-21,0,0
Brazil,MA,331437,331437,0,9464,9464,http://www.saude.ma.gov.br/,133.76336,4684.50206,0.02855,285983,1211,780960,11038.02150,2700455,38.16800,806482,11.39875,81140,1.14683,2021-07-21,0,0
Brazil,MG,1915094,1909343,5751,49233,49025,https://www.saude.mg.gov.br/,232.57351,9046.78023,0.02571,1805618,4191828,5538249,26162.33020,9008703,42.55653,3054066,14.42721,316095,1.49321,2021-07-21,5751,208
Brazil,MS,349779,348893,886,8749,8725,http://www.ms.gov.br/,314.82706,12586.56935,0.02501,332431,11839,973900,35045.15676,1320186,47.50603,610105,21.95423,221930,7.98601,2021-07-21,886,24
Brazil,MT,476811,473872,2939,12529,12310,http://www.saude.mt.gov.br/,359.56729,13683.90451,0.02628,449748,57899,1136800,32624.79818,1255027,36.01777,385010,11.04933,74569,2.14004,2021-07-21,0,0
Brazil,PA,567568,567092,476,15883,15859,http://www.saude.pa.gov.br,184.62454,6597.43004,0.02798,529988,178,999004,11612.45701,2827417,32.86599,1293554,15.03632,46913,0.54532,2021-07-21,0,0
Brazil,PB,414419,414419,0,8895,8895,https://paraiba.pb.gov.br/,221.37180,10313.73573,0.02146,283386,321555,996537,24801.03292,1551887,38.62215,575673,14.32690,56068,1.39538,2021-07-21,0,0
Brazil,PE,579779,579779,0,18388,18388,http://www.pe.gov.br/blog/saude/,192.40204,6066.49255,0.03172,500584,2263,2056126,21514.18567,3855713,40.34409,1275404,13.34513,160309,1.67739,2021-07-21,0,0
Brazil,PI,306037,305457,580,6766,6760,https://www.pi.gov.br/noticias,206.70733,9349.70291,0.02211,298193,32,802426,24514.82894,1220946,37.30099,421551,12.87876,41927,1.28091,2021-07-21,0,0
Brazil,PR,1349928,1349928,0,33908,33908,http://www.saude.pr.gov.br/,296.55525,11806.30643,0.02512,967457,2085,3778631,33047.44805,5293514,46.29643,1621740,14.18354,263728,2.30653,2021-07-21,0,0
Brazil,RJ,1001670,1001670,0,57705,57705,http://www.rj.gov.br/,334.23221,5801.75677,0.05761,935355,52017,2313502,13399.99790,7103807,41.14585,2634978,15.26201,238851,1.38345,2021-07-21,0,0
Brazil,RN,353932,353932,0,7026,7026,http://www.natal.rn.gov.br/,200.35057,10092.58158,0.01985,150649,165438,1152168,32854.75610,1422696,40.56902,476884,13.59863,48081,1.37106,2021-07-21,0,0
Brazil,RO,255008,255008,0,6310,6310,http://www.rondonia.ro.gov.br/,355.04790,14348.66154,0.02474,241114,365081,659271,37095.52814,630336,35.46743,180558,10.15955,28102,1.58123,2021-07-21,0,0
Brazil,RR,117670,117316,354,1823,1815,https://saude.rr.gov.br/,300.94377,19425.15282,0.01549,111193,5095,297740,49151.39799,197333,32.57605,68034,11.23116,9115,1.50472,2021-07-21,354,8
Brazil,RS,1272258,1272258,0,32763,32763,https://saude.rs.gov.br,287.96969,11182.48461,0.02575,1232829,10382,4847127,42603.71958,5774237,50.75253,2410769,21.18940,279772,2.45905,2021-07-21,0,0
Brazil,SC,1093968,1093968,0,17652,17652,http://www.saude.sc.gov.br,246.37156,15268.67229,0.01614,1053386,173986,2320266,32384.29385,3319674,46.33318,1032637,14.41267,189972,2.65147,2021-07-21,0,0
Brazil,SE,271539,271539,0,5870,5870,https://www.se.gov.br/noticias/saude,255.36217,11812.74079,0.02162,256875,728,558020,24275.50228,943038,41.02491,284674,12.38415,38750,1.68574,2021-07-21,0,0
Brazil,SP,3947574,3947574,0,135490,135490,http://www.saopaulo.sp.gov.br/,295.06273,8596.81131,0.03432,3627268,1142684,14183490,30888.03080,24227724,52.76182,7715801,16.80305,1036722,2.25772,2021-07-21,0,0
Brazil,TO,206010,205568,442,3429,3419,http://www.saude.to.gov.br/,218.00967,13097.74641,0.01664,188818,441,612245,38925.43929,566594,36.02303,171836,10.92502,24064,1.52995,2021-07-21,442,10
