country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3341633,3340197,1436,107914,107852,https://covid.saude.gov.br/,51.35164,1590.13977,0.03229,2661233,1618414,10570174,5029.89227,2020-08-16,21313,548
Brazil,AC,22548,22548,0,576,576,http://saude.acre.gov.br/,65.31094,2556.65100,0.02555,15620,45,54813,6215.08388,2020-08-16,32,0
Brazil,AL,72734,72734,0,1753,1753,http://cidadao.saude.al.gov.br/,52.52660,2179.38926,0.02410,66201,1017,147109,4407.94916,2020-08-16,658,11
Brazil,AM,111912,111912,0,3483,3483,http://www.amazonas.am.gov.br/,84.03712,2700.19015,0.03112,94901,1032,266406,6427.79020,2020-08-16,671,20
Brazil,AP,39518,39518,0,613,613,https://saude.portal.ap.gov.br/,72.48168,4672.64414,0.01551,27691,2667,66156,7822.34540,2020-08-16,87,0
Brazil,BA,216030,216030,0,4406,4406,http://www.saude.ba.gov.br/,29.62402,1452.49156,0.02040,196992,83308,624560,4199.26923,2020-08-16,1651,68
Brazil,CE,197691,197619,72,8133,8133,https://www.saude.ce.gov.br,89.05969,2164.79754,0.04114,168327,87883,558766,6118.71690,2020-08-16,310,4
Brazil,DF,136467,136467,0,1976,1976,http://www.saude.df.gov.br/coronavirus/,65.53315,4525.86636,0.01448,114355,12634,477716,15843.23516,2020-08-16,1453,17
Brazil,ES,99580,99580,0,2875,2875,https://saude.es.gov.br/,71.54144,2477.94657,0.02887,85251,88451,208543,5189.37952,2020-08-16,815,11
Brazil,GO,101919,101592,327,2330,2322,http://www.saude.go.gov.br/,33.19867,1452.17810,0.02286,92760,160937,213434,3041.08342,2020-08-16,629,16
Brazil,MA,136853,136853,0,3264,3264,http://www.saude.ma.gov.br/,46.13310,1934.26854,0.02385,125778,3255,301897,4266.98624,2020-08-16,573,11
Brazil,MG,174402,174402,0,4132,4132,https://www.saude.mg.gov.br/,19.51930,823.86377,0.02369,141083,578694,649630,3068.81012,2020-08-16,2888,88
Brazil,MS,36836,36836,0,626,626,http://www.ms.gov.br/,22.52620,1325.51945,0.01699,29668,12185,158375,5699.02115,2020-08-16,0,0
Brazil,MT,73269,73269,0,2377,2340,http://www.saude.mt.gov.br/,68.21705,2102.73253,0.03244,50963,39521,68996,1980.10255,2020-08-16,478,14
Brazil,PA,178375,177969,406,5945,5940,http://www.saude.pa.gov.br,69.10489,2073.43716,0.03333,163027,491,268136,3116.82213,2020-08-16,406,5
Brazil,PB,96033,96033,0,2162,2162,https://paraiba.pb.gov.br/,53.80616,2389.99414,0.02251,52891,7811,280395,6978.25131,2020-08-16,445,24
Brazil,PE,112958,112958,0,7188,7188,http://www.pe.gov.br/blog/saude/,75.21133,1181.93116,0.06363,91421,19538,281776,2948.35102,2020-08-16,1185,32
Brazil,PI,66315,66078,237,1619,1608,https://www.pi.gov.br/noticias,49.46189,2025.98231,0.02441,64057,11828,245358,7495.90542,2020-08-16,237,11
Brazil,PR,105104,105104,0,2691,2691,http://www.saude.pr.gov.br/,23.53516,919.22683,0.02560,62333,9469,393226,3439.10686,2020-08-16,1333,26
Brazil,RJ,194279,194279,0,14562,14562,http://www.rj.gov.br/,84.34433,1125.28029,0.07495,174747,34480,813560,4712.20785,2020-08-16,3665,36
Brazil,RN,58072,57720,352,2068,2067,http://www.natal.rn.gov.br/,58.97025,1655.95763,0.03561,34186,22650,152310,4343.21028,2020-08-16,0,0
Brazil,RO,47837,47837,0,1013,1013,http://www.rondonia.ro.gov.br/,56.99897,2691.66819,0.02118,39856,38284,148838,8374.74152,2020-08-16,185,1
Brazil,RR,39665,39623,42,568,568,https://saude.rr.gov.br/,93.76635,6547.96199,0.01432,9363,,74591,12313.60223,2020-08-16,42,0
Brazil,RS,97877,97877,0,2689,2689,https://saude.rs.gov.br,23.63491,860.28781,0.02747,87105,11026,517533,4548.84529,2020-08-16,432,42
Brazil,SC,120880,120880,0,1797,1797,http://www.saude.sc.gov.br,25.08099,1687.13994,0.01487,108039,3323,389646,5438.34654,2020-08-16,879,30
Brazil,SE,67997,67997,0,1705,1705,https://www.se.gov.br/noticias/saude,74.17249,2958.06840,0.02507,54756,5852,122753,5340.11457,2020-08-16,296,9
Brazil,SP,699493,699493,0,26852,26852,http://www.saopaulo.sp.gov.br/,58.47682,1523.31770,0.03839,487345,362342,3034650,6608.69523,2020-08-16,1963,72
Brazil,TO,36989,36989,0,511,511,http://www.saude.to.gov.br/,32.48846,2351.69430,0.01381,22517,19691,51001,3242.55213,2020-08-16,0,0
