country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26275831,26275831,0,630729,630494,https://covid.saude.gov.br/,295.67597,12317.70196,0.02400,21829580,8866327,67204366,31504.36425,166658582,78.12696,145591449,68.25101,5038410,2.36193,50233595,23.54873,2022-02-04,167937,428
Brazil,AC,105843,105843,0,1886,1886,http://saude.acre.gov.br/,213.84796,12001.22458,0.01782,86228,48179,250875,28445.97391,592032,67.12876,476878,54.07179,12384,1.40419,96116,10.89831,2022-02-04,829,5
Brazil,AL,267909,267909,0,6461,6461,http://cidadao.saude.al.gov.br/,193.59631,8027.57991,0.02412,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,485538,14.54858,2022-02-04,5174,5
Brazil,AM,545165,545165,0,13998,13998,http://www.amazonas.am.gov.br/,337.74092,13153.63110,0.02568,420707,3123,1166605,28147.61001,2858938,68.97988,2350762,56.71871,57747,1.39331,715819,17.27114,2022-02-04,3497,7
Brazil,AP,155838,155838,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18426.42637,0.01320,117926,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,49107,5.80646,2022-02-04,550,2
Brazil,BA,1399401,1399401,0,28133,28133,http://www.saude.ba.gov.br/,189.15403,9408.96240,0.02010,1304759,302676,2689354,18082.04416,11195219,75.27177,9576973,64.39139,264416,1.77782,2601934,17.49427,2022-02-04,9837,56
Brazil,CE,1175073,1175073,0,25412,25412,https://www.saude.ce.gov.br,278.27182,12867.53135,0.02163,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-04,14893,-38
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2407498,79.84358,2181071,72.33423,58891,1.95309,755763,25.06454,2022-02-04,6202,9
Brazil,ES,908707,908707,0,13635,13635,https://saude.es.gov.br/,339.29305,22612.24541,0.01500,621086,451323,2396293,59629.30337,3209364,79.86174,2790358,69.43521,115144,2.86524,1093089,27.20040,2022-02-04,11270,28
Brazil,GO,1062606,1062606,0,25150,25150,http://www.saude.go.gov.br/,358.34613,15140.38762,0.02367,989669,693823,1619728,23078.45971,5345344,76.16236,4416092,62.92205,157527,2.24450,1148600,16.36566,2022-02-04,4795,33
Brazil,MA,392338,392338,0,10519,10519,http://www.saude.ma.gov.br/,148.67464,5545.27156,0.02681,368255,1326,968164,13683.94674,4638787,65.56422,3725987,52.66278,119603,1.69046,757700,10.70927,2022-02-04,1573,9
Brazil,MG,2833192,2833192,0,57655,57655,https://www.saude.mg.gov.br/,272.35849,13383.81583,0.02035,2204182,4962858,6625144,31296.75190,16995265,80.28453,15410237,72.79696,514759,2.43169,5222700,24.67170,2022-02-04,27421,80
Brazil,MS,436658,436658,0,9948,9948,http://www.ms.gov.br/,357.97230,15712.85354,0.02278,393696,33,1307566,47051.91030,2121810,76.35195,1830587,65.87248,258398,9.29828,908222,32.68178,2022-02-04,2871,18
Brazil,MT,644179,644179,0,14363,14128,http://www.saude.mt.gov.br/,412.20089,18487.16561,0.02230,575290,78332,557142,15989.30797,2594611,74.46223,2120806,60.86459,93543,2.68457,448139,12.86105,2022-02-04,300,0
Brazil,PA,658777,658777,0,17400,17400,http://www.saude.pa.gov.br,202.25820,7657.64661,0.02641,593998,4167,999004,11612.45701,5975524,69.45970,5371050,62.43327,134414,1.56243,760728,8.84273,2022-02-04,0,0
Brazil,PB,512790,512790,0,9770,9770,https://paraiba.pb.gov.br/,243.14811,12761.91619,0.01905,371996,401683,1152470,28681.77138,3158211,78.59908,2656150,66.10418,95658,2.38066,731815,18.21284,2022-02-04,8574,15
Brazil,PE,722858,722858,0,20712,20712,http://www.pe.gov.br/blog/saude/,216.71912,7563.59349,0.02865,588784,2386,2452546,25662.10924,7519468,78.67963,6437998,67.36371,177269,1.85485,2013425,21.06739,2022-02-04,6125,11
Brazil,PI,349140,349140,0,7419,7419,https://www.pi.gov.br/noticias,226.65706,10666.53795,0.02125,337580,566,633026,19339.50808,2821175,86.18941,2492734,76.15524,53061,1.62106,626654,19.14484,2022-02-04,0,0
Brazil,PR,2064885,2064885,0,41397,41397,http://www.saude.pr.gov.br/,362.05314,18059.23356,0.02005,1521724,4673,4398954,38472.71771,9257390,80.96401,8162465,71.38793,328122,2.86972,2654327,23.21442,2022-02-04,22591,63
Brazil,RJ,1819607,1819607,0,70026,70026,http://www.rj.gov.br/,405.59647,10539.31658,0.03848,1307974,52017,2313502,13399.99790,13241414,76.69538,11182686,64.77106,371148,2.14972,3579223,20.73116,2022-02-04,0,0
Brazil,RN,437415,437415,0,7778,7778,http://www.natal.rn.gov.br/,221.79430,12473.14900,0.01778,256642,206249,1066514,30412.28132,2729444,77.83172,2400112,68.44062,60261,1.71838,903177,25.75463,2022-02-04,2807,10
Brazil,RO,329658,329658,0,6857,6857,http://www.rondonia.ro.gov.br/,385.82622,18549.03009,0.02080,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,243485,13.70029,2022-02-04,3386,11
Brazil,RR,145077,145077,0,2104,2104,https://saude.rr.gov.br/,347.33170,23949.54446,0.01450,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-04,495,3
Brazil,RS,1904975,1904975,0,37092,37092,https://saude.rs.gov.br,326.01934,16743.73721,0.01947,1654066,10647,6631360,58286.19756,9031763,79.38449,8052797,70.77989,305198,2.68253,3078848,27.06147,2022-02-04,19847,51
Brazil,SC,1488428,1488428,0,20732,20732,http://www.saude.sc.gov.br,289.35957,20774.20853,0.01393,1241428,268966,2568392,35847.42493,5895154,82.27953,5123190,71.50512,262301,3.66097,1387921,19.37142,2022-02-04,10880,42
Brazil,SE,301161,301161,0,6120,6120,https://www.se.gov.br/noticias/saude,266.23790,13101.38444,0.02032,271802,445,604183,26283.72782,1805252,78.53374,1573135,68.43597,40125,1.74555,481696,20.95519,2022-02-04,2034,5
Brazil,SP,4704552,4704552,0,158872,158872,http://www.saopaulo.sp.gov.br/,345.98278,10245.31671,0.03377,4270000,876238,19501783,42469.91918,40302811,87.76926,36197669,78.82931,1204380,2.62283,17036064,37.10021,2022-02-04,0,0
Brazil,TO,278366,278366,0,4016,4016,http://www.saude.to.gov.br/,255.33008,17698.01115,0.01443,230893,359,721136,45848.53382,1073899,68.27657,864501,54.96342,39944,2.53957,197009,12.52548,2022-02-04,1986,3
