country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19026545,19020499,6046,531952,531688,https://covid.saude.gov.br/,251.21025,8985.13982,0.02796,16823301,7614414,54242687,25615.69254,82951624,39.17327,27831163,13.14305,2209845,1.04358,2021-07-09,54421,1389
Brazil,AC,86400,86400,0,1764,1764,http://saude.acre.gov.br/,200.01474,9796.64034,0.02042,82497,12408,231921,26296.83593,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-09,104,3
Brazil,AL,222601,222601,0,5499,5499,http://cidadao.saude.al.gov.br/,164.77110,6669.97867,0.02470,210634,11243,555844,16655.21549,1110806,33.28400,388305,11.63511,35612,1.06707,2021-07-09,628,16
Brazil,AM,407028,407028,0,13367,13367,http://www.amazonas.am.gov.br/,322.51628,9820.68944,0.03284,346721,653,1027782,24798.11668,1636253,39.47918,564899,13.62977,19158,0.46224,2021-07-09,718,6
Brazil,AP,118633,118633,0,1865,1865,https://saude.portal.ap.gov.br/,220.51929,14027.27345,0.01572,97309,1603,210965,24944.69282,214690,25.38514,72799,8.60782,4077,0.48207,2021-07-09,146,3
Brazil,BA,1152031,1152031,0,24670,24670,http://www.saude.ba.gov.br/,165.87033,7745.75434,0.02141,1115272,233693,2405271,16171.99388,5347128,35.95176,1956331,13.15352,190465,1.28060,2021-07-09,4479,96
Brazil,CE,899792,899792,0,22969,22969,https://www.saude.ce.gov.br,251.51997,9853.09149,0.02553,631162,69606,2415637,26452.21602,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-09,2346,60
Brazil,DF,436649,436649,0,9357,9357,http://www.saude.df.gov.br/coronavirus/,310.32067,14481.26667,0.02143,419236,113,782118,25938.58987,1082242,35.89207,360196,11.94574,27135,0.89992,2021-07-09,667,13
Brazil,ES,526670,526555,115,11634,11631,https://saude.es.gov.br/,289.50021,13105.64493,0.02209,495815,278701,1624819,40431.96098,1741838,43.34386,597176,14.86011,70594,1.75666,2021-07-09,1208,19
Brazil,GO,695562,693751,1811,19657,19621,http://www.saude.go.gov.br/,280.07992,9910.61437,0.02826,657548,501652,1314685,18732.09872,2494674,35.54500,801775,11.42397,,,2021-07-09,2422,31
Brazil,MA,325011,325011,0,9282,9282,http://www.saude.ma.gov.br/,131.19099,4593.67753,0.02856,278534,1211,757570,10707.42925,2530730,35.76912,688995,9.73820,53098,0.75048,2021-07-09,996,26
Brazil,MG,1855624,1855624,0,47756,47756,https://www.saude.mg.gov.br/,225.59626,8765.84780,0.02574,1738540,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-09,5631,160
Brazil,MS,341841,341841,0,8479,8479,http://www.ms.gov.br/,305.11129,12300.92559,0.02480,324562,11839,942567,33917.65917,1237167,44.51865,548062,19.72165,167322,6.02097,2021-07-09,0,0
Brazil,MT,463263,460456,2807,12278,12067,http://www.saude.mt.gov.br/,352.36389,13295.09314,0.02650,440831,57899,1136800,32624.79818,1092043,31.34033,341095,9.78902,21151,0.60701,2021-07-09,1441,15
Brazil,PA,561798,561062,736,15701,15692,http://www.saude.pa.gov.br,182.50897,6530.35936,0.02795,520959,178,999004,11612.45701,2729905,31.73251,1286498,14.95430,,,2021-07-09,736,9
Brazil,PB,405999,405999,0,8767,8767,https://paraiba.pb.gov.br/,218.18623,10104.18536,0.02159,266319,321555,996537,24801.03292,1411197,35.12077,535811,13.33484,42194,1.05009,2021-07-09,1151,17
Brazil,PE,566979,566979,0,18068,18068,http://www.pe.gov.br/blog/saude/,189.05374,5932.56030,0.03187,475280,2263,2056126,21514.18567,3423872,35.82554,1118232,11.70057,127994,1.33926,2021-07-09,2190,45
