country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20169138,20165672,3466,563398,563151,https://covid.saude.gov.br/,266.06038,9524.72059,0.02793,18119872,7614414,55633393,26272.44277,107792709,50.90428,41569707,19.63098,4438027,2.09582,2021-08-09,0,0
Brazil,AC,87389,87389,0,1804,1804,http://saude.acre.gov.br/,204.55022,9908.78013,0.02064,84914,12408,239479,27153.81519,401689,45.54633,136839,15.51577,10563,1.19771,2021-08-09,0,0
Brazil,AL,231762,231762,0,5895,5895,http://cidadao.saude.al.gov.br/,176.63678,6944.47732,0.02544,223321,11243,570987,17108.95778,1411686,42.29952,534472,16.01483,52386,1.56969,2021-08-09,0,0
Brazil,AM,419450,419450,0,13584,13584,http://www.amazonas.am.gov.br/,327.75201,10120.40495,0.03239,359053,653,1027782,24798.11668,1977446,47.71142,691307,16.67972,37812,0.91232,2021-08-09,0,0
Brazil,AP,121709,121709,0,1924,1924,https://saude.portal.ap.gov.br/,227.49550,14390.98248,0.01581,104692,1603,210965,24944.69282,319800,37.81344,92851,10.97879,9506,1.12400,2021-08-09,0,0
Brazil,BA,1202434,1202434,0,25955,25955,http://www.saude.ba.gov.br/,174.51011,8084.64214,0.02159,1167471,233693,2405271,16171.99388,6781955,45.59891,2834221,19.05607,251915,1.69377,2021-08-09,0,0
Brazil,CE,923331,923331,0,23692,23692,https://www.saude.ce.gov.br,259.43712,10110.85319,0.02566,645233,69606,2525806,27658.61176,4054910,44.40293,1679471,18.39090,150036,1.64296,2021-08-09,0,0
Brazil,DF,455088,455088,0,9723,9723,http://www.saude.df.gov.br/coronavirus/,322.45890,15092.78777,0.02137,436013,113,782118,25938.58987,1481659,49.13855,589143,19.53866,53421,1.77168,2021-08-09,0,0
Brazil,ES,546894,546874,20,11980,11978,https://saude.es.gov.br/,298.11006,13608.89851,0.02191,522863,278701,1779808,44288.70392,2086802,51.92794,834044,20.75433,102727,2.55626,2021-08-09,0,0
Brazil,GO,760663,760346,317,21302,21293,http://www.saude.go.gov.br/,303.51846,10838.19653,0.02800,719153,501652,1428504,20353.83225,3294701,46.94407,1169934,16.66964,138590,1.97468,2021-08-09,0,0
