country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21267654,21247094,20560,591935,591440,https://covid.saude.gov.br/,277.48995,9969.94627,0.02783,19695242,7958935,57303260,26862.87935,143058278,67.06350,78583492,36.83872,4733015,2.21876,405068,0.18989,2021-09-22,0,0
Brazil,AC,87932,87932,0,1835,1835,http://saude.acre.gov.br/,208.06522,9970.34929,0.02087,85891,12861,247289,28039.36798,514770,58.36825,246433,27.94231,12027,1.36371,,,2021-09-22,0,0
Brazil,AL,237702,237702,0,6177,6177,http://cidadao.saude.al.gov.br/,185.08658,7122.46248,0.02599,230219,4091,613251,18375.34912,1993901,59.74491,988179,29.60963,54982,1.64747,,,2021-09-22,0,0
Brazil,AM,426072,426072,0,13716,13716,http://www.amazonas.am.gov.br/,330.93688,10280.17923,0.03219,365626,833,1027782,24798.11668,2468655,59.56321,1308151,31.56280,48525,1.17080,500,0.01206,2021-09-22,0,0
Brazil,AP,122704,122704,0,1972,1972,https://saude.portal.ap.gov.br/,233.17107,14508.63218,0.01607,109451,1386,210965,24944.69282,444157,52.51753,176100,20.82222,10059,1.18939,,,2021-09-22,0,0
Brazil,BA,1229200,1229200,0,26781,26781,http://www.saude.ba.gov.br/,180.06377,8264.60506,0.02179,1199430,231036,2405271,16171.99388,9440830,63.47603,4781148,32.14636,257689,1.73259,27672,0.18605,2021-09-22,0,0
Brazil,CE,935400,923903,11497,24158,24157,https://www.saude.ce.gov.br,264.54001,10243.01369,0.02583,809911,37894,2647712,28993.53247,5960968,65.27504,3102449,33.97309,161232,1.76556,,,2021-09-22,0,0
Brazil,DF,487325,487325,0,10311,10311,http://www.saude.df.gov.br/coronavirus/,341.95965,16161.91330,0.02116,465941,919,782118,25938.58987,2145750,71.16283,1055908,35.01871,57025,1.89121,64,0.00212,2021-09-22,0,0
Brazil,ES,577869,577782,87,12464,12463,https://saude.es.gov.br/,310.15391,14379.67974,0.02157,550466,287571,1971594,49061.10261,2706668,67.35267,1560670,38.83568,114060,2.83827,38747,0.96418,2021-09-22,0,0
Brazil,GO,849308,847159,2149,23259,23212,http://www.saude.go.gov.br/,331.40249,12101.24197,0.02739,806896,580724,1538929,21927.20686,4593154,65.44489,2275779,32.42611,154214,2.19730,,,2021-09-22,0,0
