country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29807553,29802257,5296,658844,658566,https://covid.saude.gov.br/,308.85585,13973.31845,0.02210,27366309,8866327,70923215,33247.70297,175545147,82.29284,154404786,72.38257,5108635,2.39485,75117268,35.21381,2022-03-25,31985,244
Brazil,AC,123776,123776,0,1992,1992,http://saude.acre.gov.br/,225.86699,14034.59439,0.01609,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171621,19.45960,2022-03-25,30,2
Brazil,AL,295916,295916,0,6866,6866,http://cidadao.saude.al.gov.br/,205.73166,8866.77691,0.02320,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,799810,23.96537,2022-03-25,202,0
Brazil,AM,581009,581009,0,14150,14150,http://www.amazonas.am.gov.br/,341.40834,14018.46790,0.02435,559537,3123,1166605,28147.61001,3074698,74.18569,2496182,60.22738,60666,1.46374,999546,24.11684,2022-03-25,39,2
Brazil,AP,160314,160314,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18955.67267,0.01324,126023,960,227745,26928.77523,538649,63.69035,395893,46.81075,10999,1.30053,95046,11.23833,2022-03-25,13,0
Brazil,BA,1529008,1529008,0,29656,29656,http://www.saude.ba.gov.br/,199.39402,10280.38338,0.01940,1484295,302676,2689354,18082.04416,11616582,78.10483,10213561,68.67153,266076,1.78898,4609011,30.98898,2022-03-25,1016,10
Brazil,CE,1239630,1239630,0,26696,26696,https://www.saude.ce.gov.br,292.33215,13574.45699,0.02154,1110838,87312,3702346,40542.20737,7870797,86.18846,6988845,76.53072,196060,2.14694,3509578,38.43132,2022-03-25,445,13
Brazil,DF,691353,691353,0,11573,11573,http://www.saude.df.gov.br/coronavirus/,383.81331,22928.40968,0.01674,672192,663,782118,25938.58987,2493037,82.68044,2267780,75.20990,60901,2.01975,1077068,35.72047,2022-03-25,339,4
Brazil,ES,1036231,1036231,0,14318,14318,https://saude.es.gov.br/,356.28880,25785.54987,0.01382,961369,451323,2396293,59629.30337,3336529,83.02612,2905643,72.30396,115144,2.86524,1456956,36.25486,2022-03-25,144,5
Brazil,GO,1266968,1266968,0,26203,26203,http://www.saude.go.gov.br/,373.34965,18052.20996,0.02068,1176485,693823,1619728,23078.45971,5657535,80.61057,4729232,67.38378,158538,2.25891,1821077,25.94735,2022-03-25,1978,2
Brazil,MA,423938,423938,0,10867,10867,http://www.saude.ma.gov.br/,153.59324,5991.90325,0.02563,402551,1326,1023271,14462.82434,5335080,75.40556,4010412,56.68282,119603,1.69046,1333086,18.84172,2022-03-25,334,2
