country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4200588,4162073,38515,128680,127464,https://covid.saude.gov.br/,61.23329,1998.87959,0.03063,3572421,2009001,13270898,6315.05094,2020-09-09,33701,1116
Brazil,AC,25668,25494,174,631,630,http://saude.acre.gov.br/,71.54722,2910.41857,0.02458,20168,9,64143,7272.98497,2020-09-09,174,1
Brazil,AL,81042,80866,176,1949,1943,http://cidadao.saude.al.gov.br/,58.39951,2428.32876,0.02405,76705,3947,168120,5037.51921,2020-09-09,176,6
Brazil,AM,124959,124223,736,3862,3855,http://www.amazonas.am.gov.br/,93.18156,3014.98553,0.03091,105120,1125,303483,7322.37658,2020-09-09,736,7
Brazil,AP,45251,44999,252,675,675,https://saude.portal.ap.gov.br/,79.81261,5350.51925,0.01492,32736,1548,74624,8823.60940,2020-09-09,252,0
Brazil,BA,275088,272814,2274,5774,5734,http://www.saude.ba.gov.br/,38.82186,1849.57182,0.02099,259239,84863,782120,5258.63400,2020-09-09,2274,40
Brazil,CE,223863,222577,1286,8634,8567,https://www.saude.ce.gov.br,94.54584,2451.39168,0.03857,197775,87478,663237,7262.71720,2020-09-09,979,46
Brazil,DF,172708,171739,969,2813,2763,http://www.saude.df.gov.br/coronavirus/,93.29187,5727.78274,0.01629,154753,12634,504810,16741.79542,2020-09-09,969,50
Brazil,ES,117270,116578,692,3298,3286,https://saude.es.gov.br/,82.06736,2918.14415,0.02812,106006,88494,320671,7979.57025,2020-09-09,692,12
Brazil,GO,153895,149290,4605,3605,3484,http://www.saude.go.gov.br/,51.36532,2192.75061,0.02343,141576,218409,310441,4423.27361,2020-09-09,3030,121
Brazil,MA,160239,159163,1076,3539,3529,http://www.saude.ma.gov.br/,50.01992,2264.80425,0.02209,148259,5217,348137,4920.53843,2020-09-09,1076,10
Brazil,MG,238515,236663,1852,5935,5877,https://www.saude.mg.gov.br/,28.03656,1126.72944,0.02488,200301,808403,802804,3792.39419,2020-09-09,1852,58
Brazil,MS,55345,54363,982,1009,987,http://www.ms.gov.br/,36.30821,1991.55375,0.01823,45215,15173,219485,7898.02468,2020-09-09,982,22
Brazil,MT,100895,99484,1411,3010,2960,http://www.saude.mt.gov.br/,86.38339,2895.56563,0.02983,80656,39521,120158,3448.39066,2020-09-09,883,0
Brazil,PA,211061,208560,2501,6289,6269,http://www.saude.pa.gov.br,73.10355,2453.38036,0.02980,193981,35,352518,4097.68141,2020-09-09,1253,9
Brazil,PB,110727,109860,867,2578,2563,https://paraiba.pb.gov.br/,64.15925,2755.68692,0.02328,81122,6772,329213,8193.19549,2020-09-09,867,15
Brazil,PE,133579,132590,989,7764,7741,http://www.pe.gov.br/blog/saude/,81.23828,1397.69810,0.05812,114990,17327,371345,3885.55238,2020-09-09,989,23
Brazil,PI,83502,82564,938,1924,1915,https://www.pi.gov.br/noticias,58.77991,2551.06047,0.02304,81032,15766,284489,8691.39232,2020-09-09,0,0
Brazil,PR,146333,145257,1076,3660,3615,http://www.saude.pr.gov.br/,32.00992,1279.81066,0.02501,95386,6075,537987,4705.16900,2020-09-09,1076,45
Brazil,RJ,233873,233373,500,16770,16646,http://www.rj.gov.br/,97.13325,1354.61206,0.07171,212272,44470,813560,4712.20785,2020-09-09,500,124
Brazil,RN,64135,63879,256,2304,2295,http://www.natal.rn.gov.br/,65.69993,1828.84769,0.03592,38385,27261,159270,4541.67882,2020-09-09,38,0
Brazil,RO,59196,58559,637,1207,1193,http://www.rondonia.ro.gov.br/,67.91487,3330.81067,0.02039,49385,108876,176175,9912.92605,2020-09-09,637,14
Brazil,RR,45505,45302,203,605,598,https://saude.rr.gov.br/,99.87437,7512.03858,0.01330,14738,296,88680,14639.43701,2020-09-09,203,7
Brazil,RS,147576,144502,3074,3882,3800,https://saude.rs.gov.br,34.12076,1297.11611,0.02631,132856,15301,732388,6437.30874,2020-09-09,3074,82
Brazil,SC,192982,190397,2585,2460,2442,http://www.saude.sc.gov.br,34.33458,2693.47816,0.01275,180529,2202,527733,7365.64711,2020-09-09,2585,18
Brazil,SE,74121,73971,150,1920,1909,https://www.se.gov.br/noticias/saude,83.52562,3224.48031,0.02590,66376,5527,151283,6581.25302,2020-09-09,150,11
Brazil,SP,866576,858783,7793,31821,31430,http://www.saopaulo.sp.gov.br/,69.29804,1887.18194,0.03672,704530,364261,4000000,8710.98180,2020-09-09,7793,391
Brazil,TO,56684,56223,461,762,758,http://www.saude.to.gov.br/,48.44659,3603.86708,0.01344,38330,28011,64024,4070.53112,2020-09-09,461,4
