country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22071308,22067630,3678,614207,613957,https://covid.saude.gov.br/,287.93071,10346.68680,0.02783,20866854,7958935,65191446,30560.73858,158642964,74.36936,127435076,59.73959,4863312,2.27985,15639028,7.33133,2021-11-26,9312,281
Brazil,AC,88200,88200,0,1846,1846,http://saude.acre.gov.br/,209.31248,10000.73702,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-26,8,0
Brazil,AL,241394,241394,0,6344,6344,http://cidadao.saude.al.gov.br/,190.09054,7233.08894,0.02628,233154,4091,629842,18872.47903,2328562,69.77264,1681075,50.37145,58135,1.74195,147469,4.41874,2021-11-26,15,2
Brazil,AM,429611,429611,0,13800,13800,http://www.amazonas.am.gov.br/,332.96362,10365.56751,0.03212,413270,833,1166605,28147.61001,2680178,64.66679,2009197,48.47750,54253,1.30901,216147,5.21515,2021-11-26,140,2
Brazil,AP,124500,124500,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14720.99285,0.01608,113434,1386,227745,26928.77523,503134,59.49102,304253,35.97515,17012,2.01151,14101,1.66732,2021-11-26,62,0
Brazil,BA,1258356,1258356,0,27277,27277,http://www.saude.ba.gov.br/,183.39866,8460.63730,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,737774,4.96047,2021-11-26,744,7
Brazil,CE,949458,949458,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10396.95456,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654,2021-11-26,0,0
Brazil,DF,517608,517608,0,11026,11026,http://www.saude.df.gov.br/coronavirus/,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2280467,75.63066,1888430,62.62893,58362,1.93555,206274,6.84098,2021-11-26,75,6
Brazil,ES,618550,618540,10,13144,13144,https://saude.es.gov.br/,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3065691,76.28659,2424932,60.34196,115144,2.86524,471556,11.73419,2021-11-26,0,0
Brazil,GO,933798,933798,0,24495,24495,http://www.saude.go.gov.br/,349.01346,13305.08549,0.02623,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123,2021-11-26,597,1
Brazil,MA,364555,364555,0,10277,10277,http://www.saude.ma.gov.br/,145.25423,5152.58903,0.02819,342832,1112,897906,12690.92621,4399798,62.18637,3197718,45.19627,112765,1.59381,249493,3.52631,2021-11-26,258,4
Brazil,MG,2205611,2205611,0,56129,56129,https://www.saude.mg.gov.br/,265.14977,10419.16376,0.02545,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681,2021-11-26,857,25
Brazil,MS,378445,378445,0,9678,9677,http://www.ms.gov.br/,348.25652,13618.09667,0.02557,365849,1381,1069160,38473.02577,2021974,72.75942,1722854,61.99578,235039,8.45773,358034,12.88362,2021-11-26,61,0
Brazil,MT,552095,548939,3156,13993,13744,http://www.saude.mt.gov.br/,401.58234,15844.46512,0.02535,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446,2021-11-26,0,0
Brazil,PA,607108,607108,0,16879,16879,http://www.saude.pa.gov.br,196.20208,7057.04437,0.02780,567335,292,999004,11612.45701,5270020,61.25889,3362452,39.08526,131575,1.52943,266186,3.09416,2021-11-26,0,0
Brazil,PB,460032,460032,0,9516,9516,https://paraiba.pb.gov.br/,236.82676,11448.91637,0.02069,338390,331617,1152470,28681.77138,3059887,76.15207,2294030,57.09202,64169,1.59699,291865,7.26371,2021-11-26,532,5
Brazil,PE,639000,639000,0,20217,20217,http://www.pe.gov.br/blog/saude/,211.53971,6686.14893,0.03164,569115,2386,2452546,25662.10924,7136938,74.67704,5471995,57.25598,173073,1.81094,637416,6.66957,2021-11-26,405,5
Brazil,PI,330963,330963,0,7178,7178,https://www.pi.gov.br/noticias,219.29429,10111.21441,0.02169,323301,566,598477,18284.00536,2461190,75.19155,1861338,56.86553,49642,1.51661,148196,4.52752,2021-11-26,0,0
Brazil,PR,1577158,1577158,0,40766,40766,http://www.saude.pr.gov.br/,356.53449,13793.63242,0.02585,1492104,2655,4398954,38472.71771,8932832,78.12546,7289622,63.75415,328122,2.86972,838020,7.32922,2021-11-26,745,3
Brazil,RJ,1341850,1341850,0,68998,68998,http://www.rj.gov.br/,399.64221,7772.10791,0.05142,1251766,52017,2313502,13399.99790,12949065,75.00207,10140145,58.73257,364145,2.10916,1646486,9.53659,2021-11-26,964,63
Brazil,RN,380839,380839,0,7484,7484,http://www.natal.rn.gov.br/,213.41071,10859.85070,0.01965,256642,172078,1066514,30412.28132,2572061,73.34385,2058844,58.70916,59137,1.68633,278837,7.95120,2021-11-26,380,3
Brazil,RO,276625,276625,0,6628,6628,http://www.rondonia.ro.gov.br/,372.94096,15564.99599,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-26,259,0
Brazil,RR,128289,128289,0,2050,2050,https://saude.rr.gov.br/,338.41730,21178.15442,0.01598,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-26,22,0
Brazil,RS,1488680,1488680,0,36054,36054,https://saude.rs.gov.br,316.89587,13084.72117,0.02422,1446366,10647,5962787,52409.78940,8852564,77.80942,7446174,65.44799,303914,2.67125,1146478,10.07694,2021-11-26,579,20
Brazil,SC,1231250,1231250,0,19966,19966,http://www.saude.sc.gov.br,278.66840,17184.73736,0.01622,1205718,189692,2568392,35847.42493,5726900,79.93119,4655613,64.97908,258104,3.60240,512926,7.15898,2021-11-26,587,9
Brazil,SE,278691,278179,512,6042,6042,https://www.se.gov.br/noticias/saude,262.84467,12123.87371,0.02168,271474,445,604183,26283.72782,1705786,74.20668,1360196,59.17250,40125,1.74555,145227,6.31780,2021-11-26,517,1
Brazil,SP,4436451,4436451,0,153879,153879,http://www.saopaulo.sp.gov.br/,335.10929,9661.46098,0.03469,4258543,1137203,19501783,42469.91918,37973341,82.69627,33651557,73.28453,1173701,2.55602,4383031,9.54513,2021-11-26,1326,124
Brazil,TO,232191,232191,0,3915,3915,http://www.saude.to.gov.br/,248.90868,14762.28744,0.01686,223886,359,697910,44371.86639,1043809,66.36350,751551,47.78226,33543,2.13260,66883,4.25230,2021-11-26,179,1
