country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered
Brazil,TOTAL,86548,85380,1168,5903,5901,https://covid.saude.gov.br/,2.80898,41.18448,0.06820,16772
Brazil,AC,404,404,0,19,19,http://saude.acre.gov.br/,2.15435,45.80836,0.04703,114
Brazil,AL,1044,1044,0,47,47,http://cidadao.saude.al.gov.br/,1.40830,31.28224,0.04502,107
Brazil,AM,5254,5254,0,425,425,http://www.amazonas.am.gov.br/,10.25431,126.76745,0.08089,1487
Brazil,AP,1080,1080,0,34,34,https://saude.portal.ap.gov.br/,4.02019,127.70018,0.03148,475
Brazil,BA,2867,2851,16,104,104,http://www.saude.ba.gov.br/,0.69925,19.27646,0.03627,582
Brazil,CE,7861,7606,255,482,482,https://www.saude.ce.gov.br,5.27810,86.08117,0.06132,187
Brazil,DF,1535,1356,179,30,30,http://www.saude.df.gov.br/coronavirus/,0.99494,50.90758,0.01954,798
Brazil,ES,2688,2465,223,84,83,https://saude.es.gov.br/,2.09025,66.88813,0.03125,819
Brazil,GO,781,781,0,29,29,http://www.saude.go.gov.br/,0.41320,11.12797,0.03713,
Brazil,MA,3190,3190,0,184,184,http://www.saude.ma.gov.br/,2.60064,45.08719,0.05768,754
Brazil,MG,1827,1827,0,82,82,https://www.saude.mg.gov.br/,0.38736,8.63063,0.04488,
Brazil,MS,255,255,0,9,9,http://www.ms.gov.br/,0.32386,9.17601,0.03529,153
Brazil,MT,297,297,0,11,11,http://www.saude.mt.gov.br/,0.31569,8.52354,0.03704,173
Brazil,PA,2999,2876,123,208,208,http://www.saude.pa.gov.br,2.41780,34.86048,0.06936,1415
Brazil,PB,814,814,0,62,62,https://paraiba.pb.gov.br/,1.54301,20.25819,0.07617,152
Brazil,PE,6876,6876,0,565,565,http://www.pe.gov.br/blog/saude/,5.91185,71.94673,0.08217,943
Brazil,PI,513,513,0,24,24,https://www.pi.gov.br/noticias,0.73322,15.67261,0.04678,141
Brazil,PR,1407,1407,0,84,83,http://www.saude.pr.gov.br/,0.73465,12.30545,0.05970,879
Brazil,RJ,9453,9453,0,854,854,http://www.rj.gov.br/,4.94644,54.75257,0.09034,4567
Brazil,RN,1177,1177,0,56,56,http://www.natal.rn.gov.br/,1.59687,33.56286,0.04758,381
Brazil,RO,502,502,0,16,16,http://www.rondonia.ro.gov.br/,0.90028,28.24628,0.03187,115
Brazil,RR,519,519,0,7,7,https://saude.rr.gov.br/,1.15557,85.67735,0.01349,110
Brazil,RS,1529,1466,63,51,51,https://saude.rs.gov.br,0.44826,13.43911,0.03336,825
Brazil,SC,2394,2085,309,46,46,http://www.saude.sc.gov.br,0.64203,33.41341,0.01921,
Brazil,SE,447,447,0,12,12,https://www.se.gov.br/noticias/saude,0.52204,19.44581,0.02685,45
Brazil,SP,28698,28698,0,2375,2375,http://www.saopaulo.sp.gov.br/,5.17215,62.49694,0.08276,1524
Brazil,TO,137,137,0,3,3,http://www.saude.to.gov.br/,0.19073,8.71021,0.02190,26
