country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30977661,30977661,0,666516,666516,https://covid.saude.gov.br/,312.45236,14521.84693,0.02152,27381416,8866327,70923215,33247.70297,178610269,83.72972,160797012,75.37914,5274920,2.47280,96216604,45.10485,2022-05-31,0,0
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,48179,318928,36162.30221,658343,74.64756,536163,60.79394,13118,1.48741,227493,25.79476,2022-05-31,0,0
Brazil,AL,299233,299233,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8966.16694,0.02318,286515,7363,789028,23642.30138,2579253,77.28430,2206322,66.10986,58151,1.74243,1082087,32.42347,2022-05-31,0,0
Brazil,AM,582775,582775,0,14174,14174,http://www.amazonas.am.gov.br/,341.98741,14061.07759,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2613825,63.06584,84223,2.03212,1187141,28.64310,2022-05-31,0,0
Brazil,AP,160423,160423,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.56093,0.01330,126023,960,227745,26928.77523,570925,67.50669,439640,51.98343,15852,1.87435,161870,19.13966,2022-05-31,0,0
Brazil,BA,1548499,1548499,0,29935,29935,http://www.saude.ba.gov.br/,201.26989,10411.43237,0.01933,1484295,302676,2689354,18082.04416,11640959,78.26873,10414547,70.02287,275063,1.84940,5868017,39.45399,2022-05-31,0,0
Brazil,CE,1246305,1246305,0,27074,27074,https://www.saude.ce.gov.br,296.47141,13647.55097,0.02172,1110838,87312,3702346,40542.20737,8062701,88.28988,7446387,81.54099,201164,2.20283,4377139,47.93147,2022-05-31,0,0
Brazil,DF,708552,708552,0,11691,11691,http://www.saude.df.gov.br/coronavirus/,387.72673,23498.80674,0.01650,672192,663,782118,25938.58987,2511181,83.28218,2344674,77.76005,66512,2.20584,1288071,42.71829,2022-05-31,0,0
Brazil,ES,1053064,1053064,0,14409,14409,https://saude.es.gov.br/,358.55325,26204.42188,0.01368,961369,451323,2396293,59629.30337,3380209,84.11305,2997802,74.59724,126919,3.15825,1631005,40.58589,2022-05-31,0,0
Brazil,GO,1369130,1369130,0,26649,26649,http://www.saude.go.gov.br/,379.70442,19507.85042,0.01946,1176485,693823,1619728,23078.45971,5773298,82.26000,4971923,70.84172,161249,2.29753,2607407,37.15126,2022-05-31,0,0
Brazil,MA,437926,437926,0,10888,10888,http://www.saude.ma.gov.br/,153.89006,6189.60844,0.02486,402551,1326,1023271,14462.82434,5531766,78.18551,4342014,61.36965,123916,1.75142,1791234,25.31715,2022-05-31,0,0
Brazil,MG,3410610,3410610,0,61549,61549,https://www.saude.mg.gov.br/,290.75350,16111.50112,0.01805,3112513,4962858,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10671352,50.41078,2022-05-31,0,0
Brazil,MS,534115,534115,0,10565,10565,http://www.ms.gov.br/,380.17464,19219.78016,0.01978,496655,33,1387627,49932.85321,2235771,80.45276,1934763,69.62119,258398,9.29828,1224143,44.04999,2022-05-31,0,0
Brazil,MT,732520,732520,0,14633,14633,http://www.saude.mt.gov.br/,419.94957,21022.44648,0.01998,715724,78332,557142,15989.30797,2768345,79.44819,2336622,67.05825,94904,2.72363,969908,27.83520,2022-05-31,0,0
Brazil,PA,774513,774513,0,18371,18371,http://www.saude.pa.gov.br,213.54514,9002.96587,0.02372,693000,4167,999004,11612.45701,6866954,79.82171,6442110,74.88331,140643,1.63484,1994784,23.18744,2022-05-31,0,0
Brazil,PB,605292,605292,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15064.03357,0.01688,429753,401683,1152470,28681.77138,3541754,88.14440,3230064,80.38730,85736,2.13373,1923287,47.86526,2022-05-31,0,0
Brazil,PE,936810,936810,0,21721,21721,http://www.pe.gov.br/blog/saude/,227.27675,9802.27101,0.02319,699477,2386,3390139,35472.57313,8242510,86.24515,7183135,75.16042,191791,2.00680,3739248,39.12546,2022-05-31,0,0
Brazil,PI,368086,368086,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.35512,0.02104,358596,566,673401,20573.00028,3074907,93.94115,2741098,83.74299,54945,1.67862,1733426,52.95771,2022-05-31,0,0
Brazil,PR,2523942,2523942,0,43320,43320,http://www.saude.pr.gov.br/,378.87146,22074.09036,0.01716,1938499,4673,5199895,45477.65048,10019992,87.63363,9108642,79.66308,335937,2.93806,5908669,51.67650,2022-05-31,0,0
Brazil,RJ,2189528,2189528,0,73806,73806,http://www.rj.gov.br/,427.49055,12681.93008,0.03371,1948731,52017,2313502,13399.99790,14266804,82.63453,12683094,73.46155,396333,2.29559,7382878,42.76225,2022-05-31,0,0
Brazil,RN,506376,506376,0,8202,8202,http://www.natal.rn.gov.br/,233.88491,14439.61295,0.01620,379975,206249,1066514,30412.28132,2900929,82.72172,2621720,74.75991,66277,1.88993,1577819,44.99245,2022-05-31,0,0
Brazil,RO,404002,404002,0,7215,7215,http://www.rondonia.ro.gov.br/,405.96998,22732.18079,0.01786,358683,394865,1110979,62512.00608,1291972,72.69603,1116313,62.81214,37458,2.10767,461127,25.94646,2022-05-31,0,0
Brazil,RR,155753,155753,0,2152,2152,https://saude.rr.gov.br/,355.25562,25711.95571,0.01382,151889,5095,403774,66655.66123,429083,70.83371,323810,53.45508,11436,1.88787,97941,16.16826,2022-05-31,0,0
Brazil,RS,2429472,2429472,0,39528,39528,https://saude.rs.gov.br,347.43051,21353.79243,0.01627,2146461,10647,7749875,68117.36134,9692897,85.19551,8873376,77.99235,324854,2.85530,5733764,50.39680,2022-05-31,0,0
