country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9197941,9176975,20966,224384,223945,https://covid.saude.gov.br/,105.96362,4343.65703,0.02440,8173823,3975589,33042369,15604.00511,2077681,981.16890,2021-01-31,17827,321
Brazil,AC,48347,48347,0,864,864,http://saude.acre.gov.br/,97.96640,5481.92327,0.01787,40155,847,135816,15399.77436,5249,595.16858,2021-01-31,0,0
Brazil,AL,117768,117287,481,2746,2737,http://cidadao.saude.al.gov.br/,82.28068,3528.78041,0.02332,112603,7740,283127,8483.56948,44136,1322.48363,2021-01-31,481,9
Brazil,AM,265994,265994,0,8018,8018,http://www.amazonas.am.gov.br/,193.45669,6417.84955,0.03014,225426,4483,653896,15777.07073,44520,1074.16958,2021-01-31,0,0
Brazil,AP,76884,76884,0,1059,1059,https://saude.portal.ap.gov.br/,125.21712,9090.83385,0.01377,58186,2688,132792,15701.44644,4817,569.56645,2021-01-31,0,0
Brazil,BA,588106,585958,2148,10097,10059,http://www.saude.ba.gov.br/,67.88783,3954.16842,0.01717,563176,135994,1978117,13299.99656,193528,1301.19792,2021-01-31,2148,38
Brazil,CE,373417,370300,3117,10476,10465,https://www.saude.ce.gov.br,114.71650,4089.06932,0.02805,286040,37506,1437137,15737.23965,81921,897.06855,2021-01-31,3117,11
Brazil,DF,276572,276572,0,4545,4545,http://www.saude.df.gov.br/coronavirus/,150.73287,9172.38534,0.01643,265863,41,782118,25938.58987,44315,1469.68694,2021-01-31,0,0
Brazil,ES,293030,293030,0,5841,5841,https://saude.es.gov.br/,145.34732,7291.75221,0.01993,275426,189779,885965,22046.33397,50945,1267.71428,2021-01-31,0,0
Brazil,GO,350442,350349,93,7487,7487,http://www.saude.go.gov.br/,106.67743,4993.22206,0.02136,337103,296866,735980,10486.50439,75496,1075.69382,2021-01-31,2,0
Brazil,MA,207415,207415,0,4688,4688,http://www.saude.ma.gov.br/,66.25979,2931.58578,0.02260,195540,967,503331,7114.03708,56435,797.64744,2021-01-31,0,0
Brazil,MG,734486,729968,4518,15060,14939,https://www.saude.mg.gov.br/,71.14247,3469.66438,0.02050,656912,2133881,2897457,13687.39953,165863,783.52609,2021-01-31,4518,121
Brazil,MS,161021,160623,398,2909,2898,http://www.ms.gov.br/,104.67847,5794.23574,0.01807,150082,2040,536726,19313.73530,44152,1588.78094,2021-01-31,398,11
Brazil,MT,216605,215392,1213,5115,5036,http://www.saude.mt.gov.br/,146.79437,6216.30402,0.02361,202265,1335,882790,25335.01547,23873,685.12650,2021-01-31,0,0
Brazil,PA,329306,328800,506,7636,7618,http://www.saude.pa.gov.br,88.76113,3827.86432,0.02319,308081,1506,980727,11400.00453,42853,498.12475,2021-01-31,0,0
Brazil,PB,190480,190480,0,4048,4048,https://paraiba.pb.gov.br/,100.74346,4740.51716,0.02125,148722,647,591443,14719.37049,34592,860.89862,2021-01-31,0,0
Brazil,PE,260679,260679,0,10332,10332,http://www.pe.gov.br/blog/saude/,108.10844,2727.60347,0.03963,221666,3190,1097785,11486.62598,96274,1007.35884,2021-01-31,0,0
Brazil,PI,159023,158584,439,3058,3051,https://www.pi.gov.br/noticias,93.42462,4858.29428,0.01923,155451,1228,504977,15427.49708,30973,946.25273,2021-01-31,0,0
Brazil,PR,549329,547430,1899,10030,10013,http://www.saude.pr.gov.br/,87.72116,4804.36475,0.01826,400376,12680,2125435,18588.79651,136226,1191.41606,2021-01-31,1899,17
Brazil,RJ,520967,520730,237,29811,29789,http://www.rj.gov.br/,172.66782,3017.48462,0.05722,486179,52017,2313502,13399.99790,183441,1062.50568,2021-01-31,237,22
Brazil,RN,140716,140032,684,3296,3282,http://www.natal.rn.gov.br/,93.98740,4012.60047,0.02342,98586,77837,554300,15806.19433,51325,1463.56292,2021-01-31,0,0
Brazil,RO,123957,123957,0,2229,2229,http://www.rondonia.ro.gov.br/,125.42025,6974.74996,0.01798,102860,191970,358112,20150.06541,13888,781.44298,2021-01-31,0,0
Brazil,RR,74115,73909,206,856,856,https://saude.rr.gov.br/,141.30986,12235.02338,0.01155,69523,931,163923,27060.67244,10715,1768.84943,2021-01-31,0,0
Brazil,RS,547282,546708,574,10669,10663,https://saude.rs.gov.br,93.77495,4810.32349,0.01949,523871,2057,2291376,20140.00057,167652,1473.57369,2021-01-31,574,6
Brazil,SC,575616,575616,0,6325,6325,http://www.saude.sc.gov.br,88.27896,8033.95718,0.01099,553342,5111,1450846,20249.67103,56136,783.49841,2021-01-31,0,0
Brazil,SE,136799,136799,0,2773,2773,https://www.se.gov.br/noticias/saude,120.63361,5951.15666,0.02027,121751,1096,284791,12389.24155,18957,824.68495,2021-01-31,0,0
Brazil,SP,1777368,1773024,4344,53034,52954,http://www.saopaulo.sp.gov.br/,115.49455,3870.65507,0.02984,1524085,810732,8153498,17756.24317,392405,854.55820,2021-01-31,4344,80
Brazil,TO,102217,102108,109,1382,1376,http://www.saude.to.gov.br/,87.86508,6498.77358,0.01352,90553,420,326402,20752.05389,6994,444.66598,2021-01-31,109,6
