country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21358131,21343304,14827,594455,594200,https://covid.saude.gov.br/,278.67128,10012.36049,0.02783,20110498,7958935,57303974,26863.21406,144676255,67.82198,82115708,38.49457,4743644,2.22375,543911,0.25498,2021-09-26,0,0
Brazil,AC,87938,87938,0,1836,1836,http://saude.acre.gov.br/,208.17861,9971.02961,0.02088,85917,12861,248003,28120.32633,520459,59.01331,259061,29.37416,12049,1.36620,,,2021-09-26,0,0
Brazil,AL,237944,237944,0,6193,6193,http://cidadao.saude.al.gov.br/,185.56600,7129.71372,0.02603,230940,4091,613251,18375.34912,2019538,60.51309,1028985,30.83233,55051,1.64954,,,2021-09-26,0,0
Brazil,AM,426286,426286,0,13719,13719,http://www.amazonas.am.gov.br/,331.00926,10285.34258,0.03218,411605,833,1027782,24798.11668,2493224,60.15601,1381476,33.33197,49019,1.18272,1188,0.02866,2021-09-26,0,0
Brazil,AP,122769,122769,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14516.31784,0.01610,109782,1386,210965,24944.69282,453512,53.62367,185888,21.97957,10134,1.19825,173,0.02046,2021-09-26,0,0
Brazil,BA,1231753,1231753,0,26833,26833,http://www.saude.ba.gov.br/,180.41340,8281.77032,0.02178,1201807,231036,2405271,16171.99388,9565720,64.31573,4970071,33.41659,258188,1.73594,36476,0.24525,2021-09-26,0,0
Brazil,CE,935400,924089,11311,24175,24175,https://www.saude.ce.gov.br,264.72617,10243.01369,0.02584,810134,37894,2647712,28993.53247,6043241,66.17597,3253944,35.63202,163453,1.78988,,,2021-09-26,0,0
Brazil,DF,490909,490909,0,10382,10382,http://www.saude.df.gov.br/coronavirus/,344.31434,16280.77504,0.02115,470229,919,782118,25938.58987,2171908,72.03035,1116897,37.04138,57149,1.89532,2267,0.07518,2021-09-26,0,0
Brazil,ES,581760,581744,16,12503,12503,https://saude.es.gov.br/,311.12438,14476.50330,0.02149,556555,287571,1971594,49061.10261,2807289,69.85652,1637472,40.74682,114184,2.84135,58069,1.44499,2021-09-26,0,0
Brazil,GO,857040,856908,132,23359,23352,http://www.saude.go.gov.br/,332.82733,12211.41025,0.02726,822832,580724,1538929,21927.20686,4675387,66.61657,2382979,33.95353,154278,2.19821,,,2021-09-26,0,0
Brazil,MA,355231,355231,0,10156,10156,http://www.saude.ma.gov.br/,143.54403,5020.80441,0.02859,313683,1112,847800,11982.73231,3985845,56.33559,2184876,30.88085,110186,1.55736,,,2021-09-26,0,0
Brazil,MG,2131317,2131317,0,54337,54337,https://www.saude.mg.gov.br/,256.68447,10068.20371,0.02549,2042821,4426862,5538249,26162.33020,14563102,68.79515,7387098,34.89617,485632,2.29409,11,0.00005,2021-09-26,0,0
Brazil,MS,372324,372324,0,9532,9532,http://www.ms.gov.br/,343.00281,13397.83648,0.02560,361398,1381,1040547,37443.40562,1903843,68.50855,1341259,48.26433,234921,8.45348,137772,4.95764,2021-09-26,0,0
Brazil,MT,534389,531159,3230,13765,13522,http://www.saude.mt.gov.br/,395.03901,15336.32413,0.02576,516016,72348,1136800,32624.79818,2184914,62.70441,1082509,31.06671,92187,2.64566,221,0.00634,2021-09-26,0,0
Brazil,PA,589962,589962,0,16635,16635,http://www.saude.pa.gov.br,193.36581,6857.73867,0.02820,552533,292,999004,11612.45701,4322532,50.24526,2601957,30.24524,123053,1.43037,,,2021-09-26,0,0
Brazil,PB,441021,441021,0,9292,9292,https://paraiba.pb.gov.br/,231.25202,10975.78548,0.02107,332845,331617,1158067,28821.06514,2699938,67.19394,1296178,32.25826,62722,1.56098,7601,0.18917,2021-09-26,0,0
Brazil,PE,618843,618843,0,19683,19683,http://www.pe.gov.br/blog/saude/,205.95222,6475.23703,0.03181,555266,2386,2218686,23215.12522,6311482,66.03992,3183571,33.31116,172991,1.81008,8328,0.08714,2021-09-26,0,0
Brazil,PI,319057,318919,138,7002,6997,https://www.pi.gov.br/noticias,213.91734,9747.47550,0.02195,311533,566,805965,24622.94855,2029627,62.00691,972211,29.70191,49685,1.51792,,,2021-09-26,0,0
Brazil,PR,1502370,1502370,0,38837,38837,http://www.saude.pr.gov.br/,339.66369,13139.54565,0.02585,1401347,2655,4239678,37079.70915,8010393,70.05792,4577035,40.03019,321870,2.81504,46,0.00040,2021-09-26,0,0
