country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22098094,22094459,3635,614931,614681,https://covid.saude.gov.br/,288.27011,10359.24366,0.02783,20866854,7958935,65191446,30560.73858,159006071,74.53958,128933500,60.44202,4887843,2.29134,16463840,7.71799,2021-11-30,8810,281
Brazil,AC,88213,88213,0,1848,1848,http://saude.acre.gov.br/,209.53925,10002.21105,0.02095,86067,12861,249203,28256.39078,562102,63.73508,408858,46.35920,12184,1.38151,18445,2.09142,2021-11-30,0,2
Brazil,AL,241490,241490,0,6352,6352,http://cidadao.saude.al.gov.br/,190.33025,7235.96547,0.02630,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,157652,4.72386,2021-11-30,19,2
Brazil,AM,429944,429944,0,13803,13803,http://www.amazonas.am.gov.br/,333.03600,10373.60207,0.03210,413270,833,1166605,28147.61001,2685528,64.79588,2028289,48.93815,54364,1.31168,228265,5.50753,2021-11-30,123,2
Brazil,AP,124634,124634,0,2003,2003,https://saude.portal.ap.gov.br/,236.83654,14736.83713,0.01607,113434,1386,227745,26928.77523,504150,59.61115,307690,36.38154,17035,2.01423,16668,1.97084,2021-11-30,60,0
Brazil,BA,1260341,1260341,0,27309,27309,http://www.saude.ba.gov.br/,183.61381,8473.98357,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,778400,5.23362,2021-11-30,858,12
Brazil,CE,949800,949800,0,24659,24659,https://www.saude.ce.gov.br,270.02616,10400.69960,0.02596,868097,37894,2938915,32182.32477,6826550,74.75352,5727508,62.71856,168277,1.84270,529636,5.79973,2021-11-30,105,35
Brazil,DF,517746,517746,0,11035,11035,http://www.saude.df.gov.br/coronavirus/,365.97079,17170.81201,0.02131,500538,919,782118,25938.58987,2283710,75.73821,1912248,63.41884,58366,1.93568,217258,7.20526,2021-11-30,0,0
Brazil,ES,620440,620440,0,13180,13180,https://saude.es.gov.br/,327.97084,15439.01559,0.02124,595231,287571,2053249,51093.00387,3072287,76.45072,2477398,61.64752,115144,2.86524,488027,12.14405,2021-11-30,400,10
Brazil,GO,935442,935442,0,24515,24515,http://www.saude.go.gov.br/,349.29843,13328.50979,0.02621,874557,580724,1530834,21811.86643,5195311,74.02464,3866261,55.08786,155784,2.21967,419184,5.97268,2021-11-30,194,0
Brazil,MA,365048,365048,0,10294,10294,http://www.saude.ma.gov.br/,145.49451,5159.55705,0.02820,342832,1112,897906,12690.92621,4411754,62.35535,3238275,45.76950,112836,1.59481,272189,3.84710,2021-11-30,269,5
Brazil,MG,2208075,2208075,0,56198,56198,https://www.saude.mg.gov.br/,265.47572,10430.80354,0.02545,2124155,4426862,6625144,31296.75190,16404646,77.49449,13396095,63.28229,493894,2.33312,1821969,8.60686,2021-11-30,786,34
Brazil,MS,378802,378802,0,9684,9684,http://www.ms.gov.br/,348.47243,13630.94308,0.02556,365849,1381,1069160,38473.02577,2023031,72.79745,1728573,62.20157,256829,9.24182,373867,13.45336,2021-11-30,87,3
Brazil,MT,552613,549444,3169,13999,13749,http://www.saude.mt.gov.br/,401.75453,15859.33110,0.02533,535698,72348,557142,15989.30797,2523915,72.43334,1866733,53.57300,93457,2.68210,149515,4.29090,2021-11-30,0,0
Brazil,PA,608696,608696,0,16900,16900,http://www.saude.pa.gov.br,196.44618,7075.50334,0.02776,567335,292,999004,11612.45701,5287429,61.46126,3372399,39.20088,132420,1.53925,277492,3.22558,2021-11-30,0,0
Brazil,PB,460580,460580,0,9529,9529,https://paraiba.pb.gov.br/,237.15029,11462.55457,0.02069,338390,331617,1152470,28681.77138,3070745,76.42230,2332660,58.05342,64271,1.59953,304095,7.56808,2021-11-30,65,1
Brazil,PE,639737,639737,0,20243,20243,http://www.pe.gov.br/blog/saude/,211.81176,6693.86049,0.03164,569115,2386,2452546,25662.10924,7161658,74.93570,5533343,57.89790,173073,1.81094,684926,7.16669,2021-11-30,230,8
Brazil,PI,331541,331541,0,7188,7188,https://www.pi.gov.br/noticias,219.59980,10128.87282,0.02168,323301,566,598477,18284.00536,2465691,75.32906,1889731,57.73297,49668,1.51740,156824,4.79111,2021-11-30,0,0
Brazil,PR,1578963,1578963,0,40798,40798,http://www.saude.pr.gov.br/,356.81436,13809.41873,0.02584,1492104,2655,4398954,38472.71771,8960528,78.36769,7343673,64.22687,328122,2.86972,857451,7.49916,2021-11-30,405,13
Brazil,RJ,1343927,1343927,0,69061,69061,http://www.rj.gov.br/,400.00711,7784.13807,0.05139,1251766,52017,2313502,13399.99790,12995030,75.26831,10297743,59.64539,365025,2.11426,1730579,10.02366,2021-11-30,1126,34
Brazil,RN,381703,381703,0,7496,7496,http://www.natal.rn.gov.br/,213.75290,10884.48817,0.01964,256642,172078,1066514,30412.28132,2582077,73.62946,2105112,60.02852,59137,1.68633,294917,8.40973,2021-11-30,295,4
Brazil,RO,277374,277374,0,6640,6640,http://www.rondonia.ro.gov.br/,373.61617,15607.14035,0.02394,261724,394865,1110979,62512.00608,1205877,67.85168,947174,53.29511,35865,2.01803,90929,5.11635,2021-11-30,288,1
Brazil,RR,128397,128397,0,2050,2050,https://saude.rr.gov.br/,338.41730,21195.98323,0.01597,124765,5095,346728,57238.41581,363716,60.04282,244690,40.39382,10957,1.80880,18447,3.04526,2021-11-30,29,0
Brazil,RS,1491305,1491305,0,36117,36117,https://saude.rs.gov.br,317.44960,13107.79355,0.02422,1446366,10647,5962787,52409.78940,8879063,78.04234,7539374,66.26717,304454,2.67599,1223805,10.75661,2021-11-30,1033,34
