country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16476708,16471600,5108,461290,461057,https://covid.saude.gov.br/,217.84066,7780.99887,0.02800,14540507,6395973,49403998,23330.65880,45629961,21548.39880,22165181,10467.33658,2021-05-30,85,1
Brazil,AC,82207,82207,0,1657,1657,http://saude.acre.gov.br/,187.88233,9321.20848,0.02016,73662,11855,217269,24635.48901,136176,15440.59369,54277,6154.30842,2021-05-30,0,0
Brazil,AL,192224,192224,0,4715,4715,http://cidadao.saude.al.gov.br/,141.27946,5759.76738,0.02453,181513,12370,478272,14330.86122,678736,20337.53057,278046,8331.32326,2021-05-30,0,0
Brazil,AM,385828,385828,0,12972,12972,http://www.amazonas.am.gov.br/,312.98580,9309.18012,0.03362,329224,1319,959047,23139.69247,778745,18789.40220,458345,11058.85566,2021-05-30,0,0
Brazil,AP,111763,111763,0,1688,1688,https://saude.portal.ap.gov.br/,199.59065,13214.95842,0.01510,87050,1897,197672,23372.91645,123751,14632.43041,58428,6908.57968,2021-05-30,0,0
Brazil,BA,1010166,1010166,0,21074,21074,http://www.saude.ba.gov.br/,141.69239,6791.91591,0.02086,965804,210907,2190170,14725.74851,3359769,22589.62242,1521346,10228.86743,2021-05-30,0,0
Brazil,CE,797953,796885,1068,20440,20428,https://www.saude.ce.gov.br,223.82638,8737.91266,0.02562,550049,97218,2165565,23713.82505,1654344,18115.74540,980657,10738.59641,2021-05-30,0,0
Brazil,DF,404190,404190,0,8621,8621,http://www.saude.df.gov.br/coronavirus/,285.91157,13404.77861,0.02133,387274,592,782118,25938.58987,626308,20771.22166,318415,10560.08952,2021-05-30,0,0
Brazil,ES,480026,479996,30,10714,10713,https://saude.es.gov.br/,266.60695,11944.95664,0.02232,451118,253441,1359055,33818.69533,970337,24145.84500,412115,10255.06078,2021-05-30,0,0
Brazil,GO,607147,606874,273,16995,16994,http://www.saude.go.gov.br/,242.15079,8650.84605,0.02799,577127,440982,1185734,16894.75908,1410111,20091.76226,644605,9184.56094,2021-05-30,85,1
Brazil,MA,289670,289670,0,8100,8100,http://www.saude.ma.gov.br/,114.48470,4094.17088,0.02796,253574,3937,686174,9698.32433,1198020,16932.71169,527150,7450.69278,2021-05-30,0,0
