country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25034806,25034806,0,626125,625884,https://covid.saude.gov.br/,293.51769,11735.92869,0.02501,21488062,8866327,66606202,31223.95425,164511123,77.12026,144603799,67.78802,5003423,2.34553,46009064,21.56834,2022-01-28,245011,735
Brazil,AC,97430,97430,0,1861,1861,http://saude.acre.gov.br/,211.01328,11047.29940,0.01910,86228,48179,250875,28445.97391,585176,66.35138,462131,52.39967,12292,1.39375,85698,9.71704,2022-01-28,596,0
Brazil,AL,256808,256808,0,6426,6426,http://cidadao.saude.al.gov.br/,192.54758,7694.95142,0.02502,235400,7363,629842,18872.47903,2389554,71.60019,1941535,58.17583,58151,1.74243,441974,13.24323,2022-01-28,3825,5
Brazil,AM,521451,521451,0,13922,13922,http://www.amazonas.am.gov.br/,335.90721,12581.46449,0.02670,420707,3123,1166605,28147.61001,2823584,68.12686,2333585,56.30427,57747,1.39331,658119,15.87896,2022-01-28,6011,9
Brazil,AP,149199,149199,0,2047,2047,https://saude.portal.ap.gov.br/,242.03914,17641.42499,0.01372,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,43950,5.19669,2022-01-28,1984,2
Brazil,BA,1347375,1347375,0,27894,27894,http://www.saude.ba.gov.br/,187.54710,9059.16225,0.02070,1258183,302676,2689354,18082.04416,11081996,74.51051,9384108,63.09465,264173,1.77618,2251594,15.13874,2022-01-28,7991,28
Brazil,CE,1077060,1077060,0,25175,25175,https://www.saude.ce.gov.br,275.67658,11794.24880,0.02337,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-28,26259,92
Brazil,DF,595257,595257,0,11164,11164,http://www.saude.df.gov.br/coronavirus/,370.24901,19741.42929,0.01875,511299,663,782118,25938.58987,2374531,78.75025,2170652,71.98869,58842,1.95147,698500,23.16544,2022-01-28,5399,8
Brazil,ES,811295,811295,0,13478,13478,https://saude.es.gov.br/,335.38626,20188.24730,0.01661,621086,451323,2396293,59629.30337,3161167,78.66241,2772284,68.98546,115144,2.86524,1030246,25.63662,2022-01-28,13294,13
Brazil,GO,1031446,1031446,0,24992,24992,http://www.saude.go.gov.br/,356.09489,14696.40887,0.02423,938474,693823,1619728,23078.45971,5324216,75.86132,4380366,62.41301,157259,2.24068,1043136,14.86297,2022-01-28,3789,14
Brazil,MA,384940,384940,0,10470,10470,http://www.saude.ma.gov.br/,147.98208,5440.70887,0.02720,357885,1326,931953,13172.14358,4607155,65.11713,3666106,51.81643,119603,1.69046,682392,9.64487,2022-01-28,1740,8
Brazil,MG,2650009,2650009,0,57137,57137,https://www.saude.mg.gov.br/,269.91149,12518.47118,0.02156,2204182,4962858,6625144,31296.75190,16733549,79.04820,15333032,72.43225,501537,2.36923,4764714,22.50820,2022-01-28,40753,44
Brazil,MS,416005,416005,0,9845,9845,http://www.ms.gov.br/,354.26591,14969.66879,0.02367,369713,33,1126800,40547.16361,2090159,75.21301,1822681,65.58799,258398,9.29828,869545,31.29001,2022-01-28,4133,15
Brazil,MT,616695,616695,0,14240,13999,http://www.saude.mt.gov.br/,408.67094,17698.40773,0.02309,575290,78332,557142,15989.30797,2580875,74.06802,2109863,60.55054,93543,2.68457,410828,11.79027,2022-01-28,38,0
Brazil,PA,644948,644948,0,17319,17319,http://www.saude.pa.gov.br,201.31665,7496.89784,0.02685,593998,4167,999004,11612.45701,5962570,69.30912,5358430,62.28658,134186,1.55978,699810,8.13462,2022-01-28,0,0
Brazil,PB,490428,490428,0,9686,9686,https://paraiba.pb.gov.br/,241.05759,12205.38823,0.01975,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,81935,2.03913,680949,16.94693,2022-01-28,3354,14
Brazil,PE,688513,688513,0,20621,20621,http://www.pe.gov.br/blog/saude/,215.76694,7204.22606,0.02995,588784,2386,2452546,25662.10924,7409261,77.52648,6351414,66.45775,177005,1.85208,1831134,19.15999,2022-01-28,5708,6
Brazil,PI,341237,341237,0,7361,7361,https://www.pi.gov.br/noticias,224.88511,10425.09426,0.02157,337580,566,633026,19339.50808,2764595,84.46084,2466933,75.36700,52995,1.61904,550062,16.80488,2022-01-28,0,0
Brazil,PR,1923313,1923313,0,41167,41167,http://www.saude.pr.gov.br/,360.04158,16821.06203,0.02140,1521724,4673,4398954,38472.71771,9149134,80.01722,8095028,70.79813,328122,2.86972,2372688,20.75124,2022-01-28,23926,58
Brazil,RJ,1723682,1723682,0,69804,69804,http://www.rj.gov.br/,404.31063,9983.71092,0.04050,1307974,52017,2313502,13399.99790,13218635,76.56344,11102783,64.30825,370302,2.14482,3298453,19.10492,2022-01-28,27710,28
Brazil,RN,419885,419885,0,7686,7686,http://www.natal.rn.gov.br/,219.17086,11973.27062,0.01831,256642,206249,1066514,30412.28132,2678357,76.37494,2380113,67.87034,60248,1.71801,823982,23.49634,2022-01-28,4452,18
Brazil,RO,312107,312107,0,6827,6827,http://www.rondonia.ro.gov.br/,384.13819,17561.47927,0.02187,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,231275,13.01327,2022-01-28,2324,5
