country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,92799,91589,1210,6359,6329,https://covid.saude.gov.br/,3.02598,44.15906,0.06852,19322,144216,237903,113.20783
Brazil,AC,487,486,1,19,19,http://saude.acre.gov.br/,2.15435,55.21949,0.03901,161,655,2831,320.99871
Brazil,AL,1226,1226,0,53,53,http://cidadao.saude.al.gov.br/,1.58808,36.73566,0.04323,239,812,3134,93.90665
Brazil,AM,5723,5723,0,476,476,http://www.amazonas.am.gov.br/,11.48483,138.08339,0.08317,1708,993,,
Brazil,AP,1121,1121,0,37,37,https://saude.portal.ap.gov.br/,4.37491,132.54806,0.03301,488,2302,5489,649.02434
Brazil,BA,3140,3085,55,117,117,http://www.saude.ba.gov.br/,0.78666,21.11199,0.03726,697,1840,14497,97.47151
Brazil,CE,8000,7879,121,505,505,https://www.saude.ce.gov.br,5.52996,87.60328,0.06313,187,24354,26764,293.07678
Brazil,DF,1567,1466,101,30,30,http://www.saude.df.gov.br/coronavirus/,0.99494,51.96885,0.01914,901,,43586,1445.50998
Brazil,ES,2913,2662,251,96,96,https://saude.es.gov.br/,2.38886,72.48703,0.03296,897,,12969,322.72032
Brazil,GO,808,808,0,29,29,http://www.saude.go.gov.br/,0.41320,11.51267,0.03589,,9636,3321,47.31879
Brazil,MA,3805,3506,299,204,204,http://www.saude.ma.gov.br/,2.88332,53.77954,0.05361,871,9183,7837,110.76748
Brazil,MG,1935,1935,0,88,88,https://www.saude.mg.gov.br/,0.41571,9.14081,0.04548,,86214,9286,43.86646
Brazil,MS,261,261,0,9,9,http://www.ms.gov.br/,0.32386,9.39191,0.03448,153,38,2532,91.11237
Brazil,MT,321,320,1,11,11,http://www.saude.mt.gov.br/,0.31569,9.21232,0.03427,188,23,2070,59.40652
Brazil,PA,3359,3176,183,263,235,http://www.saude.pa.gov.br,3.05712,39.04513,0.07830,1592,353,5407,62.85115
Brazil,PB,1034,926,108,67,67,https://paraiba.pb.gov.br/,1.66744,25.73338,0.06480,177,,3639,90.56458
Brazil,PE,7334,7334,0,603,603,http://www.pe.gov.br/blog/saude/,6.30946,76.73899,0.08222,1095,1198,13412,140.33588
Brazil,PI,600,600,0,24,24,https://www.pi.gov.br/noticias,0.73322,18.33053,0.04000,151,172,6155,188.04073
Brazil,PR,1447,1447,0,89,89,http://www.saude.pr.gov.br/,0.77838,12.65529,0.06151,974,380,17771,155.42301
Brazil,RJ,10166,10166,0,921,921,http://www.rj.gov.br/,5.33451,58.88233,0.09060,5711,,,
Brazil,RN,1297,1297,0,56,56,http://www.natal.rn.gov.br/,1.59687,36.98473,0.04318,413,4822,5046,143.88969
Brazil,RO,585,585,0,18,18,http://www.rondonia.ro.gov.br/,1.01281,32.91648,0.03077,130,83,2278,128.17736
Brazil,RR,602,602,0,8,8,https://saude.rr.gov.br/,1.32065,99.37913,0.01329,110,149,1146,189.18352
Brazil,RS,1619,1529,90,58,58,https://saude.rs.gov.br,0.50979,14.23017,0.03582,882,388,,
Brazil,SC,2394,2394,0,50,48,http://www.saude.sc.gov.br,0.69786,33.41341,0.02089,,621,10621,148.23886
Brazil,SE,517,517,0,14,14,https://www.se.gov.br/noticias/saude,0.60904,22.49101,0.02708,45,,2512,109.27935
Brazil,SP,30374,30374,0,2511,2511,http://www.saopaulo.sp.gov.br/,5.46832,66.14684,0.08267,1524,,35600,77.52774
Brazil,TO,164,164,0,3,3,http://www.saude.to.gov.br/,0.19073,10.42683,0.01829,28,,,
