country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10142995,10139148,3847,246093,245977,https://covid.saude.gov.br/,116.21553,4789.95153,0.02426,9070272,4549147,34145433,16124.91862,5815096,2746.13445,1097348,518.21417,2021-02-20,51034,1010
Brazil,AC,54743,54743,0,957,957,http://saude.acre.gov.br/,108.51140,6207.14679,0.01748,45925,10186,150160,17026.19808,16321,1850.58990,1967,223.03231,2021-02-20,181,6
Brazil,AL,127843,127843,0,2923,2923,http://cidadao.saude.al.gov.br/,87.58428,3830.66600,0.02286,122238,7734,308524,9244.56089,89141,2671.00583,3572,107.03080,2021-02-20,502,10
Brazil,AM,305250,305250,0,10409,10409,http://www.amazonas.am.gov.br/,251.14625,7365.01040,0.03410,260097,1279,745154,17978.92533,215521,5200.04719,22951,553.75710,2021-02-20,1664,50
Brazil,AP,81874,81874,0,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9680.85597,0.01369,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-20,185,0
Brazil,BA,651484,651484,0,11128,11128,http://www.saude.ba.gov.br/,74.81982,4380.29447,0.01708,623069,144935,1978117,13299.99656,414224,2785.06164,46855,315.03260,2021-02-20,4100,68
Brazil,CE,408692,407697,995,10944,10938,https://www.saude.ce.gov.br,119.84129,4475.34504,0.02678,308294,37544,1377735,15086.76339,259525,2841.90520,44477,487.04139,2021-02-20,1719,22
Brazil,DF,288977,288977,0,4747,4747,http://www.saude.df.gov.br/coronavirus/,157.43211,9583.79156,0.01643,279108,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-20,748,9
Brazil,ES,316564,316473,91,6264,6264,https://saude.es.gov.br/,155.87324,7877.37175,0.01979,298845,193075,949785,23634.42947,105780,2632.22724,4329,107.72274,2021-02-20,1254,7
Brazil,GO,380094,379981,113,8278,8275,http://www.saude.go.gov.br/,117.94788,5415.71428,0.02178,365135,317051,798182,11372.78057,187456,2670.93965,18536,264.10751,2021-02-20,183,11
