country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31417341,31417341,0,667960,667960,https://covid.saude.gov.br/,313.12929,14727.96209,0.02126,27381416,8866327,70923215,33247.70297,178963374,83.89525,162619259,76.23339,5291537,2.48059,99871092,46.81802,2022-06-10,56491,170
Brazil,AC,125164,125164,0,2002,2002,http://saude.acre.gov.br/,227.00086,14191.97560,0.01600,119470,48179,318928,36162.30221,660698,74.91459,559257,63.41250,13196,1.49626,234058,26.53914,2022-06-10,18,0
Brazil,AL,299875,299875,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8985.40372,0.02313,286515,7363,789028,23642.30138,2581665,77.35657,2213105,66.31310,58151,1.74243,1204166,36.08143,2022-06-10,135,0
Brazil,AM,582982,582982,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14066.07205,0.02431,559537,3123,1166605,28147.61001,3170407,76.49494,2637878,63.64619,84223,2.03212,1212730,29.26050,2022-06-10,17,0
Brazil,AP,160472,160472,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18974.35473,0.01332,126023,960,227745,26928.77523,574728,67.95636,467062,55.22583,16079,1.90120,173940,20.56682,2022-06-10,8,1
Brazil,BA,1553716,1553716,0,29953,29953,http://www.saude.ba.gov.br/,201.39092,10446.50921,0.01928,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6007273,40.39029,2022-06-10,782,2
Brazil,CE,1249286,1249286,0,27131,27131,https://www.saude.ce.gov.br,297.09558,13680.19415,0.02172,1110838,87312,3702346,40542.20737,8105384,88.75728,7514529,82.28717,203086,2.22388,4457001,48.80599,2022-06-10,243,4
Brazil,DF,740912,740912,0,11699,11699,http://www.saude.df.gov.br/coronavirus/,387.99205,24572.01151,0.01579,672192,663,782118,25938.58987,2515366,83.42098,2348483,77.88638,66512,2.20584,1343100,44.54330,2022-06-10,3991,2
Brazil,ES,1063520,1063520,0,14428,14428,https://saude.es.gov.br/,359.02604,26464.60876,0.01357,961369,451323,2396293,59629.30337,3385805,84.25230,3012060,74.95204,126919,3.15825,1662158,41.36110,2022-06-10,1715,1
Brazil,GO,1405808,1405808,0,26706,26706,http://www.saude.go.gov.br/,380.51657,20030.45158,0.01900,1176485,693823,1619728,23078.45971,5782540,82.39168,5159776,73.51832,161741,2.30454,2690418,38.33403,2022-06-10,5499,5
Brazil,MA,440287,440287,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6222.97861,0.02473,402551,1326,1023271,14462.82434,5561198,78.60149,4389908,62.04658,124559,1.76051,1840190,26.00909,2022-06-10,356,0
Brazil,MG,3478575,3478575,0,61719,61719,https://www.saude.mg.gov.br/,291.55657,16432.56339,0.01774,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11051479,52.20647,2022-06-10,8017,20
Brazil,MS,540686,540686,0,10575,10575,http://www.ms.gov.br/,380.53448,19456.23332,0.01956,496655,33,1387627,49932.85321,2238802,80.56183,1942116,69.88578,258398,9.29828,1256633,45.21912,2022-06-10,1091,0
Brazil,MT,737036,737036,0,14650,14650,http://www.saude.mt.gov.br/,420.43745,21152.05027,0.01988,715724,78332,557142,15989.30797,2773518,79.59664,2421296,69.48829,95204,2.73224,1003094,28.78760,2022-06-10,776,3
Brazil,PA,776919,776919,0,18410,18410,http://www.saude.pa.gov.br,213.99848,9030.93330,0.02370,693000,4167,999004,11612.45701,6867851,79.83214,6451346,74.99067,141433,1.64402,2065329,24.00746,2022-06-10,186,10
Brazil,PB,607515,607515,0,10224,10224,https://paraiba.pb.gov.br/,254.44691,15119.35785,0.01683,429753,401683,1152470,28681.77138,3544082,88.20234,3238976,80.60910,85788,2.13502,1947947,48.47898,2022-06-10,425,2
Brazil,PE,945403,945403,0,21767,21767,http://www.pe.gov.br/blog/saude/,227.75807,9892.18349,0.02302,699477,2386,3390139,35472.57313,8258540,86.41288,7228271,75.63270,192926,2.01867,3790960,39.66655,2022-06-10,1043,6
Brazil,PI,368228,368228,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11249.69335,0.02104,358596,566,673401,20573.00028,3163265,96.64056,2797851,85.47684,55265,1.68839,1790851,54.71209,2022-06-10,30,0
Brazil,PR,2566485,2566485,0,43456,43456,http://www.saude.pr.gov.br/,380.06090,22446.16627,0.01693,1938499,4673,5199895,45477.65048,10030632,87.72669,9503386,83.11546,336708,2.94481,6036013,52.79024,2022-06-10,3746,16
Brazil,RJ,2243137,2243137,0,73870,73870,http://www.rj.gov.br/,427.86124,12992.43791,0.03293,1948731,52017,2313502,13399.99790,14289759,82.76748,12987401,75.22412,397941,2.30491,7725140,44.74466,2022-06-10,9592,9
Brazil,RN,510177,510177,0,8216,8216,http://www.natal.rn.gov.br/,234.28413,14548.00073,0.01610,379975,206249,1066514,30412.28132,2919940,83.26383,2634815,75.13332,66524,1.89697,1601709,45.67369,2022-06-10,694,2
