country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5303694,5273954,29740,155517,154837,https://covid.saude.gov.br/,73.44171,2504.62878,0.02932,4526393,2473908,16772127,7920.50822,2020-10-21,24957,552
Brazil,AC,29925,29865,60,682,682,http://saude.acre.gov.br/,77.32996,3393.10720,0.02279,27176,4,74448,8441.43843,2020-10-21,60,0
Brazil,AL,89746,89644,102,2192,2187,http://cidadao.saude.al.gov.br/,65.68072,2689.13395,0.02442,85557,2595,187785,5626.75794,2020-10-21,102,5
Brazil,AM,154465,152796,1669,4371,4363,http://www.amazonas.am.gov.br/,105.46261,3726.90035,0.02830,120012,1125,353027,8517.76421,2020-10-21,1669,8
Brazil,AP,50594,50382,212,736,734,https://saude.portal.ap.gov.br/,87.02531,5982.28042,0.01455,36905,269,82008,9696.70025,2020-10-21,212,2
Brazil,BA,339215,337994,1221,7384,7363,http://www.saude.ba.gov.br/,49.64680,2280.73382,0.02177,311054,78916,967846,6507.37467,2020-10-21,1221,21
Brazil,CE,267721,266289,1432,9243,9218,https://www.saude.ce.gov.br,101.21464,2931.65477,0.03452,223281,59453,859150,9408.04492,2020-10-21,1405,16
Brazil,DF,207067,206265,802,3587,3575,http://www.saude.df.gov.br/coronavirus/,118.96123,6867.28344,0.01732,189807,12634,541583,17961.35534,2020-10-21,802,12
Brazil,ES,147395,146233,1162,3755,3740,https://saude.es.gov.br/,93.43934,3667.77400,0.02548,127835,106655,417515,10389.43426,2020-10-21,1162,15
Brazil,GO,242134,240165,1969,5491,5444,http://www.saude.go.gov.br/,78.23772,3450.01121,0.02268,218177,228713,456322,6501.83790,2020-10-21,1410,25
Brazil,MA,182483,182020,463,3960,3949,http://www.saude.ma.gov.br/,55.97030,2579.19903,0.02170,167126,4697,397311,5615.55952,2020-10-21,463,11
Brazil,MG,340502,338107,2395,8554,8483,https://www.saude.mg.gov.br/,40.40854,1608.50943,0.02512,286280,1190573,1347341,6364.75177,2020-10-21,2395,71
Brazil,MS,78360,77943,417,1518,1512,http://www.ms.gov.br/,54.62424,2819.73353,0.01937,68629,15173,283222,10191.55908,2020-10-21,0,0
Brazil,MT,138137,136579,1558,3758,3690,http://www.saude.mt.gov.br/,107.85010,3964.36642,0.02720,112218,39521,148496,4261.65731,2020-10-21,850,14
Brazil,PA,244229,242129,2100,6697,6686,http://www.saude.pa.gov.br,77.84616,2838.92633,0.02742,221997,359,429143,4988.37306,2020-10-21,1111,7
Brazil,PB,129414,129045,369,3020,3010,https://paraiba.pb.gov.br/,75.15940,3220.75435,0.02334,101073,6772,384598,9571.57402,2020-10-21,369,10
Brazil,PE,157418,156794,624,8519,8505,http://www.pe.gov.br/blog/saude/,89.13819,1647.13645,0.05412,131135,17327,512141,5358.76525,2020-10-21,624,14
Brazil,PI,108346,106908,1438,2322,2304,https://www.pi.gov.br/noticias,70.93917,3310.06679,0.02143,99255,15766,332376,10154.38282,2020-10-21,766,8
Brazil,PR,203050,201877,1173,5035,4999,http://www.saude.pr.gov.br/,44.03550,1775.85065,0.02480,140100,5039,710185,6211.19180,2020-10-21,1173,36
Brazil,RJ,293940,292621,1319,19945,19836,http://www.rj.gov.br/,115.52312,1702.52517,0.06785,258928,44470,813560,4712.20785,2020-10-21,1319,109
Brazil,RN,79649,78704,945,2565,2553,http://www.natal.rn.gov.br/,73.14250,2271.23863,0.03220,42040,39982,193243,5510.43913,2020-10-21,0,0
Brazil,RO,69531,69332,199,1429,1429,http://www.rondonia.ro.gov.br/,80.40625,3912.33524,0.02055,60189,124846,212896,11979.12476,2020-10-21,199,0
Brazil,RR,54676,54459,217,689,686,https://saude.rr.gov.br/,113.74123,9026.00200,0.01260,48508,296,103941,17158.74743,2020-10-21,0,0
Brazil,RS,227463,225694,1769,5482,5452,https://saude.rs.gov.br,48.18392,1999.28120,0.02410,198688,15301,1036938,9114.14448,2020-10-21,1769,30
Brazil,SC,238833,237781,1052,2998,2991,http://www.saude.sc.gov.br,41.84353,3333.42731,0.01255,213495,1017,686242,9577.98053,2020-10-21,1052,7
Brazil,SE,82826,82301,525,2151,2145,https://www.se.gov.br/noticias/saude,93.57479,3603.17328,0.02597,73030,5527,176786,7690.70812,2020-10-21,525,6
Brazil,SP,1073261,1068962,4299,38371,38246,http://www.saopaulo.sp.gov.br/,83.56227,2337.28926,0.03575,908199,428867,5000000,10888.72725,2020-10-21,4299,125
Brazil,TO,73314,73065,249,1063,1055,http://www.saude.to.gov.br/,67.58363,4661.17266,0.01450,55699,28011,64024,4070.53112,2020-10-21,0,0
