country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20860610,20856060,4550,582956,582670,https://covid.saude.gov.br/,273.28073,9779.13036,0.02795,19243454,7958935,57095219,26765.35296,134119805,62.87328,61755091,28.94983,4670636,2.18952,537,0.00025,2021-09-04,2200,59
Brazil,AC,87855,87855,0,1814,1814,http://saude.acre.gov.br/,205.68409,9961.61849,0.02065,85846,12861,246670,27969.18140,478688,54.27702,207547,23.53314,11737,1.33082,,,2021-09-04,0,0
Brazil,AL,236108,236108,0,6090,6090,http://cidadao.saude.al.gov.br/,182.47973,7074.70013,0.02579,229122,4091,613251,18375.34912,1826448,54.72738,798810,23.93541,54631,1.63695,,,2021-09-04,0,0
Brazil,AM,424737,424737,0,13690,13690,http://www.amazonas.am.gov.br/,330.30956,10247.96862,0.03223,364914,833,1027782,24798.11668,2346217,56.60905,985453,23.77681,45380,1.09492,,,2021-09-04,0,0
Brazil,AP,122481,122481,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14482.26446,0.01599,109254,1386,210965,24944.69282,420314,49.69831,137103,16.21118,9915,1.17236,,,2021-09-04,0,0
Brazil,BA,1223241,1223241,0,26535,26535,http://www.saude.ba.gov.br/,178.40977,8224.53934,0.02169,1193692,231036,2405271,16171.99388,8766872,58.94463,3872177,26.03483,255513,1.71796,,,2021-09-04,0,0
Brazil,CE,932522,932522,0,24046,24046,https://www.saude.ce.gov.br,263.31356,10211.49841,0.02579,656899,37894,2607103,28548.84726,5386529,58.98470,2373962,25.99586,156715,1.71609,,,2021-09-04,0,0
Brazil,DF,473731,473731,0,10104,10104,http://www.saude.df.gov.br/coronavirus/,335.09459,15711.07444,0.02133,455676,919,782118,25938.58987,2027915,67.25488,836835,27.75325,56253,1.86561,,,2021-09-04,0,0
Brazil,ES,565138,565083,55,12291,12290,https://saude.es.gov.br/,305.84898,14062.88181,0.02175,542182,287571,1947119,48452.06724,2561627,63.74347,1304131,32.45197,114046,2.83792,,,2021-09-04,55,1
Brazil,GO,826909,825591,1318,22635,22590,http://www.saude.go.gov.br/,322.51152,11782.09307,0.02737,791146,580724,1535432,21877.38037,4269404,60.83198,1786926,25.46076,152523,2.17320,,,2021-09-04,1318,45
