country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20155326,20151779,3547,563006,562752,https://covid.saude.gov.br/,265.87526,9518.19798,0.02793,18108932,7614414,55592668,26253.21070,106861053,50.46431,40925881,19.32693,4426088,2.09019,2021-08-07,38764,977
Brazil,AC,87389,87389,0,1804,1804,http://saude.acre.gov.br/,204.55022,9908.78013,0.02064,84914,12408,239479,27153.81519,398536,45.18882,134881,15.29376,10563,1.19771,2021-08-07,10,0
Brazil,AL,231659,231659,0,5886,5886,http://cidadao.saude.al.gov.br/,176.36711,6941.39105,0.02541,223321,11243,570987,17108.95778,1407304,42.16822,529341,15.86108,52386,1.56969,2021-08-07,250,7
Brazil,AM,419294,419294,0,13577,13577,http://www.amazonas.am.gov.br/,327.58312,10116.64101,0.03238,359053,653,1027782,24798.11668,1977384,47.70992,691231,16.67788,37788,0.91174,2021-08-07,400,7
Brazil,AP,121666,121666,0,1924,1924,https://saude.portal.ap.gov.br/,227.49550,14385.89812,0.01581,104692,1603,210965,24944.69282,318594,37.67084,92419,10.92771,9494,1.12258,2021-08-07,48,2
Brazil,BA,1201950,1201950,0,25954,25954,http://www.saude.ba.gov.br/,174.50338,8081.38794,0.02159,1167471,233693,2405271,16171.99388,6692312,44.99619,2815175,18.92801,251752,1.69267,2021-08-07,1675,47
Brazil,CE,923045,923045,0,23692,23692,https://www.saude.ce.gov.br,259.43712,10107.72138,0.02567,645233,69606,2525806,27658.61176,3994562,43.74209,1608790,17.61691,150036,1.64296,2021-08-07,636,15
Brazil,DF,454767,454767,0,9716,9716,http://www.saude.df.gov.br/coronavirus/,322.22675,15082.14195,0.02136,436013,113,782118,25938.58987,1475477,48.93353,585731,19.42550,53421,1.77168,2021-08-07,583,13
Brazil,ES,546660,546638,22,11976,11976,https://saude.es.gov.br/,298.01053,13603.07566,0.02191,522863,278701,1779808,44288.70392,2059968,51.26020,820588,20.41949,102486,2.55026,2021-08-07,337,5
Brazil,GO,760281,760005,276,21290,21278,http://www.saude.go.gov.br/,303.34748,10832.75366,0.02800,719153,501652,1428504,20353.83225,3260243,46.45310,1151434,16.40604,138447,1.97264,2021-08-07,559,54
Brazil,MA,340256,340256,0,9735,9735,http://www.saude.ma.gov.br/,137.59365,4809.14905,0.02861,293456,1211,805584,11386.05500,3023063,42.72771,1051661,14.86409,103903,1.46856,2021-08-07,314,15
Brazil,MG,1995686,1995686,0,51216,51216,https://www.saude.mg.gov.br/,241.94107,9427.49163,0.02566,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-07,4488,128
Brazil,MS,359396,359396,0,9062,9062,http://www.ms.gov.br/,326.09016,12932.63082,0.02521,343002,11839,1000104,35988.09062,1505848,54.18696,734735,26.43896,231253,8.32149,2021-08-07,0,0
Brazil,MT,497855,494811,3044,12975,12744,http://www.saude.mt.gov.br/,372.36696,14287.84210,0.02606,473770,57899,1136800,32624.79818,1577751,45.27956,518756,14.88768,86582,2.48480,2021-08-07,660,17
Brazil,PA,575630,575556,74,16165,16156,http://www.saude.pa.gov.br,187.90252,6691.14301,0.02808,537698,178,999004,11612.45701,3235520,37.60980,1592419,18.51033,87158,1.01313,2021-08-07,74,9
Brazil,PB,424983,424983,0,9049,9049,https://paraiba.pb.gov.br/,225.20443,10576.64429,0.02129,297222,321555,996537,24801.03292,1921436,47.81920,700525,17.43412,60430,1.50393,2021-08-07,406,12
