country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18628777,18622304,6473,520359,520095,https://covid.saude.gov.br/,245.73554,8797.29693,0.02793,16477253,6929736,53971507,25487.62987,75584354,35.69413,26270014,12.40581,668004,0.31546,2021-07-01,58399,1871
Brazil,AC,85736,85736,0,1741,1741,http://saude.acre.gov.br/,197.40684,9721.35135,0.02031,82354,12255,230988,26191.04583,263380,29.86388,81934,9.29025,,,2021-07-01,180,3
Brazil,AL,217230,217230,0,5360,5360,http://cidadao.saude.al.gov.br/,160.60613,6509.04293,0.02467,207278,14706,546823,16384.91177,998293,29.91268,353214,10.58364,8560,0.25649,2021-07-01,513,20
Brazil,AM,402754,402754,0,13320,13320,http://www.amazonas.am.gov.br/,321.38227,9717.56723,0.03307,345584,1277,1027782,24798.11668,1473201,35.54510,547512,13.21026,,,2021-07-01,665,7
Brazil,AP,117337,117337,0,1838,1838,https://saude.portal.ap.gov.br/,217.32679,13874.03323,0.01566,96757,2048,210965,24944.69282,193123,22.83504,68683,8.12114,,,2021-07-01,149,3
Brazil,BA,1128432,1128432,0,24105,24105,http://www.saude.ba.gov.br/,162.07151,7587.08495,0.02136,1092550,237435,2405271,16171.99388,4915288,33.04825,1875753,12.61175,73066,0.49126,2021-07-01,3438,93
Brazil,CE,887774,887774,0,22627,22627,https://www.saude.ce.gov.br,247.77493,9721.48946,0.02549,622443,88327,2384176,26107.70517,3228071,35.34870,1108571,12.13931,54973,0.60198,2021-07-01,1017,24
Brazil,DF,431151,431151,0,9264,9264,http://www.saude.df.gov.br/coronavirus/,307.23637,14298.92799,0.02149,413925,915,782118,25938.58987,989614,32.82010,340862,11.30453,15314,0.50788,2021-07-01,690,13
Brazil,ES,518975,518845,130,11502,11500,https://saude.es.gov.br/,286.21552,12914.16272,0.02216,493135,271193,1578854,39288.16891,1624447,40.42270,562865,14.00632,23143,0.57589,2021-07-01,990,23
Brazil,GO,680278,678659,1619,19269,19269,http://www.saude.go.gov.br/,274.55155,9692.84251,0.02833,648757,482894,1304671,18589.41569,2323099,33.10034,753321,10.73359,,,2021-07-01,2706,21
Brazil,MA,318394,318394,0,9065,9065,http://www.saude.ma.gov.br/,128.12393,4500.15342,0.02847,276239,2397,750564,10608.40705,2366676,33.45040,632446,8.93894,5413,0.07651,2021-07-01,948,22
Brazil,MG,1810854,1810854,0,46459,46459,https://www.saude.mg.gov.br/,219.46931,8554.35721,0.02566,1686090,3792633,5538249,26162.33020,7172044,33.88027,2699659,12.75301,13865,0.06550,2021-07-01,7106,217
Brazil,MS,336087,336087,0,8231,8231,http://www.ms.gov.br/,296.18717,12093.87165,0.02449,315039,11839,930660,33489.19354,1155641,41.58499,474959,17.09109,20689,0.74448,2021-07-01,0,0
Brazil,MT,453769,451080,2689,12050,11846,http://www.saude.mt.gov.br/,345.82056,13022.62671,0.02656,430601,57899,1136800,32624.79818,981534,28.16885,327816,9.40793,5921,0.16993,2021-07-01,1386,29
Brazil,PA,555831,554681,1150,15541,15491,http://www.saude.pa.gov.br,180.64912,6460.99875,0.02796,517245,144,999004,11612.45701,2628883,30.55823,1146534,13.32735,,,2021-07-01,1150,50
Brazil,PB,396904,396904,0,8628,8628,https://paraiba.pb.gov.br/,214.72691,9877.83612,0.02174,262724,95148,996537,24801.03292,1245758,31.00345,510946,12.71602,5210,0.12966,2021-07-01,462,22
Brazil,PE,552289,552289,0,17720,17720,http://www.pe.gov.br/blog/saude/,185.41246,5778.85212,0.03208,467422,11352,2056126,21514.18567,3099056,32.42684,1078714,11.28708,51553,0.53942,2021-07-01,1997,35
Brazil,PI,297274,296389,885,6632,6624,https://www.pi.gov.br/noticias,202.61351,9081.98545,0.02231,290026,3526,789346,24115.22329,1019945,31.16023,348502,10.64705,4455,0.13610,2021-07-01,885,8
Brazil,PR,1292791,1292791,0,30943,30943,http://www.saude.pr.gov.br/,270.62372,11306.59316,0.02394,901606,2689,3665810,32060.72928,4346309,38.01229,1327986,11.61440,33055,0.28910,2021-07-01,7985,232
Brazil,RJ,960495,960495,0,55703,55703,http://www.rj.gov.br/,322.63645,5563.26772,0.05799,895595,52017,2313502,13399.99790,5768134,33.40952,2084304,12.07246,52777,0.30569,2021-07-01,2296,233
Brazil,RN,343352,343352,0,6797,6797,http://www.natal.rn.gov.br/,193.82050,9790.88659,0.01980,150649,110128,1152168,32854.75610,1161413,33.11838,414807,11.82847,,,2021-07-01,0,0
Brazil,RO,248173,248173,0,6149,6149,http://www.rondonia.ro.gov.br/,345.98883,13964.07320,0.02478,234484,346755,640738,36052.72264,493551,27.77088,159754,8.98896,,,2021-07-01,566,13
Brazil,RR,112643,112643,0,1747,1747,https://saude.rr.gov.br/,288.39757,18595.28758,0.01551,104946,5095,282844,46692.34236,158320,26.13572,65128,10.75143,,,2021-07-01,0,0
Brazil,RS,1219231,1219231,0,31497,31497,https://saude.rs.gov.br,276.84221,10716.40492,0.02583,1173125,11435,4613190,40547.53530,4747560,41.72858,1865296,16.39498,57076,0.50167,2021-07-01,3712,99
Brazil,SC,1055369,1055369,0,16908,16908,http://www.saude.sc.gov.br,235.98744,14729.94037,0.01602,1018514,167186,2320266,32384.29385,2633904,36.76179,830043,11.58503,,,2021-07-01,2914,47
Brazil,SE,264213,264213,0,5714,5714,https://www.se.gov.br/noticias/saude,248.57571,11494.03836,0.02163,247089,5836,542553,23602.64254,788358,34.29588,245097,10.66244,13358,0.58111,2021-07-01,701,16
