country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10084208,10030626,53582,244850,243457,https://covid.saude.gov.br/,115.62853,4762.18982,0.02428,8988618,4549147,33909730,16013.60968,5755439,2717.96189,1063555,502.25568,2021-02-19,47071,1123
Brazil,AC,54562,54130,432,951,948,http://saude.acre.gov.br/,107.83108,6186.62373,0.01743,45883,10186,149611,16963.94859,15721,1782.55767,1381,156.58750,2021-02-19,432,3
Brazil,AL,127341,126952,389,2913,2903,http://cidadao.saude.al.gov.br/,87.28464,3815.62416,0.02288,121447,7734,303655,9098.66700,86687,2597.47459,3572,107.03080,2021-02-19,389,10
Brazil,AM,303586,301636,1950,10359,10286,http://www.amazonas.am.gov.br/,249.93986,7324.86174,0.03412,254834,1279,730246,17619.22812,214256,5169.52553,21550,519.95405,2021-02-19,1950,73
Brazil,AP,81689,81470,219,1121,1120,https://saude.portal.ap.gov.br/,132.54806,9658.98140,0.01372,59450,1595,140657,16631.41117,22385,2646.82269,1316,155.60503,2021-02-19,219,1
Brazil,BA,647384,643244,4140,11060,10995,http://www.saude.ba.gov.br/,74.36262,4352.72786,0.01708,615962,144935,1978117,13299.99656,405862,2728.83920,37547,252.44966,2021-02-19,4140,65
Brazil,CE,408555,408555,0,10896,10868,https://www.saude.ce.gov.br,119.31567,4473.84484,0.02667,308294,37544,1373571,15041.16588,259525,2841.90520,44477,487.04139,2021-02-19,0,0
Brazil,DF,288229,287365,864,4738,4728,http://www.saude.df.gov.br/coronavirus/,157.13363,9558.98448,0.01644,277790,47,782118,25938.58987,114471,3796.37896,15072,499.85607,2021-02-19,864,10
Brazil,ES,315310,313527,1783,6257,6234,https://saude.es.gov.br/,155.69905,7846.16725,0.01984,296340,193075,942993,23465.41749,105780,2632.22724,4329,107.72274,2021-02-19,1634,23
Brazil,GO,378589,377020,1569,8229,8163,http://www.saude.go.gov.br/,117.24971,5394.27051,0.02174,362969,317051,790113,11257.81059,187456,2670.93965,15425,219.78088,2021-02-19,509,26
Brazil,MA,215223,214478,745,4910,4895,http://www.saude.ma.gov.br/,69.39752,3041.94338,0.02281,200614,1563,525034,7420.78542,130797,1848.67355,18368,259.61173,2021-02-19,745,15
Brazil,MG,827437,822448,4989,17442,17249,https://www.saude.mg.gov.br/,82.39488,3908.75889,0.02108,757079,2284178,2897457,13687.39953,439255,2075.01222,161707,763.89341,2021-02-19,4989,193
Brazil,MS,174106,173235,871,3186,3178,http://www.ms.gov.br/,114.64613,6265.09094,0.01830,162334,1120,570769,20538.75047,106052,3816.21210,32311,1162.69028,2021-02-19,871,8
Brazil,MT,238835,237403,1432,5574,5484,http://www.saude.mt.gov.br/,159.96712,6854.27839,0.02334,224326,33588,899810,25823.46908,77596,2226.91224,20538,589.41600,2021-02-19,54,0
Brazil,PA,353036,351472,1564,8163,8087,http://www.saude.pa.gov.br,94.88699,4103.70266,0.02312,331483,1238,980727,11400.00453,106858,1242.12108,13091,152.17024,2021-02-19,0,0
Brazil,PB,209933,208742,1191,4328,4306,https://paraiba.pb.gov.br/,107.71188,5224.64820,0.02062,155907,47948,633437,15764.48430,96029,2389.89460,11945,297.27781,2021-02-19,1191,22
Brazil,PE,288424,287066,1358,10804,10780,http://www.pe.gov.br/blog/saude/,113.04719,3017.91208,0.03746,248691,2239,1169728,12239.39845,257019,2689.30722,66008,690.67186,2021-02-19,1358,24
Brazil,PI,168403,167624,779,3232,3222,https://www.pi.gov.br/noticias,98.74048,5144.86163,0.01919,164616,941,529566,16178.71293,64402,1967.53846,4230,129.23027,2021-02-19,0,0
Brazil,PR,608226,604594,3632,11061,10992,http://www.saude.pr.gov.br/,96.73816,5319.47077,0.01819,445050,13360,2255694,19728.02591,277707,2428.79171,53553,468.36804,2021-02-19,3632,69
Brazil,RJ,569184,566928,2256,32045,31882,http://www.rj.gov.br/,185.60733,3296.76154,0.05630,532138,52017,2313502,13399.99790,418419,2423.51799,49407,286.16949,2021-02-19,2256,163
Brazil,RN,159072,157800,1272,3459,3437,http://www.natal.rn.gov.br/,98.63544,4536.03273,0.02174,108220,72141,583672,16643.75439,80676,2300.52415,18970,540.94084,2021-02-19,119,0
Brazil,RO,141212,140205,1007,2667,2623,http://www.rondonia.ro.gov.br/,150.06541,7945.64560,0.01889,118333,196966,390179,21954.39519,42245,2377.02035,1806,101.61910,2021-02-19,1007,44
Brazil,RR,78822,78394,428,1028,1024,https://saude.rr.gov.br/,169.70389,13012.06251,0.01304,74276,36964,178172,29412.92028,24900,4110.53204,4239,699.78094,2021-02-19,0,0
Brazil,RS,598456,594259,4197,11666,11609,https://saude.rs.gov.br,102.53806,5260.11627,0.01949,568924,1255,2456245,21589.11314,394205,3464.85646,26244,230.67108,2021-02-19,4197,57
Brazil,SC,631868,627386,4482,6891,6844,http://www.saude.sc.gov.br,96.17870,8819.07462,0.01091,596997,108569,1531799,21379.54396,150761,2104.19345,41949,585.48836,2021-02-19,4482,47
Brazil,SE,147266,146837,429,2901,2896,https://www.se.gov.br/noticias/saude,126.20199,6406.50177,0.01970,135858,2993,304867,13262.60628,42702,1857.66191,28259,1229.34916,2021-02-19,429,5
Brazil,SP,1960564,1949459,11105,57499,57240,http://www.saopaulo.sp.gov.br/,125.21819,4269.60933,0.02933,1722223,978315,8153498,17756.24317,1604456,3494.09675,365223,795.36273,2021-02-19,11105,259
Brazil,TO,108896,108397,499,1470,1464,http://www.saude.to.gov.br/,93.45996,6923.41242,0.01350,98580,306,344493,21902.24724,29217,1857.56447,1038,65.99418,2021-02-19,499,6
