country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34429853,34429853,0,683965,683965,https://covid.saude.gov.br/,320.63218,16140.18098,0.01987,27381416,8866327,70923215,33247.70297,181096021,84.89501,166241861,77.93161,5423860,2.54262,117565662,55.11296,2022-08-31,15842,114
Brazil,AC,149049,149049,0,2027,2027,http://saude.acre.gov.br/,229.83553,16900.22507,0.01360,119470,48179,318928,36162.30221,679357,77.03028,581683,65.95531,13511,1.53197,321597,36.46493,2022-08-31,48,0
Brazil,AL,320343,320343,0,7116,7116,http://cidadao.saude.al.gov.br/,213.22262,9598.70341,0.02221,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-31,147,1
Brazil,AM,613705,613705,0,14283,14283,http://www.amazonas.am.gov.br/,344.61734,14807.35039,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1586034,38.26751,2022-08-31,149,0
Brazil,AP,178081,178081,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21056.45885,0.01212,126023,960,227745,26928.77523,595350,70.39472,498213,58.90916,17200,2.03374,246966,29.20148,2022-08-31,10,0
Brazil,BA,1685991,1685991,0,30643,30643,http://www.saude.ba.gov.br/,206.03018,11335.86865,0.01818,1484295,302676,2689354,18082.04416,11677227,78.51258,10566006,71.04122,284439,1.91244,8038266,54.04580,2022-08-31,619,1
Brazil,CE,1380665,1380665,0,27566,27566,https://www.saude.ce.gov.br,301.85901,15118.84809,0.01997,1110838,87312,3702346,40542.20737,8206932,89.86927,7684480,84.14821,267383,2.92795,5384981,58.96775,2022-08-31,341,5
Brazil,DF,837304,837304,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27768.80861,0.01412,672192,663,782118,25938.58987,2701674,89.59980,2393887,79.39218,66512,2.20584,1859780,61.67876,2022-08-31,136,0
Brazil,ES,1214365,1214365,0,14792,14792,https://saude.es.gov.br/,368.08381,30218.23249,0.01218,961369,451323,2396293,59629.30337,3436859,85.52273,3070291,76.40106,126919,3.15825,2257968,56.18723,2022-08-31,122,2
Brazil,GO,1677950,1677950,0,27473,27473,http://www.saude.go.gov.br/,391.44506,23908.02744,0.01637,1176485,693823,1619728,23078.45971,5861941,83.52302,5300274,75.52019,164929,2.34997,3517825,50.12322,2022-08-31,1633,4
Brazil,MA,468777,468777,0,10986,10986,http://www.saude.ma.gov.br/,155.27518,6625.65382,0.02344,402551,1326,1023271,14462.82434,5719493,80.83882,4630675,65.44956,127082,1.79617,2366308,33.44519,2022-08-31,203,1
Brazil,MG,3870986,3870986,0,63557,63557,https://www.saude.mg.gov.br/,300.23916,18286.28758,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-31,1231,18
Brazil,MS,577749,577749,0,10803,10803,http://www.ms.gov.br/,388.73891,20789.92122,0.01870,496655,33,1387627,49932.85321,2255320,81.15622,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-31,436,0
