country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6605803,6603540,2263,177032,176941,https://covid.saude.gov.br/,83.60200,3119.53976,0.02680,5866657,,25965941,12262.21631,2020-12-06,25286,314
Brazil,AC,37321,37321,0,732,732,http://saude.acre.gov.br/,82.99931,4231.71776,0.01961,32215,,102781,11654.03346,2020-12-06,44,0
Brazil,AL,96632,96632,0,2354,2354,http://cidadao.saude.al.gov.br/,70.53486,2895.46488,0.02436,92065,,217249,6509.61225,2020-12-06,332,3
Brazil,AM,182668,182668,0,4951,4951,http://www.amazonas.am.gov.br/,119.45673,4407.37664,0.02710,156395,,460307,11106.19440,2020-12-06,331,5
Brazil,AP,61177,61177,0,827,827,https://saude.portal.ap.gov.br/,97.78523,7233.62393,0.01352,47531,,108601,12841.08067,2020-12-06,124,1
Brazil,BA,423124,423124,0,8418,8418,http://www.saude.ba.gov.br/,56.59896,2844.90136,0.01989,399262,,1799641,12100.00172,2020-12-06,4080,30
Brazil,CE,304640,304443,197,9704,9693,https://www.saude.ce.gov.br,106.26278,3335.93296,0.03185,253736,,1163156,12737.03532,2020-12-06,197,11
Brazil,DF,233731,233731,0,3985,3985,http://www.saude.df.gov.br/coronavirus/,132.16072,7751.58294,0.01705,221890,,720649,23899.99828,2020-12-06,355,7
Brazil,ES,200257,200213,44,4397,4396,https://saude.es.gov.br/,109.41485,4983.19087,0.02196,182520,,657504,16361.31537,2020-12-06,1310,12
Brazil,GO,286044,286019,25,6460,6456,http://www.saude.go.gov.br/,92.04437,4075.65649,0.02258,275454,,601136,8565.19919,2020-12-06,73,5
Brazil,MA,195086,195086,0,4339,4339,http://www.saude.ma.gov.br/,61.32705,2757.32875,0.02224,186717,,460389,6507.09855,2020-12-06,66,4
Brazil,MG,441315,441315,0,10336,10336,https://www.saude.mg.gov.br/,48.82660,2084.74353,0.02342,397575,,1968698,9300.00206,2020-12-06,3011,53
Brazil,MS,105223,105223,0,1833,1833,http://www.ms.gov.br/,65.95931,3786.38108,0.01742,90152,,395098,14217.34402,2020-12-06,0,0
Brazil,MT,162389,161554,835,4191,4135,http://www.saude.mt.gov.br/,120.27668,4660.36977,0.02581,154411,,805803,23125.58079,2020-12-06,203,5
Brazil,PA,275551,275049,502,6954,6950,http://www.saude.pa.gov.br,80.83354,3203.01434,0.02524,256661,,929109,10799.99512,2020-12-06,502,4
Brazil,PB,149385,149385,0,3359,3359,https://paraiba.pb.gov.br/,83.59616,3717.77696,0.02249,119943,,475129,11824.63869,2020-12-06,673,14
Brazil,PE,190415,190415,0,9148,9148,http://www.pe.gov.br/blog/saude/,95.71970,1992.39914,0.04804,167137,,794492,8313.13276,2020-12-06,765,8
Brazil,PI,131454,130984,470,2680,2673,https://www.pi.gov.br/noticias,81.87639,4016.03677,0.02039,127416,,417833,12765.17027,2020-12-06,470,7
Brazil,PR,301510,301510,0,6433,6433,http://www.saude.pr.gov.br/,56.26224,2636.96986,0.02134,213752,,1560913,13651.55563,2020-12-06,1239,12
Brazil,RJ,371075,371075,0,23131,23131,http://www.rj.gov.br/,133.97669,2149.29757,0.06234,340032,,2054528,11899.99874,2020-12-06,808,32
Brazil,RN,98035,97955,80,2736,2728,http://www.natal.rn.gov.br/,78.01867,2795.52636,0.02791,48821,,336818,9604.56569,2020-12-06,0,0
Brazil,RO,82909,82909,0,1596,1596,http://www.rondonia.ro.gov.br/,89.80292,4665.08180,0.01925,72425,,263138,14806.11628,2020-12-06,501,3
Brazil,RR,65015,64905,110,744,744,https://saude.rr.gov.br/,122.82072,10732.78075,0.01144,61308,,134721,22239.95932,2020-12-06,110,0
Brazil,RS,349035,349035,0,7183,7183,https://saude.rs.gov.br,63.13483,3067.83570,0.02058,317132,,1649352,14496.94429,2020-12-06,2234,17
Brazil,SC,396188,396188,0,4011,4011,http://www.saude.sc.gov.br,55.98212,5529.65419,0.01012,357608,,1074833,15001.60228,2020-12-06,2586,31
Brazil,SE,94451,94451,0,2333,2333,https://www.se.gov.br/noticias/saude,101.49232,4108.89478,0.02470,84436,,212793,9257.11795,2020-12-06,2597,4
Brazil,SP,1287762,1287762,0,43015,43015,http://www.saopaulo.sp.gov.br/,93.67572,2804.41784,0.03340,1135106,,6336829,13800.00052,2020-12-06,2675,46
Brazil,TO,83411,83411,0,1182,1182,http://www.saude.to.gov.br/,75.14944,5303.12182,0.01417,74957,,264441,16812.68462,2020-12-06,0,0
