country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19111960,19106971,4989,534495,534233,https://covid.saude.gov.br/,252.41116,9025.47640,0.02797,17014796,7614414,54472957,25724.43578,84484825,39.89731,28330609,13.37891,2589342,1.22280,2021-07-12,18116,737
Brazil,AC,86481,86481,0,1767,1767,http://saude.acre.gov.br/,200.35490,9805.82469,0.02043,82825,12408,234021,26534.94872,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-12,14,1
Brazil,AL,223666,223666,0,5546,5546,http://cidadao.saude.al.gov.br/,166.17940,6701.89015,0.02480,214767,11243,567534,17005.49267,1134976,34.00823,395745,11.85804,42157,1.26319,2021-07-12,202,16
Brazil,AM,408037,408037,0,13387,13387,http://www.amazonas.am.gov.br/,322.99883,9845.03439,0.03281,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-12,250,5
Brazil,AP,119078,119078,0,1870,1870,https://saude.portal.ap.gov.br/,221.11049,14079.89065,0.01570,99365,1603,210965,24944.69282,219898,26.00094,73787,8.72464,4653,0.55017,2021-07-12,150,4
Brazil,BA,1159419,1159419,0,24834,24834,http://www.saude.ba.gov.br/,166.97299,7795.42803,0.02142,1123063,233693,2405271,16171.99388,5416576,36.41870,1977031,13.29269,204635,1.37588,2021-07-12,1297,64
Brazil,CE,902190,902190,0,23053,23053,https://www.saude.ce.gov.br,252.43981,9879.35057,0.02555,633244,69606,2431782,26629.01040,3543226,38.79978,1203861,13.18277,118483,1.29744,2021-07-12,396,19
Brazil,DF,438446,438446,0,9389,9389,http://www.saude.df.gov.br/coronavirus/,311.38194,14540.86337,0.02141,421844,113,782118,25938.58987,1076018,35.68565,362550,12.02381,32433,1.07563,2021-07-12,720,10
Brazil,ES,528709,528641,68,11662,11661,https://saude.es.gov.br/,290.19696,13156.38336,0.02206,503027,278701,1666097,41459.12184,1797396,44.72636,608219,15.13491,79611,1.98104,2021-07-12,909,16
Brazil,GO,698445,696941,1504,19764,19735,http://www.saude.go.gov.br/,281.60449,9951.69238,0.02830,667010,501652,1337752,19060.76553,2577802,36.72944,850045,12.11174,,,2021-07-12,1875,34
Brazil,MA,326094,326094,0,9335,9335,http://www.saude.ma.gov.br/,131.94009,4608.98456,0.02863,282881,1211,772010,10911.52297,2548859,36.02535,699864,9.89182,61798,0.87345,2021-07-12,312,20
Brazil,MG,1866541,1866541,0,48124,48124,https://www.saude.mg.gov.br/,227.33466,8817.41900,0.02578,1750005,4191828,5538249,26162.33020,7980595,37.69981,2801016,13.23182,75207,0.35527,2021-07-12,1097,22
Brazil,MS,343827,343827,0,8537,8537,http://www.ms.gov.br/,307.19838,12372.39051,0.02483,328706,11839,953257,34302.33186,1257928,45.26572,559534,20.13447,207123,7.45319,2021-07-12,0,0
Brazil,MT,465835,462992,2843,12344,12128,http://www.saude.mt.gov.br/,354.25801,13368.90646,0.02650,443848,57899,1136800,32624.79818,1118763,32.10716,346499,9.94411,36417,1.04512,2021-07-12,1335,32
Brazil,PA,562351,561964,387,15719,15709,http://www.saude.pa.gov.br,182.71820,6536.78745,0.02795,525757,178,999004,11612.45701,2742766,31.88201,1294971,15.05279,,,2021-07-12,387,10
Brazil,PB,408382,408382,0,8808,8808,https://paraiba.pb.gov.br/,219.20661,10163.49160,0.02157,277910,321555,996537,24801.03292,1433807,35.68347,541672,13.48071,46689,1.16196,2021-07-12,373,14
Brazil,PE,570246,570246,0,18131,18131,http://www.pe.gov.br/blog/saude/,189.71294,5966.74441,0.03180,489824,2263,2056126,21514.18567,3574642,37.40311,1132223,11.84697,147384,1.54215,2021-07-12,383,21
Brazil,PI,302496,302309,187,6712,6706,https://www.pi.gov.br/noticias,205.05758,9241.52220,0.02219,295300,32,797856,24375.21137,1134666,34.66506,378726,11.57042,21862,0.66790,2021-07-12,187,6
Brazil,PR,1327770,1327770,0,32715,32715,http://www.saude.pr.gov.br/,286.12142,11612.51525,0.02464,942875,2085,3758063,32867.56282,4866807,42.56450,1404099,12.28008,183956,1.60886,2021-07-12,2320,249
Brazil,RJ,982609,982609,0,56848,56848,http://www.rj.gov.br/,329.26839,5691.35386,0.05785,915980,52017,2313502,13399.99790,6481469,37.54121,2297620,13.30801,179074,1.03721,2021-07-12,770,40
Brazil,RN,350978,350978,0,6915,6915,http://www.natal.rn.gov.br/,197.18534,10008.34651,0.01970,150649,165438,1152168,32854.75610,1325861,37.80772,436831,12.45650,39213,1.11818,2021-07-12,0,0
Brazil,RO,252292,252292,0,6278,6278,http://www.rondonia.ro.gov.br/,353.24734,14195.83902,0.02488,239575,365081,653810,36788.25135,584492,32.88790,188526,10.60789,,,2021-07-12,217,11
