country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29687657,29682615,5042,657969,657696,https://covid.saude.gov.br/,308.44566,13917.11306,0.02216,27366309,8866327,70923215,33247.70297,175382708,82.21669,154049724,72.21612,5106474,2.39384,74045323,34.71130,2022-03-22,37575,374
Brazil,AC,123710,123710,0,1990,1990,http://saude.acre.gov.br/,225.64021,14027.11084,0.01609,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171568,19.45359,2022-03-22,41,0
Brazil,AL,295419,295419,0,6855,6855,http://cidadao.saude.al.gov.br/,205.40206,8851.88489,0.02320,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,797710,23.90245,2022-03-22,91,5
Brazil,AM,580846,580846,0,14148,14148,http://www.amazonas.am.gov.br/,341.36009,14014.53507,0.02436,559537,3123,1166605,28147.61001,3070768,74.09087,2488206,60.03493,60496,1.45964,987004,23.81423,2022-03-22,155,1
Brazil,AP,160275,160275,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18951.06127,0.01324,126023,960,227745,26928.77523,538604,63.68503,395097,46.71663,10999,1.30053,95015,11.23466,2022-03-22,10,2
Brazil,BA,1525657,1525657,0,29626,29626,http://www.saude.ba.gov.br/,199.19231,10257.85272,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,266024,1.78863,4451300,29.92860,2022-03-22,1105,25
Brazil,CE,1236907,1236907,0,26677,26677,https://www.saude.ce.gov.br,292.12409,13544.63902,0.02157,1110838,87312,3702346,40542.20737,7841104,85.86331,6953908,76.14815,196060,2.14694,3401646,37.24942,2022-03-22,579,11
Brazil,DF,690413,690413,0,11562,11562,http://www.saude.df.gov.br/coronavirus/,383.44850,22897.23501,0.01675,672192,663,782118,25938.58987,2489813,82.57352,2255395,74.79916,60894,2.01952,1056778,35.04756,2022-03-22,250,4
Brazil,ES,1035168,1035168,0,14309,14309,https://saude.es.gov.br/,356.06485,25759.09820,0.01382,961369,451323,2396293,59629.30337,3331871,82.91021,2896870,72.08565,115144,2.86524,1437380,35.76773,2022-03-22,246,2
Brazil,GO,1254801,1254801,0,26144,26144,http://www.saude.go.gov.br/,372.50900,17878.85023,0.02084,1176485,693823,1619728,23078.45971,5657157,80.60518,4728955,67.37983,158538,2.25891,1820447,25.93838,2022-03-22,3812,77
Brazil,MA,422628,422628,0,10861,10861,http://www.saude.ma.gov.br/,153.50844,5973.38782,0.02570,402551,1326,1023271,14462.82434,5314777,75.11860,3990696,56.40415,119603,1.69046,1321377,18.67623,2022-03-22,633,2
Brazil,MG,3301643,3301643,0,60601,60601,https://www.saude.mg.gov.br/,286.27521,15596.74806,0.01835,3112513,4962858,6625144,31296.75190,17359849,82.00680,15858806,74.91597,516500,2.43991,8185324,38.66694,2022-03-22,4456,37
Brazil,MS,521327,521327,0,10469,10469,http://www.ms.gov.br/,376.72014,18759.61232,0.02008,496655,33,1387627,49932.85321,2215640,79.72836,1877289,67.55302,258398,9.29828,1047746,37.70246,2022-03-22,840,1
