country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8830215,8816254,13961,216781,216445,https://covid.saude.gov.br/,102.37316,4170.00125,0.02455,7805654,3747143,30711682,14503.35607,604722,285.57532,2021-01-24,9975,222
Brazil,AC,46239,46239,0,848,848,http://saude.acre.gov.br/,96.15221,5242.90339,0.01834,39095,757,130353,14780.34095,4,0.45355,2021-01-24,0,0
Brazil,AL,114169,113662,507,2683,2674,http://cidadao.saude.al.gov.br/,80.39296,3420.94058,0.02350,108691,8328,274574,8227.28884,12121,363.19159,2021-01-24,507,9
Brazil,AM,248561,248561,0,7051,7051,http://www.amazonas.am.gov.br/,170.12511,5997.22965,0.02837,207742,5870,610590,14732.19230,6040,145.73190,2021-01-24,0,0
Brazil,AP,75054,75054,0,1025,1025,https://saude.portal.ap.gov.br/,121.19693,8874.45299,0.01366,57084,3893,129677,15333.12602,645,76.26538,2021-01-24,0,0
Brazil,BA,562466,562466,0,9827,9827,http://www.saude.ba.gov.br/,66.07246,3781.77624,0.01747,541416,136001,1978117,13299.99656,76472,514.16440,2021-01-24,0,0
Brazil,CE,362351,360973,1378,10331,10320,https://www.saude.ce.gov.br,113.12869,3967.89208,0.02851,281679,36897,1401454,15346.49616,33689,368.90837,2021-01-24,0,0
Brazil,DF,269350,269350,0,4468,4468,http://www.saude.df.gov.br/coronavirus/,148.17920,8932.87098,0.01659,258058,68,771909,25600.01300,15134,501.91227,2021-01-24,0,0
Brazil,ES,284854,284841,13,5658,5658,https://saude.es.gov.br/,140.79355,7088.30080,0.01986,265640,187849,861312,21432.86925,9797,243.78834,2021-01-24,0,0
Brazil,GO,338106,337974,132,7282,7278,http://www.saude.go.gov.br/,103.75652,4817.45435,0.02154,325286,285652,710302,10120.63512,4166,59.35865,2021-01-24,30,0
Brazil,MA,205396,205396,0,4644,4644,http://www.saude.ma.gov.br/,65.63790,2903.04941,0.02261,193936,992,496177,7012.92306,20438,288.86893,2021-01-24,0,0
Brazil,MG,690853,686682,4171,14279,14148,https://www.saude.mg.gov.br/,67.45307,3263.54490,0.02067,612188,1948599,2222723,10499.99974,9881,46.67721,2021-01-24,4171,131
Brazil,MS,155972,155972,0,2794,2794,http://www.ms.gov.br/,100.54027,5612.55076,0.01791,140908,2406,522413,18798.69132,11400,410.22157,2021-01-24,0,0
Brazil,MT,207747,206598,1149,4954,4882,http://www.saude.mt.gov.br/,142.17387,5962.09003,0.02385,193762,1591,872762,25047.22388,230,6.60072,2021-01-24,0,0
Brazil,PA,318777,317876,901,7499,7487,http://www.saude.pa.gov.br,87.16864,3705.47486,0.02352,297936,1542,980727,11400.00453,7953,92.44595,2021-01-24,0,0
Brazil,PB,182907,182907,0,3968,3968,https://paraiba.pb.gov.br/,98.75248,4552.04626,0.02169,138676,1347,576795,14354.82253,9755,242.77481,2021-01-24,0,0
Brazil,PE,250165,250165,0,10177,10177,http://www.pe.gov.br/blog/saude/,106.48660,2617.59068,0.04068,213329,10980,1059402,11085.00711,34336,359.27325,2021-01-24,0,0
Brazil,PI,155362,155105,257,3004,2999,https://www.pi.gov.br/noticias,91.77488,4746.44747,0.01934,151914,1506,494983,15122.17148,12984,396.67276,2021-01-24,0,0
Brazil,PR,522169,522169,0,9355,9355,http://www.saude.pr.gov.br/,81.81769,4566.82669,0.01792,379394,11136,2046274,17896.46402,57200,500.26426,2021-01-24,0,0
Brazil,RJ,500185,500185,0,28812,28812,http://www.rj.gov.br/,166.88152,2897.11353,0.05760,464860,52017,2313502,13399.99790,53144,307.81451,2021-01-24,0,0
Brazil,RN,134881,134881,0,3240,3230,http://www.natal.rn.gov.br/,92.39053,3846.21197,0.02402,95604,73114,514895,14682.53731,15109,430.84213,2021-01-24,0,0
Brazil,RO,116133,116133,0,2097,2097,http://www.rondonia.ro.gov.br/,117.99294,6534.51308,0.01806,94677,175389,338959,19072.37407,1200,67.52099,2021-01-24,0,0
Brazil,RR,72313,72127,186,821,821,https://saude.rr.gov.br/,135.53200,11937.54633,0.01135,68373,296,157925,26070.51296,28,4.62229,2021-01-24,0,0
Brazil,RS,527182,527182,0,10299,10299,https://saude.rs.gov.br,90.52284,4633.65497,0.01954,500724,1971,2218189,19496.72500,76260,670.28565,2021-01-24,0,0
Brazil,SC,557774,557774,0,6097,6097,http://www.saude.sc.gov.br,85.09673,7784.93376,0.01093,531991,6830,1406296,19627.88013,3474,48.48713,2021-01-24,0,0
Brazil,SE,132337,132337,0,2719,2719,https://www.se.gov.br/noticias/saude,118.28445,5757.04660,0.02055,119170,945,277135,12056.18316,4115,179.01454,2021-01-24,0,0
Brazil,SP,1699427,1694355,5072,51502,51423,http://www.saopaulo.sp.gov.br/,112.15825,3700.91942,0.03031,1435128,790426,7025614,15299.99892,129144,281.24276,2021-01-24,5072,79
Brazil,TO,99485,99290,195,1347,1344,http://www.saude.to.gov.br/,85.63984,6325.07792,0.01354,88393,741,318623,20257.47902,3,0.19073,2021-01-24,195,3
