country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19531452,19523711,7741,547321,547016,https://covid.saude.gov.br/,258.46814,9223.57827,0.02802,17470332,7614414,54891331,25922.00969,93454562,44.13320,32702714,15.44361,3974109,1.87674,2021-07-22,46880,1389
Brazil,AC,86844,86844,0,1793,1793,http://saude.acre.gov.br/,203.30296,9846.98419,0.02065,82929,12408,234886,26633.02851,338424,38.37290,108787,12.33504,8814,0.99939,2021-07-22,87,2
Brazil,AL,227121,227121,0,5698,5698,http://cidadao.saude.al.gov.br/,170.73391,6805.41518,0.02509,218807,11243,570987,17108.95778,1201036,35.98764,426701,12.78560,49535,1.48426,2021-07-22,234,13
Brazil,AM,413146,413146,0,13462,13462,http://www.amazonas.am.gov.br/,324.80842,9968.30331,0.03258,351713,653,1027782,24798.11668,1834241,44.25620,606516,14.63390,29691,0.71638,2021-07-22,601,9
Brazil,AP,120403,120403,0,1888,1888,https://saude.portal.ap.gov.br/,223.23883,14236.55985,0.01568,100791,1603,210965,24944.69282,254465,30.08817,81094,9.58863,8485,1.00327,2021-07-22,129,1
Brazil,BA,1180732,1180732,0,25410,25410,http://www.saude.ba.gov.br/,170.84577,7938.72735,0.02152,1145914,233693,2405271,16171.99388,5844809,39.29795,2245138,15.09533,243017,1.63394,2021-07-22,2377,53
Brazil,CE,912497,911021,1476,23339,23287,https://www.saude.ce.gov.br,255.57162,9992.21645,0.02558,638550,69606,2470790,27056.16400,3657903,40.05554,1494808,16.36876,148285,1.62378,2021-07-22,1476,52
Brazil,DF,443797,443797,0,9526,9526,http://www.saude.df.gov.br/coronavirus/,315.92548,14718.32686,0.02146,426962,113,782118,25938.58987,1148771,38.09847,431724,14.31793,46965,1.55757,2021-07-22,517,17
Brazil,ES,537562,537509,53,11787,11787,https://saude.es.gov.br/,293.30745,13376.68122,0.02193,514529,278701,1730248,43055.45395,1894790,47.14991,658191,16.37841,95382,2.37348,2021-07-22,885,14
Brazil,GO,721791,719410,2381,20322,20322,http://www.saude.go.gov.br/,289.55507,10284.33448,0.02815,681595,501652,1358915,19362.30347,2818206,40.15480,901983,12.85177,125034,1.78153,2021-07-22,3553,59
Brazil,MA,332315,332315,0,9510,9510,http://www.saude.ma.gov.br/,134.41352,4696.91164,0.02862,285983,1211,780960,11038.02150,2711251,38.32059,828468,11.70950,84009,1.18738,2021-07-22,451,18
Brazil,MG,1921230,1921230,0,49377,49377,https://www.saude.mg.gov.br/,233.25376,9075.76630,0.02570,1811490,4191828,5538249,26162.33020,9120965,43.08685,3098710,14.63811,325567,1.53796,2021-07-22,6136,144
Brazil,MS,350611,350611,0,8779,8779,http://www.ms.gov.br/,315.90659,12616.50832,0.02504,333199,11839,976643,35143.86183,1333254,47.97628,631324,22.71778,225070,8.09900,2021-07-22,0,0
Brazil,MT,479705,476808,2897,12576,12357,http://www.saude.mt.gov.br/,360.91613,13766.95884,0.02622,449748,57899,1136800,32624.79818,1292708,37.09917,400301,11.48816,77263,2.21736,2021-07-22,1265,21
Brazil,PA,568722,568161,561,15941,15914,http://www.saude.pa.gov.br,185.29873,6610.84418,0.02803,529988,178,999004,11612.45701,2964784,34.46275,1351291,15.70745,55051,0.63991,2021-07-22,561,27
Brazil,PB,416261,416261,0,8915,8915,https://paraiba.pb.gov.br/,221.86954,10359.57798,0.02142,288893,321555,996537,24801.03292,1606577,39.98323,587378,14.61820,56938,1.41703,2021-07-22,1279,9
Brazil,PE,582849,582849,0,18502,18502,http://www.pe.gov.br/blog/saude/,193.59488,6098.61536,0.03174,500584,2263,2056126,21514.18567,3931320,41.13520,1314806,13.75742,162549,1.70082,2021-07-22,1256,58
Brazil,PI,306947,306574,373,6777,6770,https://www.pi.gov.br/noticias,207.04339,9377.50422,0.02208,298193,32,802426,24514.82894,1252745,38.27248,435774,13.31328,43110,1.31705,2021-07-22,373,7
Brazil,PR,1355387,1355387,0,34087,34087,http://www.saude.pr.gov.br/,298.12076,11854.05018,0.02515,979947,2085,3834441,33535.55554,5329647,46.61245,1659685,14.51540,266131,2.32755,2021-07-22,2439,95
Brazil,RJ,1008623,1008623,0,58036,58036,http://www.rj.gov.br/,336.14939,5842.02913,0.05754,940297,52017,2313502,13399.99790,7285224,42.19663,2730935,15.81780,247987,1.43636,2021-07-22,3525,180
Brazil,RN,355349,355349,0,7039,7039,http://www.natal.rn.gov.br/,200.72127,10132.98818,0.01981,150649,165438,1152168,32854.75610,1441254,41.09822,484530,13.81666,48720,1.38928,2021-07-22,0,0
Brazil,RO,255454,255454,0,6326,6326,http://www.rondonia.ro.gov.br/,355.94818,14373.75684,0.02476,241114,365081,659271,37095.52814,649072,36.52166,185520,10.43875,29017,1.63271,2021-07-22,160,4
Brazil,RR,118036,118036,0,1826,1826,https://saude.rr.gov.br/,301.43902,19485.57269,0.01547,111193,5095,298822,49330.01629,204205,33.71049,68411,11.29340,9171,1.51396,2021-07-22,0,0
Brazil,RS,1279550,1279550,0,32910,32910,https://saude.rs.gov.br,289.26174,11246.57749,0.02572,1238177,10382,4878752,42881.68685,5853929,51.45298,2469373,21.70450,282848,2.48609,2021-07-22,4221,79
Brazil,SC,1098579,1098579,0,17707,17707,http://www.saude.sc.gov.br,247.13920,15333.02870,0.01612,1053386,173986,2320266,32384.29385,3345523,46.69396,1059892,14.79307,195971,2.73520,2021-07-22,1963,28
Brazil,SE,272220,272220,0,5882,5882,https://www.se.gov.br/noticias/saude,255.88421,11842.36628,0.02161,256875,728,558020,24275.50228,957234,41.64248,293768,12.77977,38832,1.68931,2021-07-22,299,6
Brazil,SP,3979102,3979102,0,136466,136466,http://www.saopaulo.sp.gov.br/,297.18821,8665.47127,0.03430,3649393,1142684,14183490,30888.03080,24607507,53.58889,7970914,17.35862,1045610,2.27707,2021-07-22,13093,493
Brazil,TO,206619,206619,0,3440,3440,http://www.saude.to.gov.br/,218.70903,13136.46553,0.01665,189433,441,613892,39030.15260,574718,36.53954,176692,11.23376,25057,1.59308,2021-07-22,0,0
