country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15759682,15732836,26846,439964,439050,https://covid.saude.gov.br/,207.76962,7442.38884,0.02792,13974169,6395973,48870502,23078.71941,40199374,18983.84578,19831858,9365.44270,2021-05-19,16670,400
Brazil,AC,80590,80590,0,1625,1625,http://saude.acre.gov.br/,184.25394,9137.86163,0.02016,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-19,0,0
Brazil,AL,185615,185615,0,4523,4523,http://cidadao.saude.al.gov.br/,135.52641,5561.73643,0.02437,173977,12370,457598,13711.38898,560177,16785.04877,250754,7513.55039,2021-05-19,0,0
Brazil,AM,379830,379830,0,12879,12879,http://www.amazonas.am.gov.br/,310.74191,9164.46159,0.03391,323054,1319,959047,23139.69247,675042,16287.27715,394247,9512.31205,2021-05-19,0,0
Brazil,AP,109479,109479,0,1628,1628,https://saude.portal.ap.gov.br/,192.49620,12944.89619,0.01487,82294,1897,197672,23372.91645,110393,13052.96838,49293,5828.44900,2021-05-19,0,0
Brazil,BA,966268,961157,5111,20109,20054,http://www.saude.ba.gov.br/,135.20415,6496.76489,0.02081,928500,210907,2190170,14725.74851,3052551,20524.02249,1396873,9391.96523,2021-05-19,5111,55
Brazil,CE,749955,749540,415,19346,19274,https://www.saude.ce.gov.br,211.84664,8212.31488,0.02580,519432,97218,2070411,22671.84971,1528665,16739.50880,921019,10085.53584,2021-05-19,0,0
Brazil,DF,394223,394223,0,8366,8366,http://www.saude.df.gov.br/coronavirus/,277.45461,13074.22756,0.02122,376920,592,782118,25938.58987,565556,18756.40905,295211,9790.53935,2021-05-19,0,0
Brazil,ES,462618,462444,174,10328,10326,https://saude.es.gov.br/,257.00173,11511.77634,0.02233,434940,253441,1359055,33818.69533,846471,21063.56612,314750,7832.23222,2021-05-19,0,0
Brazil,GO,585716,584152,1564,16296,16246,http://www.saude.go.gov.br/,232.19119,8345.48955,0.02782,556945,440982,1150740,16396.15215,1214920,17310.61158,592531,8442.59209,2021-05-19,129,16
Brazil,MA,280064,280064,0,7758,7758,http://www.saude.ma.gov.br/,109.65091,3958.40050,0.02770,246329,3937,667712,9437.38400,1085938,15348.55433,478191,6758.71048,2021-05-19,0,0
Brazil,MG,1483200,1472801,10399,37927,37617,https://www.saude.mg.gov.br/,179.16470,7006.54090,0.02557,1368401,3435474,4465237,21093.49088,4272478,20182.90983,2100072,9920.60435,2021-05-19,10399,310
Brazil,MS,267661,267661,0,6280,6280,http://www.ms.gov.br/,225.98171,9631.60664,0.02346,246572,2078,789982,28426.98740,675067,24291.84602,302730,10893.54175,2021-05-19,0,0
Brazil,MT,386270,383916,2354,10509,10335,http://www.saude.mt.gov.br/,301.59571,11085.48627,0.02721,361300,48576,1116859,32052.51536,526354,15105.72926,252709,7252.44557,2021-05-19,0,0
Brazil,PA,503349,501407,1942,14080,14016,http://www.saude.pa.gov.br,163.66641,5850.94617,0.02797,469939,269,980727,11400.00453,1303343,15150.10406,653899,7600.94457,2021-05-19,0,0
Brazil,PB,311355,311355,0,7275,7275,https://paraiba.pb.gov.br/,181.05451,7748.75956,0.02337,213874,85063,873115,21729.40278,777689,19354.51518,388790,9675.90123,2021-05-19,0,0
Brazil,PE,446093,446093,0,15048,15048,http://www.pe.gov.br/blog/saude/,157.45410,4667.67486,0.03373,376031,13822,1767867,18498.00007,1589775,16634.54211,817304,8551.82514,2021-05-19,0,0
Brazil,PI,260812,259059,1753,5677,5556,https://www.pi.gov.br/noticias,173.43741,7968.03888,0.02177,254023,3026,722052,22059.33166,548484,16756.67468,262294,8013.31530,2021-05-19,0,0
Brazil,PR,1032172,1032172,0,24857,24857,http://www.saude.pr.gov.br/,217.39630,9027.25102,0.02408,715281,7124,3071154,26859.94009,2176065,19031.60035,1118962,9786.30583,2021-05-19,0,0
Brazil,RJ,823456,823456,0,48313,48313,http://www.rj.gov.br/,279.83295,4769.52632,0.05867,763444,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-19,0,0
Brazil,RN,254031,251928,2103,5914,5867,http://www.natal.rn.gov.br/,168.64123,7243.84512,0.02328,150649,82618,739560,21088.99347,614729,17529.36322,313550,8941.06482,2021-05-19,0,0
Brazil,RO,222676,222676,0,5527,5527,http://www.rondonia.ro.gov.br/,310.99045,12529.42087,0.02482,208827,311307,586294,32989.29511,220211,12390.72149,113639,6394.18194,2021-05-19,0,0
Brazil,RR,100700,100254,446,1584,1579,https://saude.rr.gov.br/,261.48927,16623.71793,0.01573,94757,43930,246193,40641.93634,75824,12517.14785,51930,8572.68791,2021-05-19,446,5
Brazil,RS,1038044,1038044,0,26901,26901,https://saude.rs.gov.br,236.44577,9123.86564,0.02592,995776,12306,3865580,33976.43312,2802755,24634.75541,1190782,10466.35304,2021-05-19,0,0
Brazil,SC,933324,933324,0,14584,14584,http://www.saude.sc.gov.br,203.55103,13026.54035,0.01563,893852,155796,2138962,29853.80726,1353310,18888.34673,691296,9648.51996,2021-05-19,0,0
Brazil,SE,219607,219607,0,4774,4774,https://www.se.gov.br/noticias/saude,207.68296,9553.54688,0.02174,194081,5992,451281,19632.04356,383623,16688.72265,181019,7874.85601,2021-05-19,0,0
Brazil,SP,3112624,3112624,0,105105,105105,http://www.saopaulo.sp.gov.br/,228.89194,6778.50275,0.03377,2798604,1099031,14183490,30888.03080,9993692,21763.71728,5167070,11252.56318,2021-05-19,0,0
Brazil,TO,169950,169365,585,2751,2737,http://www.saude.to.gov.br/,174.90365,10805.11627,0.01619,153562,3026,512987,32614.79363,220551,14022.23711,119381,7590.02992,2021-05-19,585,14
