country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20880414,20877864,2550,583594,583362,https://covid.saude.gov.br/,273.57981,9788.41417,0.02795,19243454,7958935,57095219,26765.35296,134264008,62.94088,61944434,29.03859,4671033,2.18971,537,0.00025,2021-09-04,22004,697
Brazil,AC,87875,87875,0,1814,1814,http://saude.acre.gov.br/,205.68409,9963.88623,0.02064,85846,12861,246670,27969.18140,478688,54.27702,207547,23.53314,11737,1.33082,,,2021-09-04,20,0
Brazil,AL,236423,236423,0,6096,6096,http://cidadao.saude.al.gov.br/,182.65951,7084.13874,0.02578,229122,4091,613251,18375.34912,1837476,55.05782,813170,24.36569,54631,1.63695,,,2021-09-04,315,6
Brazil,AM,424833,424833,0,13693,13693,http://www.amazonas.am.gov.br/,330.38194,10250.28489,0.03223,364914,833,1027782,24798.11668,2348722,56.66949,985453,23.77681,45511,1.09808,,,2021-09-04,96,3
Brazil,AP,122493,122493,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14483.68335,0.01599,109254,1386,210965,24944.69282,420314,49.69831,137103,16.21118,9915,1.17236,,,2021-09-04,12,0
Brazil,BA,1223769,1223769,0,26565,26565,http://www.saude.ba.gov.br/,178.61148,8228.08938,0.02171,1193692,231036,2405271,16171.99388,8790196,59.10145,3892992,26.17478,255530,1.71807,,,2021-09-04,528,30
Brazil,CE,932934,932934,0,24065,24065,https://www.saude.ce.gov.br,263.52162,10216.00998,0.02579,656899,37894,2607103,28548.84726,5386529,58.98470,2373962,25.99586,156715,1.71609,,,2021-09-04,412,19
Brazil,DF,474420,474420,0,10116,10116,http://www.saude.df.gov.br/coronavirus/,335.49257,15733.92481,0.02132,455676,919,782118,25938.58987,2027915,67.25488,836835,27.75325,56253,1.86561,,,2021-09-04,689,12
Brazil,ES,565947,565947,0,12294,12294,https://saude.es.gov.br/,305.92363,14083.01295,0.02172,542182,287571,1947119,48452.06724,2561627,63.74347,1304131,32.45197,114046,2.83792,,,2021-09-04,864,4
Brazil,GO,827104,827104,0,22645,22645,http://www.saude.go.gov.br/,322.65400,11784.87150,0.02738,791146,580724,1535432,21877.38037,4269404,60.83198,1786926,25.46076,152523,2.17320,,,2021-09-04,1513,55
Brazil,MA,350611,350611,0,10066,10066,http://www.saude.ma.gov.br/,142.27198,4955.50573,0.02871,305615,1112,842728,11911.04510,3700645,52.30460,1535129,21.69738,108572,1.53455,,,2021-09-04,377,6
Brazil,MG,2077270,2077270,0,53323,53323,https://www.saude.mg.gov.br/,251.89440,9812.88917,0.02567,1982891,4426862,5538249,26162.33020,13416019,63.37641,5525797,26.10351,478175,2.25887,,,2021-09-04,2582,79
Brazil,MS,369733,369733,0,9411,9411,http://www.ms.gov.br/,338.64870,13304.60103,0.02545,357475,1381,1037938,37349.52245,1841279,66.25722,1072274,38.58508,234871,8.45168,537,0.01932,2021-09-04,258,8
Brazil,MT,523066,520516,2550,13524,13292,http://www.saude.mt.gov.br/,388.12260,15011.36760,0.02586,501942,72348,1136800,32624.79818,2009583,57.67262,769533,22.08468,89201,2.55996,,,2021-09-04,827,13
Brazil,PA,585306,585306,0,16503,16503,http://www.saude.pa.gov.br,191.83144,6803.61717,0.02820,548101,292,999004,11612.45701,4079495,47.42019,2347255,27.28457,115531,1.34294,,,2021-09-04,220,10
Brazil,PB,435373,435373,0,9208,9208,https://paraiba.pb.gov.br/,229.16150,10835.22248,0.02115,323045,331617,1158067,28821.06514,2483858,61.81631,958101,23.84447,62407,1.55314,,,2021-09-04,573,5
Brazil,PE,610059,610059,0,19451,19451,http://www.pe.gov.br/blog/saude/,203.52470,6383.32602,0.03188,542523,2386,2218686,23215.12522,5685410,59.48904,2457418,25.71309,172991,1.81008,,,2021-09-04,361,6
Brazil,PI,317261,317261,0,6953,6953,https://www.pi.gov.br/noticias,212.42034,9692.60610,0.02192,310113,566,805965,24622.94855,1877592,57.36211,765579,23.38912,49417,1.50973,,,2021-09-04,165,2
Brazil,PR,1466759,1466759,0,37721,37721,http://www.saude.pr.gov.br/,329.90329,12828.09617,0.02572,1366174,2655,4117126,36007.88423,7584487,66.33300,3364072,29.42177,319678,2.79586,,,2021-09-04,1314,57
Brazil,RJ,1136652,1136652,0,63142,63142,http://www.rj.gov.br/,365.72377,6583.58386,0.05555,1049172,52017,2313502,13399.99790,10604478,61.42203,4869448,28.20425,330529,1.91445,,,2021-09-04,2293,164
Brazil,RN,365447,365447,0,7280,7280,http://www.natal.rn.gov.br/,207.59353,10420.93866,0.01992,150649,172078,1152168,32854.75610,2157554,61.52394,941274,26.84099,55528,1.58341,,,2021-09-04,52,2
