country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30015357,30012798,2559,660570,660312,https://covid.saude.gov.br/,309.66497,14070.73374,0.02201,27366309,8866327,70923215,33247.70297,176254748,82.62549,156051070,73.15432,5145417,2.41209,80117193,37.55770,2022-04-05,0,0
Brazil,AC,123815,123815,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.01648,0.01610,119470,48179,318928,36162.30221,639873,72.55331,514021,58.28332,12721,1.44240,187659,21.27810,2022-04-05,0,0
Brazil,AL,296263,296263,0,6891,6891,http://cidadao.saude.al.gov.br/,206.48076,8877.17436,0.02326,286515,7363,789028,23642.30138,2517949,75.44740,2097298,62.84308,58151,1.74243,877205,26.28442,2022-04-05,0,0
Brazil,AM,581393,581393,0,14158,14158,http://www.amazonas.am.gov.br/,341.60137,14027.73297,0.02435,559537,3123,1166605,28147.61001,3097707,74.74085,2521249,60.83219,60882,1.46895,1062177,25.62799,2022-04-05,0,0
Brazil,AP,160349,160349,0,2126,2126,https://saude.portal.ap.gov.br/,251.38017,18959.81110,0.01326,126023,960,227745,26928.77523,546499,64.61854,407323,48.16224,11013,1.30219,106502,12.59289,2022-04-05,0,0
Brazil,BA,1534051,1534051,0,29731,29731,http://www.saude.ba.gov.br/,199.89829,10314.29032,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256710,68.96165,268446,1.80491,4905776,32.98430,2022-04-05,0,0
Brazil,CE,1241271,1241271,0,26777,26777,https://www.saude.ce.gov.br,293.21913,13592.42661,0.02157,1110838,87312,3702346,40542.20737,7915907,86.68243,7138955,78.17449,196060,2.14694,3785459,41.45233,2022-04-05,0,0
Brazil,DF,692783,692783,0,11593,11593,http://www.saude.df.gov.br/coronavirus/,384.47660,22975.83498,0.01673,672192,663,782118,25938.58987,2497775,82.83758,2290031,75.94784,61509,2.03992,1116291,37.02129,2022-04-05,0,0
Brazil,ES,1040015,1040015,0,14340,14340,https://saude.es.gov.br/,356.83625,25879.71085,0.01379,961369,451323,2396293,59629.30337,3348480,83.32350,2931019,72.93541,126919,3.15825,1509602,37.56490,2022-04-05,0,0
Brazil,GO,1284340,1284340,0,26281,26281,http://www.saude.go.gov.br/,374.46102,18299.73239,0.02046,1176485,693823,1619728,23078.45971,5693241,81.11932,4801316,68.41086,158992,2.26537,2014767,28.70712,2022-04-05,0,0
Brazil,MA,426430,426430,0,10873,10873,http://www.saude.ma.gov.br/,153.67805,6027.12496,0.02550,402551,1326,1023271,14462.82434,5362286,75.79009,4047052,57.20069,120051,1.69679,1453558,20.54446,2022-04-05,0,0
Brazil,MG,3333823,3333823,0,60935,60935,https://www.saude.mg.gov.br/,287.85300,15748.76430,0.01828,3112513,4962858,6625144,31296.75190,17495621,82.64818,15978236,75.48015,518038,2.44718,8868032,41.89201,2022-04-05,0,0
Brazil,MS,524862,524862,0,10509,10509,http://www.ms.gov.br/,378.15952,18886.81699,0.02002,496655,33,1387627,49932.85321,2223247,80.00209,1892011,68.08278,258398,9.29828,1104829,39.75655,2022-04-05,0,0
Brazil,MT,724653,722094,2559,14854,14596,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2728421,78.30241,2271654,65.19375,94100,2.70056,798367,22.91218,2022-04-05,0,0
Brazil,PA,756124,756124,0,18121,18121,http://www.saude.pa.gov.br,210.63913,8789.21150,0.02397,693000,4167,999004,11612.45701,6829161,79.38240,6275033,72.94120,136824,1.59045,1491663,17.33914,2022-04-05,0,0
Brazil,PB,598064,598064,0,10195,10195,https://paraiba.pb.gov.br/,253.72518,14884.14876,0.01705,429753,401683,1152470,28681.77138,3456703,86.02772,3105708,77.29243,84134,2.09386,1671309,41.59423,2022-04-05,0,0
Brazil,PE,900990,900990,0,21444,21444,http://www.pe.gov.br/blog/saude/,224.37837,9427.46999,0.02380,699477,2386,3390139,35472.57313,8094689,84.69843,6823197,71.39423,182959,1.91438,3112786,32.57050,2022-04-05,0,0
Brazil,PI,367702,367702,0,7729,7729,https://www.pi.gov.br/noticias,236.12783,11233.62358,0.02102,358596,566,673401,20573.00028,3048086,93.12174,2652362,81.03202,54254,1.65751,1322392,40.40025,2022-04-05,0,0
