country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22243266,22239436,3830,618732,618448,https://covid.saude.gov.br/,290.05196,10427.29804,0.02782,21058966,7958935,65497639,30704.27711,161017415,75.48247,137808393,64.60244,4923834,2.30822,25161185,11.79517,2021-12-27,0,0
Brazil,AC,88378,88378,0,1850,1850,http://saude.acre.gov.br/,209.76603,10020.91991,0.02093,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-27,0,0
Brazil,AL,242002,242002,0,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7251.30695,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-27,0,0
Brazil,AM,433268,433263,5,13830,13830,http://www.amazonas.am.gov.br/,333.68745,10453.80287,0.03192,414852,833,1166605,28147.61001,2745661,66.24675,2178892,52.57187,56124,1.35415,358082,8.63973,2021-12-27,0,0
Brazil,AP,126649,126649,0,2015,2015,https://saude.portal.ap.gov.br/,238.25543,14975.09255,0.01591,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-27,0,0
Brazil,BA,1268869,1268869,0,27464,27464,http://www.saude.ba.gov.br/,184.65597,8531.32213,0.02164,1230350,231036,2689354,18082.04416,10678446,71.79722,8749309,58.82654,261797,1.76021,1257532,8.45510,2021-12-27,0,0
Brazil,CE,954616,954616,0,24765,24765,https://www.saude.ce.gov.br,271.18691,10453.43678,0.02594,875778,37894,3021398,33085.54745,6933940,75.92949,6153921,67.38796,172428,1.88816,1030344,11.28269,2021-12-27,0,0
Brazil,DF,518878,518878,0,11095,11095,http://www.saude.df.gov.br/coronavirus/,367.96066,17208.35428,0.02138,506966,919,782118,25938.58987,2303849,76.40611,2059358,68.29768,58516,1.94066,345863,11.47039,2021-12-27,0,0
Brazil,ES,628485,628485,0,13308,13308,https://saude.es.gov.br/,331.15599,15639.20720,0.02117,598213,287571,2053249,51093.00387,3104098,77.24231,2673119,66.51784,115144,2.86524,670112,16.67505,2021-12-27,0,0
Brazil,GO,944716,944665,51,24673,24653,http://www.saude.go.gov.br/,351.54967,13460.64904,0.02612,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-27,0,0
Brazil,MA,370188,370188,0,10369,10369,http://www.saude.ma.gov.br/,146.55455,5232.20537,0.02801,352649,1112,897906,12690.92621,4526780,63.98112,3485821,49.26829,114656,1.62054,372953,5.27129,2021-12-27,0,0
Brazil,MG,2218695,2218695,0,56613,56613,https://www.saude.mg.gov.br/,267.43615,10480.97173,0.02552,2137231,4426862,6625144,31296.75190,16600338,78.41892,14753513,69.69464,497693,2.35107,2557117,12.07966,2021-12-27,0,0
Brazil,MS,379826,379808,18,9723,9720,http://www.ms.gov.br/,349.87582,13667.79106,0.02560,368170,1381,1069160,38473.02577,2040213,73.41574,1781287,64.09845,258398,9.29828,616115,22.17050,2021-12-27,0,0
Brazil,MT,556456,552784,3672,14040,13784,http://www.saude.mt.gov.br/,402.93118,15969.62060,0.02523,540630,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-27,0,0
Brazil,PA,623467,623446,21,17066,17064,http://www.saude.pa.gov.br,198.37577,7247.20195,0.02737,570239,292,999004,11612.45701,5770640,67.07812,4806811,55.87454,132865,1.54443,453940,5.27661,2021-12-27,0,0
Brazil,PB,463584,463584,0,9586,9586,https://paraiba.pb.gov.br/,238.56887,11537.31577,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-27,0,0
Brazil,PE,644093,644093,0,20409,20409,http://www.pe.gov.br/blog/saude/,213.54869,6739.43931,0.03169,577799,2386,2452546,25662.10924,7275133,76.12304,6064658,63.45729,176012,1.84169,1166272,12.20324,2021-12-27,0,0
Brazil,PI,334301,334241,60,7270,7268,https://www.pi.gov.br/noticias,222.10497,10213.19328,0.02175,324646,566,602308,18401.04582,2722322,83.16936,2367603,72.33238,52890,1.61584,316517,9.66988,2021-12-27,0,0
Brazil,PR,1595075,1595075,0,40877,40877,http://www.saude.pr.gov.br/,357.50528,13950.33233,0.02563,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-27,0,0
Brazil,RJ,1350843,1350843,0,69408,69408,http://www.rj.gov.br/,402.01697,7824.19612,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-27,0,0
Brazil,RN,386062,386062,0,7566,7566,http://www.natal.rn.gov.br/,215.74899,11008.78765,0.01960,256642,172078,1066514,30412.28132,2619788,74.70481,2288251,65.25084,59688,1.70204,493849,14.08240,2021-12-27,0,0
Brazil,RO,283693,283693,0,6716,6716,http://www.rondonia.ro.gov.br/,377.89250,15962.69465,0.02367,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-27,0,0
Brazil,RR,128791,128791,0,2074,2074,https://saude.rr.gov.br/,342.37926,21261.02539,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-27,0,0
Brazil,RS,1500183,1500183,0,36409,36409,https://saude.rs.gov.br,320.01613,13185.82654,0.02427,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-27,0,0
Brazil,SC,1239241,1239241,0,20144,20144,http://www.saude.sc.gov.br,281.15277,17296.26892,0.01626,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-27,0,0
Brazil,SE,278479,278479,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12114.65109,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1505679,65.50144,40125,1.74555,208515,9.07101,2021-12-27,0,0
Brazil,SP,4450315,4450312,3,155096,155095,http://www.saopaulo.sp.gov.br/,337.75961,9691.65324,0.03485,4270000,1137203,19501783,42469.91918,38266272,83.33420,35327773,76.93490,1186061,2.58294,9141312,19.90745,2021-12-27,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-27,0,0
