country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7451283,7448560,2723,190590,190488,https://covid.saude.gov.br/,90.00466,3518.81120,0.02558,6512717,,27246435,12866.91977,2020-12-25,20458,455
Brazil,AC,40723,40723,0,780,780,http://saude.acre.gov.br/,88.44189,4617.46047,0.01915,33129,,112869,12797.88193,2020-12-25,85,1
Brazil,AL,102827,102827,0,2447,2447,http://cidadao.saude.al.gov.br/,73.32149,3081.09082,0.02380,97107,,237310,7110.71665,2020-12-25,258,7
Brazil,AM,195806,195806,0,5161,5161,http://www.amazonas.am.gov.br/,124.52357,4724.36765,0.02636,164220,,486011,11726.37533,2020-12-25,401,10
Brazil,AP,66221,66221,0,899,899,https://saude.portal.ap.gov.br/,106.29857,7830.03106,0.01358,51267,,115082,13607.39999,2020-12-25,89,2
Brazil,BA,480764,480764,0,8954,8954,http://www.saude.ba.gov.br/,60.20279,3232.44760,0.01862,458619,,1799641,12100.00172,2020-12-25,1211,30
Brazil,CE,327832,327140,692,9952,9952,https://www.saude.ce.gov.br,108.97848,3589.89487,0.03036,264302,,1267027,13874.46537,2020-12-25,692,0
Brazil,DF,247278,247278,0,4192,4192,http://www.saude.df.gov.br/coronavirus/,139.02578,8200.86307,0.01695,234866,,720649,23899.99828,2020-12-25,329,4
Brazil,ES,236978,236956,22,4915,4915,https://saude.es.gov.br/,122.30475,5896.95545,0.02074,216181,,741788,18458.63661,2020-12-25,740,17
Brazil,GO,304272,304185,87,6748,6744,http://www.saude.go.gov.br/,96.14790,4335.37550,0.02218,292686,,640594,9127.41079,2020-12-25,97,4
Brazil,MA,199986,199986,0,4458,4458,http://www.saude.ma.gov.br/,63.00899,2826.58493,0.02229,189872,,476123,6729.48155,2020-12-25,80,7
Brazil,MG,520218,520218,0,11562,11562,https://www.saude.mg.gov.br/,54.61814,2457.47620,0.02223,454155,,1968698,9300.00206,2020-12-25,4030,87
Brazil,MS,127874,127874,0,2183,2183,http://www.ms.gov.br/,78.55383,4601.46255,0.01707,107061,,443161,15946.85975,2020-12-25,0,0
Brazil,MT,176044,175117,927,4435,4375,http://www.saude.mt.gov.br/,127.27919,5052.25191,0.02519,165277,,817564,23463.10740,2020-12-25,254,13
Brazil,PA,289795,289777,18,7124,7108,http://www.saude.pa.gov.br,82.80962,3368.58709,0.02458,269754,,929109,10799.99512,2020-12-25,18,16
Brazil,PB,162380,162380,0,3592,3592,https://paraiba.pb.gov.br/,89.39488,4041.18635,0.02212,124217,,514813,12812.26303,2020-12-25,231,10
Brazil,PE,214562,214562,0,9544,9544,http://www.pe.gov.br/blog/saude/,99.86323,2245.06023,0.04448,179062,,873957,9144.61136,2020-12-25,1109,21
Brazil,PI,140245,139928,317,2802,2794,https://www.pi.gov.br/noticias,85.60360,4284.60965,0.01998,135951,,446013,13626.09437,2020-12-25,317,8
Brazil,PR,399065,399065,0,7634,7634,http://www.saude.pr.gov.br/,66.76604,3490.17405,0.01913,267677,,1757434,15370.30444,2020-12-25,1586,34
Brazil,RJ,419146,419146,0,24900,24900,http://www.rj.gov.br/,144.22289,2427.72884,0.05941,380338,,2054528,11899.99874,2020-12-25,603,73
Brazil,RN,114548,113930,618,2935,2921,http://www.natal.rn.gov.br/,83.69327,3266.40438,0.02562,59105,,479509,13673.48446,2020-12-25,0,0
Brazil,RO,92381,92381,0,1734,1734,http://www.rondonia.ro.gov.br/,97.56784,5198.04752,0.01877,77186,,282113,15873.79201,2020-12-25,282,2
Brazil,RR,68237,68195,42,773,773,https://saude.rr.gov.br/,127.60808,11264.67369,0.01133,64372,,143458,23682.27733,2020-12-25,42,0
Brazil,RS,428633,428633,0,8434,8434,https://saude.rs.gov.br,74.13046,3767.46063,0.01968,390886,,1857306,16324.75155,2020-12-25,2102,31
Brazil,SC,476681,476681,0,4973,4973,http://www.saude.sc.gov.br,69.40889,6653.10683,0.01043,440037,,1224650,17092.62019,2020-12-25,1481,34
Brazil,SE,107721,107721,0,2441,2441,https://www.se.gov.br/noticias/saude,106.19064,4686.17860,0.02266,93921,,238612,10380.31997,2020-12-25,825,7
Brazil,SP,1422087,1422087,0,45795,45795,http://www.saopaulo.sp.gov.br/,99.72985,3096.94349,0.03220,1222776,,6336829,13800.00052,2020-12-25,3596,37
Brazil,TO,88979,88979,0,1223,1223,http://www.saude.to.gov.br/,77.75615,5657.12527,0.01374,78693,,281587,17902.79655,2020-12-25,0,0
