country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14371902,14369423,2479,392099,391936,https://covid.saude.gov.br/,185.16574,6787.02039,0.02728,12640871,5514677,43559085,20570.44351,29488036,13925.49864,13035897,6156.10229,2021-04-26,26918,1031
Brazil,AC,76971,76971,0,1488,1488,http://saude.acre.gov.br/,168.71992,8727.51393,0.01933,63119,44233,200559,22740.79155,88849,10074.32521,23841,2703.26044,2021-04-26,224,8
Brazil,AL,170902,170902,0,4138,4138,http://cidadao.saude.al.gov.br/,123.99033,5120.87859,0.02421,161436,8803,412835,12370.11803,437948,13122.59971,185677,5563.59419,2021-04-26,291,21
Brazil,AM,368139,368139,0,12528,12528,http://www.amazonas.am.gov.br/,302.27306,8882.38350,0.03403,314201,410,909902,21953.93183,578691,13962.53966,229412,5535.20644,2021-04-26,426,11
Brazil,AP,104518,104518,0,1517,1517,https://saude.portal.ap.gov.br/,179.37145,12358.30305,0.01451,76149,2205,169813,20078.84304,82816,9792.23890,32575,3851.69753,2021-04-26,210,10
Brazil,BA,885855,885855,0,18087,18087,http://www.saude.ba.gov.br/,121.60910,5956.10293,0.02042,852616,190000,1978117,13299.99656,2245717,15099.22233,888673,5975.04993,2021-04-26,1811,84
Brazil,CE,655133,655133,0,17028,17028,https://www.saude.ce.gov.br,186.46358,7173.97508,0.02599,450145,87297,1858466,20350.96503,1267381,13878.34182,591345,6475.47031,2021-04-26,2985,33
Brazil,DF,374588,374588,0,7628,7628,http://www.saude.df.gov.br/coronavirus/,252.97917,12423.04167,0.02036,354122,661,782118,25938.58987,400838,13293.61105,214412,7110.87704,2021-04-26,1087,59
Brazil,ES,428817,428817,0,9235,9235,https://saude.es.gov.br/,229.80354,10670.67299,0.02154,398862,242843,1253621,31195.07795,655267,16305.64991,215765,5369.09161,2021-04-26,1174,70
Brazil,GO,538836,538836,0,14510,14510,http://www.saude.go.gov.br/,206.74363,7677.52667,0.02693,513938,427613,1065450,15180.90994,797668,11365.45691,303471,4323.96257,2021-04-26,0,0
Brazil,MA,262246,262246,0,7129,7129,http://www.saude.ma.gov.br/,100.76067,3706.56242,0.02718,234573,2815,628286,8880.14031,793081,11209.33867,305022,4311.15473,2021-04-26,386,30
