country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21537718,21532558,5160,600081,599810,https://covid.saude.gov.br/,281.30866,10096.54809,0.02786,20400927,7958935,57522913,26965.84927,148913647,69.80841,92580842,43.40046,4771412,2.23676,2376375,1.11401,2021-10-07,13931,430
Brazil,AC,87938,87938,0,1839,1839,http://saude.acre.gov.br/,208.51877,9971.02961,0.02091,85917,12861,248003,28120.32633,536374,60.81786,282544,32.03683,12068,1.36835,570,0.06463,2021-10-07,7,0
Brazil,AL,238680,238680,0,6232,6232,http://cidadao.saude.al.gov.br/,186.73459,7151.76710,0.02611,231811,4091,613251,18375.34912,2106232,63.11078,1143227,34.25546,55067,1.65002,6732,0.20172,2021-10-07,50,0
Brazil,AM,426772,426772,0,13740,13740,http://www.amazonas.am.gov.br/,331.51595,10297.06869,0.03220,412137,833,1027782,24798.11668,2551788,61.56903,1533555,37.00131,49626,1.19737,15616,0.37678,2021-10-07,55,5
Brazil,AP,123002,123002,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14543.86797,0.01615,110862,1386,210965,24944.69282,467419,55.26805,207005,24.47646,10292,1.21694,1376,0.16270,2021-10-07,41,0
Brazil,BA,1236390,1236390,0,26901,26901,http://www.saude.ba.gov.br/,180.87060,8312.94749,0.02176,1206941,231036,2405271,16171.99388,10003680,67.26038,5669591,38.11986,261797,1.76021,116680,0.78451,2021-10-07,386,5
Brazil,CE,941227,941227,0,24281,24281,https://www.saude.ce.gov.br,265.88691,10306.82173,0.02580,866692,37894,2866651,31391.00433,6276374,68.72887,3856719,42.23266,166993,1.82864,63767,0.69827,2021-10-07,186,11
Brazil,DF,503720,503720,0,10569,10569,http://www.saude.df.gov.br/coronavirus/,350.51611,16705.64607,0.02098,481692,919,782118,25938.58987,2220449,73.64019,1263611,41.90709,57802,1.91698,35739,1.18527,2021-10-07,988,32
Brazil,ES,592389,592384,5,12638,12632,https://saude.es.gov.br/,314.48372,14740.99511,0.02133,565633,287571,1971594,49061.10261,2906015,72.31321,1798859,44.76277,114233,2.84257,130631,3.25062,2021-10-07,1004,13
Brazil,GO,877024,875882,1142,23714,23703,http://www.saude.go.gov.br/,337.88549,12496.14938,0.02704,842957,580724,1538929,21927.20686,4850574,69.11270,2654985,37.82917,154845,2.20629,25301,0.36050,2021-10-07,1890,11
Brazil,MA,357542,357542,0,10192,10192,http://www.saude.ma.gov.br/,144.05285,5053.46789,0.02851,324993,1112,847800,11982.73231,4114730,58.15724,2399993,33.92129,110922,1.56776,26036,0.36799,2021-10-07,223,3
Brazil,MG,2153954,2153954,0,54873,54873,https://www.saude.mg.gov.br/,259.21650,10175.13943,0.02548,2069623,4426862,5538249,26162.33020,15049146,71.09119,8483091,40.07357,486409,2.29776,141360,0.66778,2021-10-07,1101,33
Brazil,MS,373926,373926,0,9586,9584,http://www.ms.gov.br/,344.94596,13455.48340,0.02564,362464,1381,1040547,37443.40562,1925755,69.29704,1451909,52.24600,234997,8.45621,178113,6.40928,2021-10-07,38,6
Brazil,MT,539956,536677,3279,13839,13595,http://www.saude.mt.gov.br/,397.16272,15496.09036,0.02563,522848,72348,1136800,32624.79818,2269163,65.12226,1223396,35.11000,92411,2.65208,8473,0.24316,2021-10-07,536,5
Brazil,PA,593336,593035,301,16686,16681,http://www.saude.pa.gov.br,193.95864,6896.95816,0.02812,555619,292,999004,11612.45701,4484622,52.12940,2731925,31.75599,125236,1.45575,3313,0.03851,2021-10-07,301,5
Brazil,PB,442662,442662,0,9332,9332,https://paraiba.pb.gov.br/,232.24751,11016.62541,0.02108,335083,331617,1158067,28821.06514,2789545,69.42401,1443246,35.91838,62842,1.56396,28763,0.71583,2021-10-07,198,3
Brazil,PE,623144,623144,0,19817,19817,http://www.pe.gov.br/blog/saude/,207.35432,6520.24035,0.03180,560586,2386,2218686,23215.12522,6530328,68.32981,3683558,38.54275,173073,1.81094,46663,0.48826,2021-10-07,402,12
Brazil,PI,321029,320596,433,7028,7025,https://www.pi.gov.br/noticias,214.71166,9807.72186,0.02189,313373,566,805965,24622.94855,2112640,64.54303,1101342,33.64698,49588,1.51496,2110,0.06446,2021-10-07,433,3
Brazil,PR,1523090,1523090,0,39422,39422,http://www.saude.pr.gov.br/,344.78003,13320.76026,0.02588,1426913,2655,4239678,37079.70915,8275448,72.37606,5314741,46.48208,323350,2.82798,59070,0.51662,2021-10-07,1577,55
Brazil,RJ,1295545,1295545,0,66785,66785,http://www.rj.gov.br/,386.82433,7503.90546,0.05155,1225066,52017,2313502,13399.99790,12208164,70.71071,7172058,41.54116,354014,2.05048,285922,1.65608,2021-10-07,116,44
Brazil,RN,369448,369448,0,7347,7347,http://www.natal.rn.gov.br/,209.50408,10535.02955,0.01989,256642,172078,1152168,32854.75610,2431989,69.34961,1463753,41.73979,57735,1.64635,22011,0.62766,2021-10-07,175,1
Brazil,RO,266480,266480,0,6541,6541,http://www.rondonia.ro.gov.br/,368.04569,14994.16225,0.02455,258410,394865,994183,55940.18765,1136199,63.93107,609887,34.31681,34707,1.95288,11769,0.66221,2021-10-07,383,5
Brazil,RR,126238,126238,0,2005,2005,https://saude.rr.gov.br/,330.98862,20839.57204,0.01588,123859,5095,327716,54099.88428,332160,54.83351,151111,24.94565,10397,1.71635,984,0.16244,2021-10-07,0,2
Brazil,RS,1445556,1445556,0,34996,34996,https://saude.rs.gov.br,307.59660,12705.68369,0.02421,1402117,10647,5321254,46771.04876,8342801,73.32887,5637987,49.55497,301531,2.65030,130637,1.14823,2021-10-07,1117,20
Brazil,SC,1198432,1198432,0,19374,19374,http://www.saude.sc.gov.br,270.40577,16726.69170,0.01617,1170456,189692,2320266,32384.29385,5275358,73.62895,3010394,42.01651,239961,3.34917,44974,0.62771,2021-10-07,1034,14
Brazil,SE,278216,278216,0,6014,6014,https://www.se.gov.br/noticias/saude,261.62659,12103.20982,0.02162,269977,445,596253,25938.74962,1628869,70.86057,925965,40.28219,40125,1.74555,19259,0.83782,2021-10-07,9,1
Brazil,SP,4376700,4376700,0,150540,150540,http://www.saopaulo.sp.gov.br/,327.83780,9531.33851,0.03440,4199822,1137203,14183490,30888.03080,37101766,80.79820,26855362,58.48414,1160448,2.52716,961628,2.09418,2021-10-07,1513,139
Brazil,TO,225322,225322,0,3804,3804,http://www.saude.to.gov.br/,241.85150,14325.56874,0.01688,218434,359,664721,42261.76928,986059,62.69186,511028,32.49024,30943,1.96730,8878,0.56445,2021-10-07,168,2
