country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4369473,4345610,23863,132672,132006,https://covid.saude.gov.br/,63.13291,2079.24472,0.03036,3798285,2005317,13836559,6584.22474,2020-09-15,18042,507
Brazil,AC,26176,26176,0,640,640,http://saude.acre.gov.br/,72.56771,2968.01919,0.02445,23503,37,65953,7478.21551,2020-09-15,0,0
Brazil,AL,82332,82332,0,1985,1985,http://cidadao.saude.al.gov.br/,59.47820,2466.98211,0.02411,79223,2165,170743,5116.11434,2020-09-15,0,0
Brazil,AM,127407,127407,0,3898,3898,http://www.amazonas.am.gov.br/,94.05016,3074.05038,0.03059,107879,1125,310416,7489.65460,2020-09-15,0,0
Brazil,AP,45955,45955,0,680,680,https://saude.portal.ap.gov.br/,80.40382,5433.76085,0.01480,33837,1158,75637,8943.38744,2020-09-15,0,0
Brazil,BA,285448,283235,2213,6040,5999,http://www.saude.ba.gov.br/,40.61033,1919.22794,0.02116,272127,69687,825069,5547.40435,2020-09-15,2213,41
Brazil,CE,229072,227799,1273,8739,8698,https://www.saude.ce.gov.br,95.69563,2508.43236,0.03815,203561,87745,682626,7475.03471,2020-09-15,1273,41
Brazil,DF,177921,177921,0,2930,2930,http://www.saude.df.gov.br/coronavirus/,97.17213,5900.66953,0.01647,164111,12634,504810,16741.79542,2020-09-15,0,0
Brazil,ES,120252,120251,1,3359,3359,https://saude.es.gov.br/,83.58528,2992.34818,0.02793,109750,89118,334409,8321.42635,2020-09-15,0,0
Brazil,GO,170090,165436,4654,3885,3810,http://www.saude.go.gov.br/,55.35486,2423.50272,0.02284,160268,216529,336496,4794.51450,2020-09-15,2064,8
Brazil,MA,162998,162998,0,3590,3590,http://www.saude.ma.gov.br/,50.74075,2303.79972,0.02202,153613,4967,356341,5036.49306,2020-09-15,0,0
Brazil,MG,255606,253997,1609,6328,6286,https://www.saude.mg.gov.br/,29.89306,1207.46622,0.02476,221210,808403,831907,3929.87488,2020-09-15,1609,42
Brazil,MS,60297,59408,889,1104,1085,http://www.ms.gov.br/,39.72672,2169.74825,0.01831,52437,15173,228656,8228.03713,2020-09-15,889,19
Brazil,MT,106895,106077,818,3157,3107,http://www.saude.mt.gov.br/,90.60212,3067.75845,0.02953,87860,39521,121023,3473.21512,2020-09-15,0,0
Brazil,PA,216318,214806,1512,6387,6368,http://www.saude.pa.gov.br,74.24271,2514.48791,0.02953,200535,34,367277,4269.24054,2020-09-15,0,0
Brazil,PB,113163,113163,0,2639,2639,https://paraiba.pb.gov.br/,65.67737,2816.31218,0.02332,85821,6772,336862,8383.55781,2020-09-15,0,0
Brazil,PE,137869,136853,1016,7914,7888,http://www.pe.gov.br/blog/saude/,82.80780,1442.58633,0.05740,118570,17327,388847,4068.68380,2020-09-15,1016,26
Brazil,PI,87213,86538,675,1988,1973,https://www.pi.gov.br/noticias,60.73517,2664.43482,0.02279,84725,15766,293132,8955.44366,2020-09-15,0,0
Brazil,PR,154820,154820,0,3853,3853,http://www.saude.pr.gov.br/,33.69787,1354.03693,0.02489,105670,4429,560383,4901.04170,2020-09-15,0,0
Brazil,RJ,242811,242810,1,17003,17003,http://www.rj.gov.br/,98.48280,1406.38171,0.07003,220651,44470,813560,4712.20785,2020-09-15,0,0
Brazil,RN,65647,65360,287,2325,2317,http://www.natal.rn.gov.br/,66.29876,1871.96327,0.03542,39207,28954,155484,4433.71878,2020-09-15,63,0
Brazil,RO,60746,60746,0,1253,1253,http://www.rondonia.ro.gov.br/,70.50317,3418.02529,0.02063,51591,111447,181243,10198.08972,2020-09-15,0,0
Brazil,RR,46848,46545,303,611,610,https://saude.rr.gov.br/,100.86486,7733.74318,0.01304,14936,296,90713,14975.04791,2020-09-15,303,1
Brazil,RS,157907,157907,0,4080,4080,https://saude.rs.gov.br,35.86107,1387.92022,0.02584,145069,15301,776466,6824.73138,2020-09-15,0,0
Brazil,SC,198640,198640,0,2543,2543,http://www.saude.sc.gov.br,35.49303,2772.44770,0.01280,188493,644,544598,7601.03439,2020-09-15,0,0
Brazil,SE,75046,75046,0,1956,1956,https://www.se.gov.br/noticias/saude,85.09172,3264.72052,0.02606,68277,5527,154981,6742.12684,2020-09-15,0,0
Brazil,SP,901271,893349,7922,32963,32642,http://www.saopaulo.sp.gov.br/,71.78502,1962.73882,0.03657,763246,378077,4264903,9287.87310,2020-09-15,7922,321
Brazil,TO,60725,60035,690,822,814,http://www.saude.to.gov.br/,52.26129,3860.78662,0.01354,42115,28011,64024,4070.53112,2020-09-15,690,8
