country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14757053,14725975,31078,407809,406437,https://covid.saude.gov.br/,192.58467,6968.90500,0.02763,13083550,6199251,46437617,21929.80815,31873165,15051.85750,15857382,7488.52692,2021-05-02,25375,1076
Brazil,AC,78152,78016,136,1546,1534,http://saude.acre.gov.br/,175.29637,8861.42403,0.01978,63652,48863,206334,23395.60172,94603,10726.75424,31967,3624.64354,2021-05-02,136,12
Brazil,AL,175169,174476,693,4258,4240,http://cidadao.saude.al.gov.br/,127.58599,5248.73425,0.02431,166575,9995,428966,12853.46458,452711,13564.95574,201787,6046.31150,2021-05-02,693,18
Brazil,AM,371718,371306,412,12641,12636,http://www.amazonas.am.gov.br/,304.99950,8968.73689,0.03401,317230,376,927170,22370.57065,606237,14627.16399,287048,6925.83622,2021-05-02,412,5
Brazil,AP,106174,105971,203,1550,1549,https://saude.portal.ap.gov.br/,183.27340,12554.10999,0.01460,78064,2498,190673,22545.34834,88332,10444.45574,38349,4534.42052,2021-05-02,203,1
Brazil,BA,907121,905113,2008,18641,18561,http://www.saude.ba.gov.br/,125.33396,6099.08624,0.02055,872677,198974,2108310,14175.35755,2404131,16164.32902,1110381,7465.71789,2021-05-02,2008,80
Brazil,CE,677403,677152,251,17767,17767,https://www.saude.ce.gov.br,194.55594,7417.84071,0.02623,459424,116002,1962342,21488.44984,1330833,14573.16725,700381,7669.45924,2021-05-02,0,0
Brazil,DF,380639,379752,887,7855,7826,http://www.saude.df.gov.br/coronavirus/,260.50752,12623.72035,0.02064,364114,566,782118,25938.58987,454877,15085.79005,251434,8338.69494,2021-05-02,887,29
Brazil,ES,438769,437813,956,9551,9536,https://saude.es.gov.br/,237.66688,10918.31834,0.02177,411308,246768,1293932,32198.17600,685850,17066.67662,251446,6256.97685,2021-05-02,907,15
Brazil,GO,553328,552461,867,15106,15052,http://www.saude.go.gov.br/,215.23565,7884.01383,0.02730,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582,2021-05-02,277,15
Brazil,MA,267635,267548,87,7331,7311,http://www.saude.ma.gov.br/,103.61572,3782.73008,0.02739,238804,2857,644484,9109.08145,876523,12388.70073,404407,5715.85377,2021-05-02,87,20
Brazil,MG,1370202,1366602,3600,34289,34036,https://www.saude.mg.gov.br/,161.97902,6472.74566,0.02502,1256330,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597,2021-05-02,3600,253
Brazil,MS,249958,249033,925,5782,5759,http://www.ms.gov.br/,208.06150,8994.57572,0.02313,231163,2538,746253,26853.42783,508353,18292.75138,215721,7762.57959,2021-05-02,925,23
Brazil,MT,363848,361209,2639,9840,9643,http://www.saude.mt.gov.br/,282.39621,10442.00173,0.02704,343698,48576,1075165,30855.94751,422055,12112.47290,189770,5446.17167,2021-05-02,482,35
Brazil,PA,473539,472986,553,13125,13083,http://www.saude.pa.gov.br,152.56545,5504.43370,0.02772,442048,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080,2021-05-02,0,0
Brazil,PB,294672,293717,955,6844,6819,https://paraiba.pb.gov.br/,170.32812,7333.56611,0.02323,204944,82300,828971,20630.78146,656098,16328.45353,309009,7690.37415,2021-05-02,955,25
Brazil,PE,409493,408763,730,14180,14128,http://www.pe.gov.br/blog/saude/,148.37182,4284.71233,0.03463,345538,18332,1653494,17301.26312,1372295,14358.94951,665472,6963.13756,2021-05-02,730,52
Brazil,PI,242336,240868,1468,5154,5124,https://www.pi.gov.br/noticias,157.45929,7403.58063,0.02127,235995,1812,685248,20934.93668,416715,12731.01438,212604,6495.24155,2021-05-02,0,0
Brazil,PR,953884,951882,2002,22611,22557,http://www.saude.pr.gov.br/,197.75306,8342.55368,0.02370,675526,9077,2972563,25997.67517,1757529,15371.13529,999646,8742.78257,2021-05-02,2002,54
Brazil,RJ,747449,745456,1993,44835,44619,http://www.rj.gov.br/,259.68809,4329.28739,0.05998,694160,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-02,1993,216
Brazil,RN,225281,224245,1036,5506,5483,http://www.natal.rn.gov.br/,157.00687,6424.02177,0.02444,150649,52818,716237,20423.92424,495130,14118.92657,240153,6848.10569,2021-05-02,401,0
Brazil,RO,213256,213117,139,5188,5181,http://www.rondonia.ro.gov.br/,291.91577,11999.38106,0.02433,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-02,139,7
Brazil,RR,96732,96576,156,1513,1513,https://saude.rr.gov.br/,249.76847,15968.67411,0.01564,89824,42806,231665,38243.63074,66905,11044.78499,44627,7367.09692,2021-05-02,156,0
Brazil,RS,980412,979807,605,25108,25086,https://saude.rs.gov.br,220.68623,8617.31040,0.02561,941539,9489,3673247,32285.92631,2272527,19974.32769,952425,8371.31926,2021-05-02,605,22
Brazil,SC,891697,890577,1120,13628,13592,http://www.saude.sc.gov.br,190.20800,12445.54619,0.01528,857182,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-02,1120,36
Brazil,SE,204134,203036,1098,4329,4302,https://www.se.gov.br/noticias/saude,188.32416,8880.42612,0.02121,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235,2021-05-02,1098,27
