country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34592027,34592027,0,685428,685428,https://covid.saude.gov.br/,321.31801,16216.20564,0.01981,27381416,8866327,70923215,33247.70297,181374828,85.02571,166673728,78.13406,5427806,2.54447,118445795,55.52555,2022-09-20,0,0
Brazil,AC,149573,149573,0,2029,2029,http://saude.acre.gov.br/,230.06231,16959.63988,0.01357,119470,48179,318928,36162.30221,679357,77.03028,586052,66.45070,13551,1.53651,337181,38.23196,2022-09-20,0,0
Brazil,AL,320839,320839,0,7121,7121,http://cidadao.saude.al.gov.br/,213.37244,9613.56547,0.02219,286515,7363,789028,23642.30138,2615629,78.37426,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-20,0,0
Brazil,AM,615762,615762,0,14316,14316,http://www.amazonas.am.gov.br/,345.41356,14856.98127,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1627737,39.27371,2022-09-20,0,0
Brazil,AP,178224,178224,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21073.36730,0.01214,126023,960,227745,26928.77523,597669,70.66892,502408,59.40518,17200,2.03374,256398,30.31673,2022-09-20,0,0
Brazil,BA,1693010,1693010,0,30690,30690,http://www.saude.ba.gov.br/,206.34618,11383.06135,0.01813,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-20,0,0
Brazil,CE,1383330,1383330,0,27626,27626,https://www.saude.ce.gov.br,302.51603,15148.03093,0.01997,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-20,0,0
Brazil,DF,838501,838501,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27808.50657,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2396651,79.48385,66512,2.20584,1859780,61.67876,2022-09-20,0,0
Brazil,ES,1215076,1215076,0,14814,14814,https://saude.es.gov.br/,368.63126,30235.92500,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-20,0,0
Brazil,GO,1693781,1693781,0,27520,27520,http://www.saude.go.gov.br/,392.11473,24133.59315,0.01625,1176485,693823,1619728,23078.45971,5872344,83.67124,5317771,75.76949,165110,2.35255,3576396,50.95776,2022-09-20,0,0
Brazil,MA,470740,470740,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6653.39869,0.02335,402551,1326,1023271,14462.82434,5742886,81.16946,4670054,66.00614,128026,1.80951,2366308,33.44519,2022-09-20,0,0
Brazil,MG,3877442,3877442,0,63724,63724,https://www.saude.mg.gov.br/,301.02806,18316.78531,0.01643,3112513,4962858,6625144,31296.75190,18133620,85.66205,16580200,78.32379,521701,2.46448,13483743,63.69633,2022-09-20,0,0
Brazil,MS,579845,579845,0,10823,10823,http://www.ms.gov.br/,389.45860,20865.34441,0.01867,496655,33,1387627,49932.85321,2257517,81.23528,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-20,0,0
Brazil,MT,829175,829175,0,14942,14942,http://www.saude.mt.gov.br/,428.81750,23796.32919,0.01802,715724,78332,557142,15989.30797,2816972,80.84372,2517476,72.24855,98605,2.82985,1369525,39.30373,2022-09-20,0,0
Brazil,PA,837568,837568,0,18826,18826,http://www.saude.pa.gov.br,218.83407,9735.91937,0.02248,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146372,1.70143,2492989,28.97859,2022-09-20,0,0
Brazil,PB,652515,652515,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16239.28263,0.01594,429753,401683,1152470,28681.77138,3547278,88.28188,3292144,81.93230,86105,2.14291,2317672,57.68041,2022-09-20,0,0
Brazil,PE,1055542,1055542,0,22260,22260,http://www.pe.gov.br/blog/saude/,232.91655,11044.61817,0.02109,699477,2386,3390139,35472.57313,8465211,88.57537,7567072,79.17773,201914,2.11272,5530086,57.86382,2022-09-20,0,0
Brazil,PI,401305,401305,0,7948,7948,https://www.pi.gov.br/noticias,242.81848,12260.22515,0.01981,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-20,0,0
Brazil,PR,2744606,2744606,0,45255,45255,http://www.saude.pr.gov.br/,395.79474,24003.99092,0.01649,1938499,4673,5199895,45477.65048,10147042,88.74480,9763068,85.38661,339120,2.96590,7574574,66.24630,2022-09-20,0,0
Brazil,RJ,2507989,2507989,0,75639,75639,http://www.rj.gov.br/,438.10744,14526.48294,0.03016,1948731,52017,2313502,13399.99790,14504257,84.00987,13491743,78.14531,402710,2.33253,10746985,62.24744,2022-09-20,0,0
Brazil,RN,556263,556263,0,8453,8453,http://www.natal.rn.gov.br/,241.04232,15862.17044,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-20,0,0
Brazil,RO,455942,455942,0,7356,7356,http://www.rondonia.ro.gov.br/,413.90370,25654.71451,0.01613,358683,394865,1110979,62512.00608,1312256,73.83736,1160031,65.27204,38051,2.14103,618453,34.79880,2022-09-20,0,0
Brazil,RR,174977,174977,0,2173,2173,https://saude.rr.gov.br/,358.72233,28885.48454,0.01242,151889,5095,403774,66655.66123,446806,73.75945,348111,57.46672,11436,1.88787,140758,23.23656,2022-09-20,0,0
Brazil,RS,2728181,2728181,0,41010,41010,https://saude.rs.gov.br,360.45652,23979.28882,0.01503,2146461,10647,7749875,68117.36134,9779792,85.95927,9286697,81.62523,331099,2.91019,7634134,67.10006,2022-09-20,0,0
Brazil,SC,1872522,1872522,0,22386,22386,http://www.saude.sc.gov.br,312.44469,26135.06499,0.01195,1607144,268966,2568392,35847.42493,6305426,88.00576,5778845,80.65619,277356,3.87110,3838674,53.57694,2022-09-20,0,0
Brazil,SE,342873,342873,0,6434,6434,https://www.se.gov.br/noticias/saude,279.89782,14915.97845,0.01876,313577,445,604183,26283.72782,1990141,86.57695,1831350,79.66908,42285,1.83952,1376006,59.86029,2022-09-20,0,0
Brazil,SP,6072244,6072244,0,174495,174495,http://www.saopaulo.sp.gov.br/,380.00569,13223.80174,0.02874,4850000,876238,19501783,42469.91918,42677660,92.94108,40145637,87.42698,1279355,2.78611,27768064,60.47178,2022-09-20,0,0
Brazil,TO,344202,344202,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21883.74598,0.01221,281464,359,903975,57473.10960,1166197,74.14471,1005428,63.92331,56219,3.57430,523397,33.27664,2022-09-20,0,0
