country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1692861,1668589,24272,67327,66741,https://covid.saude.gov.br/,32.03803,805.55991,0.03977,1117029,798865,3889883,1851.02842,2020-07-08,17793,436
Brazil,AC,14941,14941,0,399,399,http://saude.acre.gov.br/,45.24143,1694.11578,0.02671,8460,189,34332,3892.80389,2020-07-08,0,0
Brazil,AL,41524,41524,0,1192,1192,http://cidadao.saude.al.gov.br/,35.71689,1244.21810,0.02871,33736,1917,86736,2598.94282,2020-07-08,0,0
Brazil,AM,79167,79167,0,2952,2952,http://www.amazonas.am.gov.br/,71.22526,1910.12540,0.03729,66256,2446,174415,4208.24992,2020-07-08,0,0
Brazil,AP,30294,30294,0,455,455,https://saude.portal.ap.gov.br/,53.79961,3581.99002,0.01502,18843,4607,52726,6234.37003,2020-07-08,0,0
Brazil,BA,91954,91954,0,2216,2216,http://www.saude.ba.gov.br/,14.89942,618.25862,0.02410,63207,90571,268503,1805.29715,2020-07-08,0,0
Brazil,CE,127952,124952,3000,6563,6556,https://www.saude.ce.gov.br,71.86754,1401.12688,0.05129,101606,68850,306145,3352.41333,2020-07-08,1810,0
Brazil,DF,62867,62694,173,789,767,http://www.saude.df.gov.br/coronavirus/,26.16683,2084.95563,0.01255,49081,12845,267307,8865.11580,2020-07-08,173,22
Brazil,ES,56703,56698,5,1880,1880,https://saude.es.gov.br/,46.78188,1410.99623,0.03316,37098,7044,118678,2953.18079,2020-07-08,0,0
Brazil,GO,32882,31308,1574,733,701,http://www.saude.go.gov.br/,10.44404,468.51441,0.02229,,77666,61189,871.84260,2020-07-08,881,7
Brazil,MA,92088,92088,0,2286,2286,http://www.saude.ma.gov.br/,32.31013,1301.56388,0.02482,70927,6683,184443,2606.90151,2020-07-08,0,0
Brazil,MG,64035,60897,3138,1355,1282,https://www.saude.mg.gov.br/,6.40093,302.49720,0.02116,40731,101572,242456,1145.34647,2020-07-08,3138,73
Brazil,MS,11063,10687,376,134,128,http://www.ms.gov.br/,4.82190,398.09484,0.01211,7291,2892,54909,1975.86458,2020-07-08,376,6
Brazil,MT,23506,22406,1100,896,846,http://www.saude.mt.gov.br/,25.71413,674.59404,0.03812,9607,27929,25095,720.19644,2020-07-08,0,0
Brazil,PA,118744,116152,2592,5169,5128,http://www.saude.pa.gov.br,60.08463,1380.28436,0.04353,103769,87,125097,1454.13185,2020-07-08,0,0
Brazil,PB,54802,54802,0,1145,1145,https://paraiba.pb.gov.br/,28.49586,1363.86929,0.02089,18435,3951,156612,3897.63688,2020-07-08,0,0
Brazil,PE,67604,66151,1453,5234,5234,http://www.pe.gov.br/blog/saude/,54.76573,707.37154,0.07742,46417,7970,129972,1359.95641,2020-07-08,1453,0
Brazil,PI,28411,27514,897,858,834,https://www.pi.gov.br/noticias,26.21266,867.98135,0.03020,26642,8718,119901,3663.08233,2020-07-08,0,0
Brazil,PR,34309,34308,1,851,851,http://www.saude.pr.gov.br/,7.44274,300.06235,0.02480,8817,4983,126816,1109.11734,2020-07-08,0,0
Brazil,RJ,124086,124086,0,10881,10881,http://www.rj.gov.br/,63.02367,718.71653,0.08769,101554,10508,150441,871.36691,2020-07-08,0,0
Brazil,RN,36493,35820,673,1291,1291,http://www.natal.rn.gov.br/,36.81363,1040.61961,0.03538,2904,48921,89065,2539.74147,2020-07-08,673,0
Brazil,RO,24564,24564,0,577,577,http://www.rondonia.ro.gov.br/,32.46635,1382.15476,0.02349,13671,1564,84745,4768.38892,2020-07-08,0,0
Brazil,RR,19284,19088,196,386,376,https://saude.rr.gov.br/,63.72150,3183.43373,0.02002,4495,725,22474,3710.04406,2020-07-08,196,10
Brazil,RS,33800,33800,0,793,791,https://saude.rs.gov.br,6.97006,297.08438,0.02346,28086,2167,182819,1606.88371,2020-07-08,0,0
Brazil,SC,35343,35342,1,420,419,http://www.saude.sc.gov.br,5.86200,493.28745,0.01188,28115,4220,143943,2009.03362,2020-07-08,0,0
Brazil,SE,31640,31640,0,851,851,https://www.se.gov.br/noticias/saude,37.02099,1376.43255,0.02690,19759,8695,55826,2428.59430,2020-07-08,0,0
Brazil,SP,341365,332708,8657,16788,16475,http://www.saopaulo.sp.gov.br/,36.55999,743.40608,0.04918,199005,288903,602384,1311.83901,2020-07-08,8657,313
Brazil,TO,13440,13004,436,233,228,http://www.saude.to.gov.br/,14.81372,854.49110,0.01734,8517,2242,22854,1453.01634,2020-07-08,436,5
