country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20992733,20989164,3569,586809,586558,https://covid.saude.gov.br/,275.08696,9841.06757,0.02795,19430448,7958935,57282520,26853.15676,138104946,64.74146,68357067,32.04473,4692836,2.19993,67592,0.03169,2021-09-11,10941,661
Brazil,AC,87907,87907,0,1816,1816,http://saude.acre.gov.br/,205.91087,9967.51461,0.02066,85891,12861,247289,28039.36798,491230,55.69912,220263,24.97497,11879,1.34692,,,2021-09-11,0,0
Brazil,AL,237119,237119,0,6131,6131,http://cidadao.saude.al.gov.br/,183.70825,7104.99356,0.02586,230219,4091,613251,18375.34912,1905112,57.08445,874018,26.18893,54888,1.64465,,,2021-09-11,116,5
Brazil,AM,425506,425506,0,13704,13704,http://www.amazonas.am.gov.br/,330.64735,10266.52290,0.03221,365626,833,1027782,24798.11668,2396022,57.81074,1049912,25.33206,46342,1.11813,,,2021-09-11,79,3
Brazil,AP,122595,122595,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14495.74392,0.01599,109451,1386,210965,24944.69282,429225,50.75195,150529,17.79869,9925,1.17354,,,2021-09-11,3,0
Brazil,BA,1225697,1225697,0,26633,26633,http://www.saude.ba.gov.br/,179.06868,8241.05242,0.02173,1196762,231036,2405271,16171.99388,9051698,60.85967,4186114,28.14561,256572,1.72508,,,2021-09-11,0,6
Brazil,CE,934447,934447,0,24126,24126,https://www.saude.ce.gov.br,264.18960,10232.57795,0.02582,658076,37894,2626972,28766.42096,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-11,266,9
Brazil,DF,479284,479284,0,10201,10201,http://www.saude.df.gov.br/coronavirus/,338.31155,15895.23717,0.02128,461636,919,782118,25938.58987,2049828,67.98162,961536,31.88891,56818,1.88434,,,2021-09-11,589,10
Brazil,ES,570816,570791,25,12351,12350,https://saude.es.gov.br/,307.34202,14204.17304,0.02164,547279,287571,1971594,49061.10261,2608481,64.90938,1420573,35.34951,114051,2.83804,940,0.02339,2021-09-11,742,1
Brazil,GO,836384,836221,163,22913,22912,http://www.saude.go.gov.br/,326.47256,11917.09623,0.02740,803121,580724,1538929,21927.20686,4373206,62.31099,1952925,27.82597,153839,2.19195,,,2021-09-11,316,1
Brazil,MA,352403,352403,0,10095,10095,http://www.saude.ma.gov.br/,142.68186,4980.83371,0.02865,308075,1112,847800,11982.73231,3793457,53.61640,1718690,24.29182,109338,1.54537,,,2021-09-11,124,5
Brazil,MG,2094900,2094900,0,53611,53611,https://www.saude.mg.gov.br/,253.25490,9896.17215,0.02559,2005398,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-11,3121,86
Brazil,MS,370454,370454,0,9459,9459,http://www.ms.gov.br/,340.37595,13330.54575,0.02553,358826,1381,1040547,37443.40562,1865864,67.14190,1148336,41.32212,234889,8.45233,7468,0.26873,2021-09-11,0,0
Brazil,MT,527135,523941,3194,13633,13391,http://www.saude.mt.gov.br/,391.25077,15128.14302,0.02586,507457,72348,1136800,32624.79818,2067811,59.34370,881094,25.28634,89582,2.57090,,,2021-09-11,345,14
Brazil,PA,586460,586377,83,16531,16526,http://www.saude.pa.gov.br,192.15692,6817.03130,0.02819,549562,292,999004,11612.45701,4278472,49.73311,2577012,29.95528,117829,1.36965,,,2021-09-11,83,5
Brazil,PB,436560,436560,0,9233,9233,https://paraiba.pb.gov.br/,229.78368,10864.76361,0.02115,326114,331617,1158067,28821.06514,2582232,64.26457,1079222,26.85883,62505,1.55558,,,2021-09-11,16,2
