country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3015001,3012412,2589,100584,100477,https://covid.saude.gov.br/,47.86361,1434.70961,0.03336,2321537,1057423,8477624,4034.13751,2020-08-08,44060,829
Brazil,AC,21498,21498,0,559,559,http://saude.acre.gov.br/,63.38336,2437.59461,0.02600,14924,212,50862,5767.09168,2020-08-08,122,3
Brazil,AL,66748,66748,0,1665,1665,http://cidadao.saude.al.gov.br/,49.88978,2000.02577,0.02494,59516,1202,134352,4025.70058,2020-08-08,832,11
Brazil,AM,106428,106428,0,3364,3364,http://www.amazonas.am.gov.br/,81.16591,2567.87331,0.03161,90148,1033,247528,5972.30563,2020-08-08,571,19
Brazil,AP,38139,38139,0,601,601,https://saude.portal.ap.gov.br/,71.06278,4509.58993,0.01576,26175,2704,65349,7726.92499,2020-08-08,175,2
Brazil,BA,191401,191401,0,3899,3899,http://www.saude.ba.gov.br/,26.21518,1286.89690,0.02037,172943,82843,543815,3656.37504,2020-08-08,3508,56
Brazil,CE,188289,188244,45,7954,7951,https://www.saude.ce.gov.br,87.09956,2061.84178,0.04224,159622,82403,497093,5443.37225,2020-08-08,1726,8
Brazil,DF,121824,121824,0,1712,1712,http://www.saude.df.gov.br/coronavirus/,56.77771,4040.23788,0.01405,103859,12634,455693,15112.85232,2020-08-08,1921,30
Brazil,ES,91146,91146,0,2720,2720,https://saude.es.gov.br/,67.68442,2268.07510,0.02984,76985,88866,186039,4629.39047,2020-08-08,1223,22
Brazil,GO,84992,84531,461,2017,2008,http://www.saude.go.gov.br/,28.73893,1210.99620,0.02373,75350,146024,176483,2514.59245,2020-08-08,817,43
Brazil,MA,129700,129700,0,3154,3154,http://www.saude.ma.gov.br/,44.57836,1833.16865,0.02432,118605,3675,279254,3946.95203,2020-08-08,854,16
Brazil,MG,150723,150723,0,3449,3449,https://www.saude.mg.gov.br/,16.29285,712.00571,0.02288,119148,67365,469586,2218.29390,2020-08-08,3400,68
Brazil,MS,30707,30707,0,492,492,http://www.ms.gov.br/,17.70430,1104.97138,0.01602,22020,8876,136195,4900.88831,2020-08-08,0,0
Brazil,MT,63336,62826,510,2125,2061,http://www.saude.mt.gov.br/,60.98495,1817.66733,0.03355,40938,39521,60418,1733.92422,2020-08-08,551,24
Brazil,PA,167642,167099,543,5885,5871,http://www.saude.pa.gov.br,68.40744,1948.67640,0.03510,152206,299,268136,3116.82213,2020-08-08,543,14
Brazil,PB,89893,89893,0,1983,1983,https://paraiba.pb.gov.br/,49.35135,2237.18663,0.02206,43682,5683,254312,6329.11802,2020-08-08,776,18
Brazil,PE,104113,104113,0,6920,6920,http://www.pe.gov.br/blog/saude/,72.40712,1089.38188,0.06647,80102,17927,243032,2542.95484,2020-08-08,1241,53
Brazil,PI,59982,59571,411,1480,1469,https://www.pi.gov.br/noticias,45.21532,1832.50352,0.02467,57795,10428,226058,6906.27323,2020-08-08,411,11
Brazil,PR,88899,88899,0,2270,2270,http://www.saude.pr.gov.br/,19.85314,777.49986,0.02553,50255,10118,320944,2806.93727,2020-08-08,0,0
Brazil,RJ,178524,178524,0,14070,14070,http://www.rj.gov.br/,81.49462,1034.02600,0.07881,159372,27522,813560,4712.20785,2020-08-08,2828,42
Brazil,RN,55315,55150,165,1976,1970,http://www.natal.rn.gov.br/,56.34682,1577.34014,0.03572,28243,17957,148747,4241.60921,2020-08-08,0,0
Brazil,RO,43866,43866,0,940,940,http://www.rondonia.ro.gov.br/,52.89145,2468.22997,0.02143,36355,37444,132994,7483.23932,2020-08-08,476,6
Brazil,RR,36387,35933,454,547,547,https://saude.rr.gov.br/,90.29964,6006.82447,0.01503,9110,,64951,10722.21553,2020-08-08,454,0
Brazil,RS,83595,83595,0,2346,2346,https://saude.rs.gov.br,20.62012,734.75647,0.02806,73102,9503,402755,3540.00650,2020-08-08,4569,64
Brazil,SC,104749,104749,0,1419,1419,http://www.saude.sc.gov.br,19.80519,1461.99720,0.01355,88670,6914,362840,5064.21125,2020-08-08,3167,19
Brazil,SE,64271,64271,0,1577,1577,https://www.se.gov.br/noticias/saude,68.60411,2795.97650,0.02454,45706,5152,109091,4745.77761,2020-08-08,543,19
Brazil,SP,621731,621731,0,25016,25016,http://www.saopaulo.sp.gov.br/,54.47848,1353.97186,0.04024,397653,362496,1788225,3894.29886,2020-08-08,13352,281
Brazil,TO,31103,31103,0,444,444,http://www.saude.to.gov.br/,28.22872,1977.47297,0.01428,19053,8622,39312,2499.38647,2020-08-08,0,0
