country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10941827,10869227,72600,264450,262770,https://covid.saude.gov.br/,124.88448,5167.19381,0.02417,9673694,4845160,36977657,17462.41466,8130384,3839.51143,2680249,1265.72702,2021-03-06,59202,1380
Brazil,AC,60069,59500,569,1054,1047,http://saude.acre.gov.br/,119.50994,6811.04617,0.01755,51346,11533,161749,18340.24049,24856,2818.34829,4938,559.90521,2021-03-06,569,7
Brazil,AL,134949,134419,530,3073,3060,http://cidadao.saude.al.gov.br/,92.07885,4043.58898,0.02277,127580,10806,329636,9877.15728,121706,3646.77797,35376,1060.00047,2021-03-06,530,13
Brazil,AM,323610,322227,1383,11240,11229,http://www.amazonas.am.gov.br/,271.19645,7807.99677,0.03473,272889,418,783393,18901.54821,291734,7038.89908,79387,1915.43352,2021-03-06,1383,11
Brazil,AP,85223,85065,158,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10076.84477,0.01356,64242,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-06,158,0
Brazil,BA,710900,706375,4525,12448,12353,http://www.saude.ba.gov.br/,83.69493,4779.78176,0.01751,676536,158163,1978117,13299.99656,540532,3634.30158,162561,1092.98931,2021-03-06,4525,95
Brazil,CE,442439,440243,2196,11664,11586,https://www.saude.ce.gov.br,127.72558,4844.88853,0.02636,321045,48376,1463280,16023.51622,339236,3714.77335,114184,1250.36164,2021-03-06,955,22
Brazil,DF,305377,303685,1692,4950,4933,http://www.saude.df.gov.br/coronavirus/,164.16451,10127.69014,0.01621,286382,199,782118,25938.58987,154825,5134.70113,57870,1919.23239,2021-03-06,1692,17
Brazil,ES,334214,332805,1409,6538,6525,https://saude.es.gov.br/,162.69145,8316.57397,0.01956,314512,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-06,1324,12
Brazil,GO,412205,411058,1147,8881,8853,http://www.saude.go.gov.br/,126.53964,5873.24321,0.02155,391013,338910,849832,12108.70811,242473,3454.84141,58222,829.56773,2021-03-06,0,0
Brazil,MA,223201,222481,720,5239,5201,http://www.saude.ma.gov.br/,74.04758,3154.70375,0.02347,206696,1379,545101,7704.41067,183906,2599.31159,61072,863.18640,2021-03-06,720,38
Brazil,MG,916205,908869,7336,19359,19204,https://www.saude.mg.gov.br/,91.45066,4328.09318,0.02113,832599,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-06,7336,155
Brazil,MS,187073,185883,1190,3431,3416,http://www.ms.gov.br/,123.46230,6731.69998,0.01834,172910,2071,604119,21738.82848,129632,4664.72303,59072,2125.66742,2021-03-06,1190,15
Brazil,MT,260760,257851,2909,5993,5864,http://www.saude.mt.gov.br/,171.99192,7483.49962,0.02298,242204,35982,944987,27119.99486,94410,2709.45390,41028,1177.45445,2021-03-06,814,25
Brazil,PA,372488,371227,1261,8875,8819,http://www.saude.pa.gov.br,103.16331,4329.81338,0.02383,347980,863,980727,11400.00453,171881,1997.95068,64928,754.72532,2021-03-06,0,0
Brazil,PB,227976,226536,1440,4656,4632,https://paraiba.pb.gov.br/,115.87488,5673.68826,0.02042,165016,53558,668086,16626.80149,141118,3512.03434,49823,1239.95583,2021-03-06,1440,24
Brazil,PE,307984,306320,1664,11153,11119,http://www.pe.gov.br/blog/saude/,116.69893,3222.57729,0.03621,263727,4036,1241263,12987.90184,353440,3698.20419,127615,1335.29405,2021-03-06,1664,34
Brazil,PI,178539,177307,1232,3447,3425,https://www.pi.gov.br/noticias,105.30892,5454.52546,0.01931,174280,948,553854,16920.73296,90299,2758.71487,25468,778.07008,2021-03-06,0,0
Brazil,PR,680777,672179,8598,12344,12196,http://www.saude.pr.gov.br/,107.95913,5953.99301,0.01813,480234,16325,2434423,21291.16805,376309,3291.15284,118545,1036.78018,2021-03-06,3860,148
Brazil,RJ,592505,591945,560,33712,33607,http://www.rj.gov.br/,195.26274,3431.83873,0.05690,553067,52017,2313502,13399.99790,607077,3516.24097,155949,903.26971,2021-03-06,560,105
Brazil,RN,173249,171943,1306,3735,3709,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,127103,86760,635939,18134.17899,111805,3188.18610,39325,1121.37577,2021-03-06,0,0
Brazil,RO,156298,155471,827,3067,3040,http://www.rondonia.ro.gov.br/,172.57241,8794.49704,0.01962,136752,208961,422651,23781.51331,49261,2771.79310,12397,697.54814,2021-03-06,827,27
Brazil,RR,83745,83452,293,1167,1160,https://saude.rr.gov.br/,192.65024,13824.75927,0.01394,77828,38027,190465,31442.26849,23188,3827.91233,10504,1734.01721,2021-03-06,0,0
Brazil,RS,686175,676576,9599,13370,13188,https://saude.rs.gov.br,117.51533,6031.12056,0.01948,630229,17288,2718715,23896.08762,540474,4750.48472,133287,1171.52325,2021-03-06,9599,182
Brazil,SC,705760,700127,5633,7894,7816,http://www.saude.sc.gov.br,110.17772,9850.39613,0.01119,654155,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-06,5633,78
Brazil,SE,154175,154031,144,3013,3003,https://www.se.gov.br/noticias/saude,131.07431,6707.06348,0.01954,144322,893,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-06,144,10
Brazil,SP,2107687,2093924,13763,61417,61064,http://www.saopaulo.sp.gov.br/,133.75059,4590.00577,0.02914,1854850,1029126,9544530,20785.55677,2402079,5231.11661,813719,1772.07285,2021-03-06,13763,353
Brazil,TO,118244,117728,516,1574,1565,http://www.saude.to.gov.br/,100.07210,7517.74150,0.01331,104197,480,369773,23509.50431,50968,3240.45405,13023,827.97899,2021-03-06,516,9
