country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12257016,12220011,37005,301550,300685,https://covid.saude.gov.br/,142.40467,5788.28171,0.02460,10771026,5222718,38780883,18313.97429,13788484,6511.50572,4497881,2124.08977,2021-03-25,22311,312
Brazil,AC,66744,66744,0,1210,1210,http://saude.acre.gov.br/,137.19832,7567.90466,0.01813,53178,42269,177462,20121.89107,41488,4704.20156,11218,1271.97583,2021-03-25,0,0
Brazil,AL,148996,148996,0,3398,3398,http://cidadao.saude.al.gov.br/,101.81710,4464.49091,0.02281,140673,15301,361923,10844.59948,185499,5558.26062,53095,1590.92959,2021-03-25,0,0
Brazil,AM,341968,341968,0,11860,11860,http://www.amazonas.am.gov.br/,286.15569,8250.93489,0.03468,290051,678,836485,20182.54127,405700,9788.64773,118769,2865.63446,2021-03-25,0,0
Brazil,AP,93689,93689,0,1253,1253,https://saude.portal.ap.gov.br/,148.15586,11077.87228,0.01337,71025,2370,157699,18646.47270,40938,4840.54623,15188,1795.84289,2021-03-25,0,0
Brazil,BA,783558,779321,4237,14554,14492,http://www.saude.ba.gov.br/,97.85475,5268.30248,0.01857,752934,178183,1978117,13299.99656,1193491,8024.51331,301698,2028.48586,2021-03-25,4237,62
Brazil,CE,514748,511170,3578,13297,13048,https://www.saude.ce.gov.br,145.60760,5636.70175,0.02583,361354,71785,1622145,17763.15314,567602,6215.47473,199903,2189.01985,2021-03-25,0,0
Brazil,DF,333348,333348,0,5553,5553,http://www.saude.df.gov.br/coronavirus/,184.16273,11055.33571,0.01666,312055,382,782118,25938.58987,234536,7778.28040,70855,2349.87404,2021-03-25,0,0
Brazil,ES,366120,365877,243,7110,7108,https://saude.es.gov.br/,176.92509,9110.52219,0.01942,340585,222229,1087017,27049.30760,235850,5868.88632,77404,1926.11947,2021-03-25,0,0
Brazil,GO,467592,462740,4852,10737,10599,http://www.saude.go.gov.br/,152.98459,6662.41686,0.02296,443606,384416,940340,13398.29823,374511,5336.16572,115029,1638.97404,2021-03-25,1590,89
Brazil,MA,236832,236832,0,5798,5798,http://www.saude.ma.gov.br/,81.94843,3347.36313,0.02448,215142,1911,572251,8088.14644,298984,4225.81415,97465,1377.56193,2021-03-25,0,0
Brazil,MG,1067919,1053994,13925,22571,22497,https://www.saude.mg.gov.br/,106.62394,5044.78031,0.02114,962734,2528192,3316118,15665.12703,1138136,5376.48088,443528,2095.19760,2021-03-25,13925,74
Brazil,MS,206968,205712,1256,3975,3915,http://www.ms.gov.br/,143.03778,7447.60859,0.01921,189163,3085,656968,23640.56530,243689,8768.98984,86646,3117.89984,2021-03-25,1256,60
