country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14432643,14369423,63220,394769,391936,https://covid.saude.gov.br/,186.42663,6815.70486,0.02735,12787111,5514677,43717238,20645.13005,30171054,14248.04864,13886784,6557.92714,2021-04-27,53011,2317
Brazil,AC,76971,76971,0,1488,1488,http://saude.acre.gov.br/,168.71992,8727.51393,0.01933,63251,44233,202235,22930.82824,88848,10074.21182,23840,2703.14706,2021-04-27,0,0
Brazil,AL,171648,170902,746,4159,4138,http://cidadao.saude.al.gov.br/,124.61957,5143.23161,0.02423,163573,8803,418964,12553.76635,439660,13173.89779,187265,5611.17675,2021-04-27,746,21
Brazil,AM,368139,368139,0,12528,12528,http://www.amazonas.am.gov.br/,302.27306,8882.38350,0.03403,314201,410,909902,21953.93183,580864,14014.96937,230805,5568.81646,2021-04-27,0,0
Brazil,AP,104518,104518,0,1517,1517,https://saude.portal.ap.gov.br/,179.37145,12358.30305,0.01451,76652,2205,169813,20078.84304,83161,9833.03202,32747,3872.03496,2021-04-27,0,0
Brazil,BA,889931,885855,4076,18194,18087,http://www.saude.ba.gov.br/,122.32853,5983.50817,0.02044,856110,190000,1978117,13299.99656,2315752,15570.10714,964545,6485.18019,2021-04-27,4076,107
Brazil,CE,660911,655133,5778,17155,17028,https://www.saude.ce.gov.br,187.85429,7237.24655,0.02596,452944,87297,1870215,20479.62140,1282110,14039.63041,608324,6661.39733,2021-04-27,5778,127
Brazil,DF,374588,374588,0,7628,7628,http://www.saude.df.gov.br/coronavirus/,252.97917,12423.04167,0.02036,357368,661,782118,25938.58987,411870,13659.48234,225473,7477.71011,2021-04-27,0,0
Brazil,ES,429034,428817,217,9250,9235,https://saude.es.gov.br/,230.17680,10676.07281,0.02156,401310,242843,1264066,31454.99110,662586,16487.77575,224675,5590.80786,2021-04-27,0,0
Brazil,GO,542781,538836,3945,14716,14510,http://www.saude.go.gov.br/,209.67879,7733.73643,0.02711,516958,427613,1065450,15180.90994,854961,12181.78792,379861,5412.39442,2021-04-27,303,38
Brazil,MA,262246,262246,0,7129,7129,http://www.saude.ma.gov.br/,100.76067,3706.56242,0.02718,236086,2815,628286,8880.14031,802637,11344.40236,312458,4416.25451,2021-04-27,0,0
Brazil,MG,1330018,1325022,4996,32497,32414,https://www.saude.mg.gov.br/,153.51373,6282.91904,0.02443,1222621,2675975,3605959,17034.31717,3121138,14744.05411,1338698,6323.92280,2021-04-27,4996,83
Brazil,MS,245238,244200,1038,5581,5542,http://www.ms.gov.br/,200.82865,8824.72960,0.02276,228715,2538,740367,26641.62396,472683,17009.18968,209216,7528.50140,2021-04-27,1038,39
Brazil,MT,355086,352607,2479,9580,9417,http://www.saude.mt.gov.br/,274.93452,10190.54283,0.02698,334851,48576,1039067,29819.97815,383056,10993.24832,155944,4475.40599,2021-04-27,0,0
Brazil,PA,464068,462976,1092,12664,12572,http://www.saude.pa.gov.br,147.20677,5394.34247,0.02729,433891,720,980727,11400.00453,1042794,12121.47349,475917,5532.07565,2021-04-27,0,0
Brazil,PB,288282,288282,0,6676,6676,https://paraiba.pb.gov.br/,166.14706,7174.53679,0.02316,195659,77408,763570,19003.13255,624817,15549.95648,263978,6569.67786,2021-04-27,0,0
Brazil,PE,396841,396841,0,13687,13687,http://www.pe.gov.br/blog/saude/,143.21333,4152.32868,0.03449,335815,8487,1493167,15623.68847,1297212,13573.32178,570772,5972.24819,2021-04-27,0,0
Brazil,PI,236596,235682,914,5020,4985,https://www.pi.gov.br/noticias,153.36547,7228.21851,0.02122,230367,3678,673668,20581.15737,391833,11970.84712,187140,5717.29367,2021-04-27,0,0
Brazil,PR,934665,931343,3322,21807,21650,http://www.saude.pr.gov.br/,190.72137,8174.46663,0.02333,670103,12241,2954536,25840.01322,1658769,14507.39232,903436,7901.34159,2021-04-27,3322,157
Brazil,RJ,729206,724858,4348,43288,42927,http://www.rj.gov.br/,250.72773,4223.62240,0.05936,678349,52017,2313502,13399.99790,2100951,12168.88466,723121,4188.37757,2021-04-27,4348,361
Brazil,RN,221056,219191,1865,5381,5338,http://www.natal.rn.gov.br/,153.44242,6303.54338,0.02434,150649,52838,716237,20423.92424,470485,13416.15973,203935,5815.32787,2021-04-27,0,0
Brazil,RO,209688,209688,0,5076,5076,http://www.rondonia.ro.gov.br/,285.61381,11798.61863,0.02421,195322,278705,555917,31280.05739,184572,10385.40421,64313,3618.73145,2021-04-27,0,0
Brazil,RR,95484,95308,176,1494,1472,https://saude.rr.gov.br/,246.63192,15762.65227,0.01565,89824,41093,228210,37673.27378,64289,10612.93150,36345,5999.89105,2021-04-27,176,22
Brazil,RS,956030,949965,6065,24458,24266,https://saude.rs.gov.br,214.97307,8403.00533,0.02558,919499,13610,3614596,31770.41460,2182726,19185.02371,827971,7277.43348,2021-04-27,6065,192
Brazil,SC,878215,874770,3445,13301,13190,http://www.saude.sc.gov.br,185.64401,12257.37593,0.01515,843757,148451,1827719,25509.74293,1016508,14187.55168,514209,7176.89065,2021-04-27,3445,111
Brazil,SE,197562,197562,0,4165,4165,https://www.se.gov.br/noticias/saude,181.18968,8594.52490,0.02108,176222,2320,409833,17828.93432,304434,13243.76951,136771,5949.93857,2021-04-27,0,0
Brazil,SP,2856225,2838233,17992,93842,92798,http://www.saopaulo.sp.gov.br/,204.36399,6220.13100,0.03286,2504568,1088735,12035827,26210.96748,7167170,15608.27185,4011347,8735.69268,2021-04-27,17992,1044
Brazil,TO,157616,156890,726,2488,2473,http://www.saude.to.gov.br/,158.18258,10020.94266,0.01579,138446,405,475170,30210.45658,165168,10501.08528,73678,4684.31513,2021-04-27,726,15
