country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13447527,13445006,2521,351482,351334,https://covid.saude.gov.br/,165.98468,6350.49140,0.02614,11739649,5482171,42741642,20184.41233,23002521,10862.76396,6937956,3276.39646,2021-04-10,65169,2401
Brazil,AC,73275,73275,0,1339,1339,http://saude.acre.gov.br/,151.82525,8308.43543,0.01827,61501,44233,190129,21558.16472,73081,8286.43834,15886,1801.26653,2021-04-10,378,5
Brazil,AL,160125,160125,0,3780,3780,http://cidadao.saude.al.gov.br/,113.26328,4797.95838,0.02361,151667,9998,389775,11679.15210,360599,10804.92737,88797,2660.69827,2021-04-10,614,24
Brazil,AM,357896,357896,0,12245,12245,http://www.amazonas.am.gov.br/,295.44489,8635.24246,0.03421,302749,437,876889,21157.40083,476079,11486.73804,150161,3623.05430,2021-04-10,737,19
Brazil,AP,101195,101195,0,1386,1386,https://saude.portal.ap.gov.br/,163.88190,11965.38852,0.01370,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-10,247,5
Brazil,BA,835962,835962,0,16445,16445,http://www.saude.ba.gov.br/,110.56901,5620.64414,0.01967,801938,188670,1978117,13299.99656,1914296,12870.89197,426751,2869.28773,2021-04-10,3213,98
Brazil,CE,584619,584619,0,15427,15427,https://www.saude.ce.gov.br,168.93198,6401.81786,0.02639,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-10,4689,149
Brazil,DF,357761,357761,0,6709,6709,http://www.saude.df.gov.br/coronavirus/,222.50095,11864.98182,0.01875,335776,1288,782118,25938.58987,325292,10788.16211,99473,3298.97707,2021-04-10,1203,33
Brazil,ES,402672,402672,0,8133,8133,https://saude.es.gov.br/,202.38140,10020.08137,0.02020,372407,240320,1181836,29408.78156,491005,12218.15784,114115,2839.63520,2021-04-10,1639,49
Brazil,GO,506951,506951,0,12743,12743,http://www.saude.go.gov.br/,181.56679,7223.21787,0.02514,482173,415067,1011986,14419.13588,611695,8715.64757,164386,2342.23010,2021-04-10,264,44
Brazil,MA,248479,248479,0,6512,6512,http://www.saude.ma.gov.br/,92.04005,3511.98082,0.02621,223168,2221,595953,8423.14847,559973,7914.61024,149751,2116.56776,2021-04-10,732,47
Brazil,MG,1220638,1220638,0,27618,27618,https://www.saude.mg.gov.br/,130.46565,5766.21499,0.02263,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-10,12109,368
Brazil,MS,228427,228427,0,4821,4821,http://www.ms.gov.br/,173.48054,8219.79672,0.02111,207412,1775,700773,25216.85967,391556,14089.88746,137518,4948.49560,2021-04-10,1201,52
Brazil,MT,328805,326860,1945,8530,8385,http://www.saude.mt.gov.br/,244.80078,9436.30961,0.02594,303501,46954,1033871,29670.85918,254892,7315.09505,81012,2324.94735,2021-04-10,1356,43
Brazil,PA,437092,437092,0,11143,11143,http://www.saude.pa.gov.br,129.52662,5080.77251,0.02549,407289,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-10,0,0
Brazil,PB,270931,270931,0,6157,6157,https://paraiba.pb.gov.br/,153.23060,6742.71868,0.02273,190188,75540,763570,19003.13255,498995,12418.59702,135932,3382.96923,2021-04-10,1480,39
Brazil,PE,368700,368700,0,12744,12744,http://www.pe.gov.br/blog/saude/,133.34629,3857.87654,0.03456,307902,5046,1493167,15623.68847,1029180,10768.78052,297896,3117.02194,2021-04-10,2354,58
Brazil,PI,217333,217333,0,4462,4462,https://www.pi.gov.br/noticias,136.31807,6639.71671,0.02053,211526,2157,634040,19370.48668,320606,9794.79883,71302,2178.33960,2021-04-10,0,0
Brazil,PR,881493,881493,0,18993,18993,http://www.saude.pr.gov.br/,166.11047,7709.43078,0.02155,623358,12241,2812151,24594.73129,1263904,11053.95096,324278,2836.09603,2021-04-10,3610,190
Brazil,RJ,678601,678601,0,39298,39298,http://www.rj.gov.br/,227.61732,3930.51399,0.05791,627510,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-10,3574,260
Brazil,RN,206936,206360,576,4871,4868,http://www.natal.rn.gov.br/,138.89946,5900.90317,0.02354,142776,52814,679086,19364.54137,380429,10848.15930,95226,2715.42605,2021-04-10,0,0
Brazil,RO,197008,197008,0,4525,4525,http://www.rondonia.ro.gov.br/,254.61042,11085.14679,0.02297,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-10,738,30
Brazil,RR,91616,91616,0,1393,1393,https://saude.rr.gov.br/,229.95868,15124.11661,0.01520,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-10,314,6
Brazil,RS,890558,890558,0,21864,21864,https://saude.rs.gov.br,192.17316,7827.54058,0.02455,849784,14770,3402679,29907.77464,1652987,14528.89405,380916,3348.05307,2021-04-10,4409,85
Brazil,SC,834212,834212,0,11966,11966,http://www.saude.sc.gov.br,167.01122,11643.21959,0.01434,793517,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-10,1378,92
Brazil,SE,183112,183112,0,3744,3744,https://www.se.gov.br/noticias/saude,162.87495,7965.90763,0.02045,163462,3130,382087,16621.90216,235950,10264.51519,63304,2753.90917,2021-04-10,1098,25
Brazil,SP,2635378,2635378,0,82407,82407,http://www.saopaulo.sp.gov.br/,179.46147,5739.18245,0.03127,2229351,1091895,12035827,26210.96748,5421342,11806.30287,2191769,4773.11497,2021-04-10,17311,657
Brazil,TO,147752,147752,0,2227,2227,http://www.saude.to.gov.br/,141.58867,9393.80723,0.01507,125205,692,447439,28447.36932,130197,8277.69181,40248,2558.89567,2021-04-10,521,23
