country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29978513,29975165,3348,660265,660002,https://covid.saude.gov.br/,309.52199,14053.46184,0.02202,27366309,8866327,70923215,33247.70297,176154091,82.57831,155741956,73.00941,5138144,2.40868,79102588,37.08207,2022-04-01,26843,243
Brazil,AC,123812,123812,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.67632,0.01609,119470,48179,318928,36162.30221,638766,72.42779,512911,58.15746,12665,1.43605,186076,21.09861,2022-04-01,0,0
Brazil,AL,296226,296226,0,6886,6886,http://cidadao.saude.al.gov.br/,206.33094,8876.06570,0.02325,286515,7363,789028,23642.30138,2517949,75.44740,2091952,62.68290,58151,1.74243,865451,25.93223,2022-04-01,38,2
Brazil,AM,581326,581326,0,14155,14155,http://www.amazonas.am.gov.br/,341.52898,14026.11641,0.02435,559537,3123,1166605,28147.61001,3094369,74.66031,2515128,60.68450,60852,1.46822,1045361,25.22226,2022-04-01,35,0
Brazil,AP,160346,160346,0,2126,2126,https://saude.portal.ap.gov.br/,251.38017,18959.45638,0.01326,126023,960,227745,26928.77523,545029,64.44472,405491,47.94562,11008,1.30160,104449,12.35014,2022-04-01,5,2
Brazil,BA,1533368,1533368,0,29718,29718,http://www.saude.ba.gov.br/,199.81088,10309.69812,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256345,68.95919,266874,1.79434,4882567,32.82825,2022-04-01,686,5
Brazil,CE,1240834,1240834,0,26756,26756,https://www.saude.ce.gov.br,292.98918,13587.64128,0.02156,1110838,87312,3702346,40542.20737,7910788,86.62637,7100154,77.74960,196060,2.14694,3707458,40.59819,2022-04-01,717,25
Brazil,DF,692546,692546,0,11588,11588,http://www.saude.df.gov.br/coronavirus/,384.31078,22967.97499,0.01673,672192,663,782118,25938.58987,2496983,82.81131,2286473,75.82984,61387,2.03587,1111493,36.86216,2022-04-01,181,4
Brazil,ES,1039630,1039630,0,14337,14337,https://saude.es.gov.br/,356.76160,25870.13052,0.01379,961369,451323,2396293,59629.30337,3344859,83.23340,2924161,72.76476,126919,3.15825,1495894,37.22379,2022-04-01,384,2
Brazil,GO,1282525,1282525,0,26269,26269,http://www.saude.go.gov.br/,374.29004,18273.87162,0.02048,1176485,693823,1619728,23078.45971,5687510,81.03766,4787111,68.20846,158839,2.26319,1978018,28.18350,2022-04-01,2311,27
