country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered
Brazil,TOTAL,78592,78162,430,5467,5466,https://covid.saude.gov.br/,2.60151,37.39856,0.06956,15448
Brazil,AC,354,354,0,17,17,http://saude.acre.gov.br/,1.92758,40.13901,0.04802,114
Brazil,AL,957,957,0,41,41,http://cidadao.saude.al.gov.br/,1.22852,28.67539,0.04284,107
Brazil,AM,4801,4801,0,380,380,http://www.amazonas.am.gov.br/,9.16856,115.83756,0.07915,1456
Brazil,AP,1016,1016,0,31,31,https://saude.portal.ap.gov.br/,3.66547,120.13276,0.03051,471
Brazil,BA,2646,2646,0,96,96,http://www.saude.ba.gov.br/,0.64546,17.79055,0.03628,544
Brazil,CE,7267,7267,0,441,441,https://www.saude.ce.gov.br,4.82913,79.57663,0.06069,187
Brazil,DF,1438,1275,163,28,28,http://www.saude.df.gov.br/coronavirus/,0.92861,47.69062,0.01947,791
Brazil,ES,2326,2107,219,77,76,https://saude.es.gov.br/,1.91607,57.88013,0.03310,591
Brazil,GO,705,705,0,27,27,http://www.saude.go.gov.br/,0.38471,10.04509,0.03830,
Brazil,MA,2804,2804,0,166,166,http://www.saude.ma.gov.br/,2.34623,39.63149,0.05920,600
Brazil,MG,1758,1758,0,80,80,https://www.saude.mg.gov.br/,0.37791,8.30468,0.04551,
Brazil,MS,249,249,0,9,9,http://www.ms.gov.br/,0.32386,8.96010,0.03614,124
Brazil,MT,292,292,0,11,11,http://www.saude.mt.gov.br/,0.31569,8.38005,0.03767,153
Brazil,PA,2470,2422,48,137,137,http://www.saude.pa.gov.br,1.59249,28.71137,0.05547,1256
Brazil,PB,699,699,0,58,58,https://paraiba.pb.gov.br/,1.44346,17.39616,0.08298,149
Brazil,PE,6194,6194,0,538,538,http://www.pe.gov.br/blog/saude/,5.62934,64.81065,0.08686,943
Brazil,PI,454,454,0,24,24,https://www.pi.gov.br/noticias,0.73322,13.87010,0.05286,129
Brazil,PR,1348,1348,0,82,82,http://www.saude.pr.gov.br/,0.71716,11.78944,0.06083,851
Brazil,RJ,8869,8869,0,794,794,http://www.rj.gov.br/,4.59891,51.36999,0.08953,4002
Brazil,RN,1086,1086,0,53,53,http://www.natal.rn.gov.br/,1.51133,30.96794,0.04880,352
Brazil,RO,433,433,0,15,15,http://www.rondonia.ro.gov.br/,0.84401,24.36383,0.03464,107
Brazil,RR,452,452,0,6,6,https://saude.rr.gov.br/,0.99049,74.61689,0.01327,110
Brazil,RS,1368,1368,0,50,50,https://saude.rs.gov.br,0.43947,12.02401,0.03655,825
Brazil,SC,1995,1995,0,44,44,http://www.saude.sc.gov.br,0.61411,27.84451,0.02206,
Brazil,SE,337,337,0,12,12,https://www.se.gov.br/noticias/saude,0.52204,14.66049,0.03561,45
Brazil,SP,26158,26158,0,2247,2247,http://www.saopaulo.sp.gov.br/,4.89339,56.96547,0.08590,1524
Brazil,TO,116,116,0,3,3,http://www.saude.to.gov.br/,0.19073,7.37507,0.02586,17
