country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4203575,4197889,5686,128720,128539,https://covid.saude.gov.br/,61.25233,2000.30098,0.03062,3611632,2007620,13270898,6315.05094,2020-09-09,34785,1125
Brazil,AC,25668,25668,0,631,631,http://saude.acre.gov.br/,71.54722,2910.41857,0.02458,20168,9,64143,7272.98497,2020-09-09,174,1
Brazil,AL,81092,81092,0,1949,1949,http://cidadao.saude.al.gov.br/,58.39951,2429.82696,0.02403,76936,3947,168120,5037.51921,2020-09-09,226,6
Brazil,AM,124959,124959,0,3863,3862,http://www.amazonas.am.gov.br/,93.20568,3014.98553,0.03091,106014,1125,303483,7322.37658,2020-09-09,736,8
Brazil,AP,45251,45251,0,675,675,https://saude.portal.ap.gov.br/,79.81261,5350.51925,0.01492,32992,1561,74624,8823.60940,2020-09-09,252,0
Brazil,BA,275088,275088,0,5774,5774,http://www.saude.ba.gov.br/,38.82186,1849.57182,0.02099,261484,85196,782120,5258.63400,2020-09-09,2274,40
Brazil,CE,223863,223622,241,8634,8604,https://www.saude.ce.gov.br,94.54584,2451.39168,0.03857,198788,88177,663237,7262.71720,2020-09-09,979,46
Brazil,DF,172708,172708,0,2813,2813,http://www.saude.df.gov.br/coronavirus/,93.29187,5727.78274,0.01629,154753,12634,504810,16741.79542,2020-09-09,969,50
Brazil,ES,117270,117270,0,3298,3298,https://saude.es.gov.br/,82.06736,2918.14415,0.02812,107156,88861,320671,7979.57025,2020-09-09,692,12
Brazil,GO,154755,152640,2115,3605,3531,http://www.saude.go.gov.br/,51.36532,2205.00419,0.02329,144751,218433,310441,4423.27361,2020-09-09,3890,121
Brazil,MA,160239,160239,0,3539,3539,http://www.saude.ma.gov.br/,50.01992,2264.80425,0.02209,148259,5217,348137,4920.53843,2020-09-09,1076,10
Brazil,MG,238515,238515,0,5935,5935,https://www.saude.mg.gov.br/,28.03656,1126.72944,0.02488,203614,808403,802804,3792.39419,2020-09-09,1852,58
Brazil,MS,55345,55345,0,1009,1007,http://www.ms.gov.br/,36.30821,1991.55375,0.01823,45830,15173,219485,7898.02468,2020-09-09,0,2
Brazil,MT,101397,100895,502,3040,2992,http://www.saude.mt.gov.br/,87.24436,2909.97243,0.02998,82583,39521,120158,3448.39066,2020-09-09,1385,30
Brazil,PA,211061,209808,1253,6289,6280,http://www.saude.pa.gov.br,73.10355,2453.38036,0.02980,195224,132,352518,4097.68141,2020-09-09,1253,9
Brazil,PB,110727,110727,0,2578,2578,https://paraiba.pb.gov.br/,64.15925,2755.68692,0.02328,81122,6772,329213,8193.19549,2020-09-09,867,15
Brazil,PE,133579,133579,0,7764,7764,http://www.pe.gov.br/blog/saude/,81.23828,1397.69810,0.05812,115800,17327,371345,3885.55238,2020-09-09,989,23
Brazil,PI,84508,83502,1006,1931,1924,https://www.pi.gov.br/noticias,58.99377,2581.79466,0.02285,82040,15766,284489,8691.39232,2020-09-09,1006,7
Brazil,PR,146333,146333,0,3660,3660,http://www.saude.pr.gov.br/,32.00992,1279.81066,0.02501,98460,4700,537987,4705.16900,2020-09-09,1076,45
Brazil,RJ,233873,233873,0,16770,16770,http://www.rj.gov.br/,97.13325,1354.61206,0.07171,212963,44470,813560,4712.20785,2020-09-09,500,124
Brazil,RN,64354,64135,219,2304,2296,http://www.natal.rn.gov.br/,65.69993,1835.09260,0.03580,38385,27261,159270,4541.67882,2020-09-09,0,0
Brazil,RO,59196,59196,0,1207,1207,http://www.rondonia.ro.gov.br/,67.91487,3330.81067,0.02039,49385,108876,176175,9912.92605,2020-09-09,637,14
Brazil,RR,45855,45505,350,607,605,https://saude.rr.gov.br/,100.20454,7569.81714,0.01324,14738,296,88680,14639.43701,2020-09-09,350,2
Brazil,RS,147576,147576,0,3882,3882,https://saude.rs.gov.br,34.12076,1297.11611,0.02631,135617,15301,732388,6437.30874,2020-09-09,3074,82
Brazil,SC,192982,192982,0,2460,2460,http://www.saude.sc.gov.br,34.33458,2693.47816,0.01275,182300,663,527733,7365.64711,2020-09-09,2585,18
Brazil,SE,74121,74121,0,1920,1920,https://www.se.gov.br/noticias/saude,83.52562,3224.48031,0.02590,66376,5527,151283,6581.25302,2020-09-09,150,11
Brazil,SP,866576,866576,0,31821,31821,http://www.saopaulo.sp.gov.br/,69.29804,1887.18194,0.03672,717423,364261,4000000,8710.98180,2020-09-09,7793,391
Brazil,TO,56684,56684,0,762,762,http://www.saude.to.gov.br/,48.44659,3603.86708,0.01344,38471,28011,64024,4070.53112,2020-09-09,0,0
